video_id,video_url,video_title,video_duration_s,source,window_index,start_s,end_s,duration_s,window_url,action_label,phase,is_step,confidence,description,description_detailed,ocr_text,has_caption,face_score,text_score,motion,brightness,colorfulness,dominant_colors,keep,filter_reason,validation_flags
tAUu-zn8nXo,https://www.youtube.com/watch?v=tAUu-zn8nXo,Things I wish I knew BEFORE starting a Candle Business,216.0,storyboard,4,32.0,40.0,8.0,https://youtu.be/tAUu-zn8nXo?t=32s,talking_head,aux,0,0.65,Host talks to camera.,"Host talks to camera. Host talking to camera with no hands-on action visible (explaining, tips). captioned, steady, low-motion shot, bright, muted cream/grey palette (#d5cbd6, #af8782). aux phase, ~15% in, 0:32–0:40.",3 fo. fcc ri,1,0.0,0.052,0.051,0.769,0.088,"#d5cbd6,#af8782,#5c393d",1,,
tAUu-zn8nXo,https://www.youtube.com/watch?v=tAUu-zn8nXo,Things I wish I knew BEFORE starting a Candle Business,216.0,storyboard,5,40.0,48.0,8.0,https://youtu.be/tAUu-zn8nXo?t=40s,talking_head,aux,0,0.65,Host talks to camera.,"Host talks to camera. Host talking to camera with no hands-on action visible (explaining, tips). static shot, bright, muted cream/grey palette (#d4ccd7, #ad7774). aux phase, ~19% in, 0:40–0:48.",2,0,0.0,0.018,0.048,0.768,0.09,"#d4ccd7,#ad7774,#563d3c",1,,
tAUu-zn8nXo,https://www.youtube.com/watch?v=tAUu-zn8nXo,Things I wish I knew BEFORE starting a Candle Business,216.0,storyboard,6,48.0,56.0,8.0,https://youtu.be/tAUu-zn8nXo?t=48s,talking_head,aux,0,0.65,Host talks to camera.,"Host talks to camera. Host talking to camera with no hands-on action visible (explaining, tips). static shot, bright, muted cream/grey palette (#d3c9d5, #aa7270). aux phase, ~22% in, 0:48–0:56.",2 ap,0,0.333,0.027,0.031,0.763,0.094,"#d3c9d5,#aa7270,#4c312f",1,,
tAUu-zn8nXo,https://www.youtube.com/watch?v=tAUu-zn8nXo,Things I wish I knew BEFORE starting a Candle Business,216.0,storyboard,7,56.0,64.0,8.0,https://youtu.be/tAUu-zn8nXo?t=56s,talking_head,aux,0,0.65,Host talks to camera.,"Host talks to camera. Host talking to camera with no hands-on action visible (explaining, tips). captioned, static shot, bright, muted cream/grey palette (#d4cbd7, #af8c87). aux phase, ~26% in, 0:56–1:04.",Start small STOW Will Pale,1,0.0,0.048,0.046,0.77,0.09,"#d4cbd7,#af8c87,#543534",1,,
tAUu-zn8nXo,https://www.youtube.com/watch?v=tAUu-zn8nXo,Things I wish I knew BEFORE starting a Candle Business,216.0,storyboard,8,64.0,72.0,8.0,https://youtu.be/tAUu-zn8nXo?t=64s,talking_head,aux,0,0.65,Host talks to camera.,"Host talks to camera. Host talking to camera with no hands-on action visible (explaining, tips). static shot, bright, muted cream/beige palette (#d4cbd7, #c3968e). aux phase, ~30% in, 1:04–1:12.",,0,0.0,0.015,0.029,0.764,0.093,"#d4cbd7,#c3968e,#653f40",1,,
tAUu-zn8nXo,https://www.youtube.com/watch?v=tAUu-zn8nXo,Things I wish I knew BEFORE starting a Candle Business,216.0,storyboard,9,72.0,80.0,8.0,https://youtu.be/tAUu-zn8nXo?t=72s,talking_head,aux,0,0.65,Host talks to camera.,"Host talks to camera. Host talking to camera with no hands-on action visible (explaining, tips). static shot, bright, muted cream/amber palette (#d6ccd6, #bc8781). aux phase, ~33% in, 1:12–1:20.",qi,0,0.0,0.021,0.037,0.767,0.107,"#d6ccd6,#bc8781,#6f3335",1,,
tAUu-zn8nXo,https://www.youtube.com/watch?v=tAUu-zn8nXo,Things I wish I knew BEFORE starting a Candle Business,216.0,storyboard,10,80.0,88.0,8.0,https://youtu.be/tAUu-zn8nXo?t=80s,talking_head,aux,0,0.65,Host talks to camera.,"Host talks to camera. Host talking to camera with no hands-on action visible (explaining, tips). static shot, bright, muted cream/amber palette (#d4cbd6, #ba8b82). aux phase, ~37% in, 1:20–1:28.",,0,0.0,0.023,0.033,0.774,0.086,"#d4cbd6,#ba8b82,#5f3e3c",1,,
tAUu-zn8nXo,https://www.youtube.com/watch?v=tAUu-zn8nXo,Things I wish I knew BEFORE starting a Candle Business,216.0,storyboard,11,88.0,96.0,8.0,https://youtu.be/tAUu-zn8nXo?t=88s,talking_head,aux,0,0.65,Host talks to camera.,"Host talks to camera. Host talking to camera with no hands-on action visible (explaining, tips). captioned, static shot, bright, muted cream/beige palette (#d9d1dc, #bdaeb4). aux phase, ~41% in, 1:28–1:36.",Sellingicandles onlinensHARDER aha cemis,1,0.0,0.084,0.032,0.772,0.085,"#d9d1dc,#bdaeb4,#794f4d",1,,
tAUu-zn8nXo,https://www.youtube.com/watch?v=tAUu-zn8nXo,Things I wish I knew BEFORE starting a Candle Business,216.0,storyboard,12,96.0,104.0,8.0,https://youtu.be/tAUu-zn8nXo?t=96s,talking_head,aux,0,0.65,Host talks to camera.,"Host talks to camera. Host talking to camera with no hands-on action visible (explaining, tips). captioned, static shot, bright, muted cream/grey palette (#d5cbd6, #a46a6b). aux phase, ~44% in, 1:36–1:44.",Gs oy Li 1,1,0.0,0.024,0.031,0.77,0.087,"#d5cbd6,#a46a6b,#362928",1,,
tAUu-zn8nXo,https://www.youtube.com/watch?v=tAUu-zn8nXo,Things I wish I knew BEFORE starting a Candle Business,216.0,storyboard,13,104.0,112.0,8.0,https://youtu.be/tAUu-zn8nXo?t=104s,talking_head,aux,0,0.65,Host talks to camera.,"Host talks to camera. Host talking to camera with no hands-on action visible (explaining, tips). captioned, static shot, bright, muted cream/grey palette (#d4cdd7, #ae8f8a). aux phase, ~48% in, 1:44–1:52.",Offering aismallenSiZel-30z eS GES Da 307 We ci7e rit ie size cantlles,1,0.0,0.09,0.045,0.774,0.081,"#d4cdd7,#ae8f8a,#422623",1,,
tAUu-zn8nXo,https://www.youtube.com/watch?v=tAUu-zn8nXo,Things I wish I knew BEFORE starting a Candle Business,216.0,storyboard,14,112.0,120.0,8.0,https://youtu.be/tAUu-zn8nXo?t=112s,talking_head,aux,0,0.65,Host talks to camera.,"Host talks to camera. Host talking to camera with no hands-on action visible (explaining, tips). static shot, bright, muted cream/grey palette (#d4cad5, #b27f78). aux phase, ~52% in, 1:52–2:00.",,0,0.0,0.022,0.033,0.766,0.092,"#d4cad5,#b27f78,#603a37",1,,
tAUu-zn8nXo,https://www.youtube.com/watch?v=tAUu-zn8nXo,Things I wish I knew BEFORE starting a Candle Business,216.0,storyboard,15,120.0,128.0,8.0,https://youtu.be/tAUu-zn8nXo?t=120s,talking_head,aux,0,0.65,Host talks to camera.,"Host talks to camera. Host talking to camera with no hands-on action visible (explaining, tips). static shot, bright, muted cream/amber palette (#d4cad5, #b8827f). aux phase, ~56% in, 2:00–2:08.",,0,0.0,0.031,0.037,0.765,0.093,"#d4cad5,#b8827f,#5b3936",1,,
tAUu-zn8nXo,https://www.youtube.com/watch?v=tAUu-zn8nXo,Things I wish I knew BEFORE starting a Candle Business,216.0,storyboard,16,128.0,136.0,8.0,https://youtu.be/tAUu-zn8nXo?t=128s,talking_head,aux,0,0.65,Host talks to camera.,"Host talks to camera. Host talking to camera with no hands-on action visible (explaining, tips). captioned, static shot, bright, muted cream/beige palette (#d7cfdb, #c3b3b7). aux phase, ~59% in, 2:08–2:16.","bp wer eyriaites rketeventsare alot olwork, vores! Loceetlnanyt candles ing youront ali isiness:",1,0.0,0.082,0.032,0.775,0.075,"#d7cfdb,#c3b3b7,#704d4b",1,,
tAUu-zn8nXo,https://www.youtube.com/watch?v=tAUu-zn8nXo,Things I wish I knew BEFORE starting a Candle Business,216.0,storyboard,17,136.0,144.0,8.0,https://youtu.be/tAUu-zn8nXo?t=136s,talking_head,aux,0,0.65,Host talks to camera.,"Host talks to camera. Host talking to camera with no hands-on action visible (explaining, tips). static shot, bright, muted cream/beige palette (#dbd1db, #c9bbc6). aux phase, ~63% in, 2:16–2:24.",sy,0,0.0,0.05,0.033,0.775,0.082,"#dbd1db,#c9bbc6,#764b49",1,,
tAUu-zn8nXo,https://www.youtube.com/watch?v=tAUu-zn8nXo,Things I wish I knew BEFORE starting a Candle Business,216.0,storyboard,18,144.0,152.0,8.0,https://youtu.be/tAUu-zn8nXo?t=144s,talking_head,aux,0,0.65,Host talks to camera.,"Host talks to camera. Host talking to camera with no hands-on action visible (explaining, tips). captioned, static shot, bright, muted cream/beige palette (#d9d0da, #c7b5bb). aux phase, ~67% in, 2:24–2:32.",Rack caniies Serup QO pr vs,1,0.0,0.045,0.027,0.775,0.082,"#d9d0da,#c7b5bb,#764d4c",1,,
tAUu-zn8nXo,https://www.youtube.com/watch?v=tAUu-zn8nXo,Things I wish I knew BEFORE starting a Candle Business,216.0,storyboard,19,152.0,160.0,8.0,https://youtu.be/tAUu-zn8nXo?t=152s,talking_head,aux,0,0.65,Host talks to camera.,"Host talks to camera. Host talking to camera with no hands-on action visible (explaining, tips). captioned, static shot, bright, muted cream/grey palette (#d5ccd6, #b28481). aux phase, ~70% in, 2:32–2:40.",Setup Pack uniagall Un pack ain Gq Gy,1,0.0,0.042,0.042,0.773,0.088,"#d5ccd6,#b28481,#4b2f2c",1,,
tAUu-zn8nXo,https://www.youtube.com/watch?v=tAUu-zn8nXo,Things I wish I knew BEFORE starting a Candle Business,216.0,storyboard,20,160.0,168.0,8.0,https://youtu.be/tAUu-zn8nXo?t=160s,talking_head,aux,0,0.65,Host talks to camera.,"Host talks to camera. Host talking to camera with no hands-on action visible (explaining, tips). static shot, bright, muted cream/beige palette (#d5ccd7, #c2948d). aux phase, ~74% in, 2:40–2:48.",2 Pepe,0,0.0,0.035,0.035,0.772,0.087,"#d5ccd7,#c2948d,#654241",1,,
tAUu-zn8nXo,https://www.youtube.com/watch?v=tAUu-zn8nXo,Things I wish I knew BEFORE starting a Candle Business,216.0,storyboard,21,168.0,176.0,8.0,https://youtu.be/tAUu-zn8nXo?t=168s,talking_head,aux,0,0.65,Host talks to camera.,"Host talks to camera. Host talking to camera with no hands-on action visible (explaining, tips). static shot, bright, muted cream/amber palette (#d5cbd6, #ba8a85). aux phase, ~78% in, 2:48–2:56.",qs,0,0.0,0.025,0.035,0.775,0.085,"#d5cbd6,#ba8a85,#623b3b",1,,
tAUu-zn8nXo,https://www.youtube.com/watch?v=tAUu-zn8nXo,Things I wish I knew BEFORE starting a Candle Business,216.0,storyboard,22,176.0,184.0,8.0,https://youtu.be/tAUu-zn8nXo?t=176s,talking_head,aux,0,0.65,Host talks to camera.,"Host talks to camera. Host talking to camera with no hands-on action visible (explaining, tips). static shot, bright, muted cream/grey palette (#d5cbd6, #a26868). aux phase, ~81% in, 2:56–3:04.",qh,0,0.0,0.017,0.027,0.781,0.082,"#d5cbd6,#a26868,#402a25",1,,
tAUu-zn8nXo,https://www.youtube.com/watch?v=tAUu-zn8nXo,Things I wish I knew BEFORE starting a Candle Business,216.0,storyboard,23,184.0,192.0,8.0,https://youtu.be/tAUu-zn8nXo?t=184s,talking_head,aux,0,0.65,Host talks to camera.,"Host talks to camera. Host talking to camera with no hands-on action visible (explaining, tips). static shot, bright, muted cream/grey palette (#d5cbd6, #b47f7b). aux phase, ~85% in, 3:04–3:12.",Ga,0,0.0,0.021,0.041,0.773,0.089,"#d5cbd6,#b47f7b,#4a2e2f",1,,
tAUu-zn8nXo,https://www.youtube.com/watch?v=tAUu-zn8nXo,Things I wish I knew BEFORE starting a Candle Business,216.0,storyboard,24,192.0,200.0,8.0,https://youtu.be/tAUu-zn8nXo?t=192s,talking_head,aux,0,0.65,Host talks to camera (subscribe overlay).,"Host talks to camera (subscribe overlay). Host talking to camera with no hands-on action visible (explaining, tips). static shot, bright, muted cream/brown palette (#d6ccd6, #733336). aux phase, ~89% in, 3:12–3:20.",ee. 1 1,0,0.0,0.018,0.043,0.771,0.096,"#d6ccd6,#733336,#c0958d",1,,description references on-screen text but OCR found none
tAUu-zn8nXo,https://www.youtube.com/watch?v=tAUu-zn8nXo,Things I wish I knew BEFORE starting a Candle Business,216.0,storyboard,25,200.0,208.0,8.0,https://youtu.be/tAUu-zn8nXo?t=200s,talking_head,aux,0,0.6,Host talks to camera.,"Host talks to camera. Host talking to camera with no hands-on action visible (explaining, tips). captioned, static shot, bright, muted cream/grey palette (#d5cad5, #af7975). aux phase, ~93% in, 3:20–3:28.",yt Gs bh,1,0.0,0.027,0.0,0.773,0.086,"#d5cad5,#af7975,#4e3534",1,,
tBOgA9hpkvY,https://www.youtube.com/watch?v=tBOgA9hpkvY,Luxury Candle Business | What makes Thompson Ferrier's scented candles so different?,137.0,storyboard,0,0.0,8.06,8.06,https://youtu.be/tBOgA9hpkvY?t=0s,talking_head,aux,0,0.9,Presenter talking to camera (auto-detected: frontal face).,"Presenter talking to camera (auto-detected: frontal face). Host talking to camera with no hands-on action visible (explaining, tips). captioned, steady, low-motion shot, well-lit, muted grey/brown palette (#736557, #44311e). aux phase, ~0% in, 0:00–0:08.",tsip al. 4.3 we co,1,1.0,0.562,0.071,0.422,0.13,"#736557,#44311e,#b1a28c",0,talking_head,
tBOgA9hpkvY,https://www.youtube.com/watch?v=tBOgA9hpkvY,Luxury Candle Business | What makes Thompson Ferrier's scented candles so different?,137.0,storyboard,1,8.06,16.12,8.06,https://youtu.be/tBOgA9hpkvY?t=8s,talking_head,aux,0,0.9,Presenter talking to camera (auto-detected: frontal face).,"Presenter talking to camera (auto-detected: frontal face). Host talking to camera with no hands-on action visible (explaining, tips). steady, low-motion shot, well-lit, muted grey/brown palette (#746558, #463220). aux phase, ~6% in, 0:08–0:16.",et,0,1.0,0.497,0.076,0.422,0.13,"#746558,#463220,#afa391",0,talking_head,
tBOgA9hpkvY,https://www.youtube.com/watch?v=tBOgA9hpkvY,Luxury Candle Business | What makes Thompson Ferrier's scented candles so different?,137.0,storyboard,2,16.12,24.18,8.06,https://youtu.be/tBOgA9hpkvY?t=16s,talking_head,aux,0,0.9,Presenter talking to camera (auto-detected: frontal face).,"Presenter talking to camera (auto-detected: frontal face). Host talking to camera with no hands-on action visible (explaining, tips). captioned, steady, low-motion shot, well-lit, muted brown/black palette (#736153, #402e1d). aux phase, ~12% in, 0:16–0:24.",sigeai- Let hoe Say,1,1.0,0.559,0.073,0.416,0.132,"#736153,#402e1d,#ae9f89",0,talking_head,
tBOgA9hpkvY,https://www.youtube.com/watch?v=tBOgA9hpkvY,Luxury Candle Business | What makes Thompson Ferrier's scented candles so different?,137.0,storyboard,3,24.18,32.24,8.06,https://youtu.be/tBOgA9hpkvY?t=24s,talking_head,aux,0,0.77,Presenter talking to camera (auto-detected: frontal face).,"Presenter talking to camera (auto-detected: frontal face). Host talking to camera with no hands-on action visible (explaining, tips). captioned, steady, low-motion shot, well-lit, muted grey/black palette (#726355, #3f2e1d). aux phase, ~18% in, 0:24–0:32.",4 4. ed iy 7,1,0.667,0.553,0.079,0.415,0.126,"#726355,#3f2e1d,#b0a390",0,talking_head,
tBOgA9hpkvY,https://www.youtube.com/watch?v=tBOgA9hpkvY,Luxury Candle Business | What makes Thompson Ferrier's scented candles so different?,137.0,storyboard,4,32.24,40.29,8.05,https://youtu.be/tBOgA9hpkvY?t=32s,talking_head,aux,0,0.9,Presenter talking to camera (auto-detected: frontal face).,"Presenter talking to camera (auto-detected: frontal face). Host talking to camera with no hands-on action visible (explaining, tips). steady, low-motion shot, well-lit, muted brown palette (#756253, #43301e). aux phase, ~24% in, 0:32–0:40.",,0,1.0,0.55,0.079,0.412,0.13,"#756253,#43301e,#ac9e89",0,talking_head,
tBOgA9hpkvY,https://www.youtube.com/watch?v=tBOgA9hpkvY,Luxury Candle Business | What makes Thompson Ferrier's scented candles so different?,137.0,storyboard,5,40.29,48.35,8.06,https://youtu.be/tBOgA9hpkvY?t=40s,talking_head,aux,0,0.9,Presenter talking to camera (auto-detected: frontal face).,"Presenter talking to camera (auto-detected: frontal face). Host talking to camera with no hands-on action visible (explaining, tips). steady, low-motion shot, well-lit, muted brown/grey palette (#493523, #74655a). aux phase, ~29% in, 0:40–0:48.",,0,1.0,0.503,0.063,0.415,0.128,"#493523,#74655a,#afa491",0,talking_head,
tBOgA9hpkvY,https://www.youtube.com/watch?v=tBOgA9hpkvY,Luxury Candle Business | What makes Thompson Ferrier's scented candles so different?,137.0,storyboard,6,48.35,56.41,8.06,https://youtu.be/tBOgA9hpkvY?t=48s,talking_head,aux,0,0.9,Presenter talking to camera (auto-detected: frontal face).,"Presenter talking to camera (auto-detected: frontal face). Host talking to camera with no hands-on action visible (explaining, tips). captioned, steady, low-motion shot, well-lit, muted brown/grey palette (#6e5c4d, #a99c8b). aux phase, ~35% in, 0:48–0:56.",aye Uae te,1,1.0,0.561,0.071,0.414,0.128,"#6e5c4d,#a99c8b,#402c1c",0,talking_head,
tBOgA9hpkvY,https://www.youtube.com/watch?v=tBOgA9hpkvY,Luxury Candle Business | What makes Thompson Ferrier's scented candles so different?,137.0,storyboard,7,56.41,64.47,8.06,https://youtu.be/tBOgA9hpkvY?t=56s,talking_head,aux,0,0.9,Presenter talking to camera (auto-detected: frontal face).,"Presenter talking to camera (auto-detected: frontal face). Host talking to camera with no hands-on action visible (explaining, tips). captioned, static shot, well-lit, muted grey/black palette (#726356, #3f2e1e). aux phase, ~41% in, 0:56–1:04.",ef Ye rs tg me 7,1,1.0,0.558,0.046,0.421,0.122,"#726356,#3f2e1e,#ab9f8c",0,talking_head,
tBOgA9hpkvY,https://www.youtube.com/watch?v=tBOgA9hpkvY,Luxury Candle Business | What makes Thompson Ferrier's scented candles so different?,137.0,storyboard,8,64.47,72.53,8.06,https://youtu.be/tBOgA9hpkvY?t=64s,talking_head,aux,0,0.77,Presenter talking to camera (auto-detected: frontal face).,"Presenter talking to camera (auto-detected: frontal face). Host talking to camera with no hands-on action visible (explaining, tips). steady, low-motion shot, well-lit, muted brown palette (#6f6153, #43301f). aux phase, ~47% in, 1:04–1:12.",,0,0.667,0.504,0.096,0.415,0.123,"#6f6153,#43301f,#a89c89",0,talking_head,
tBOgA9hpkvY,https://www.youtube.com/watch?v=tBOgA9hpkvY,Luxury Candle Business | What makes Thompson Ferrier's scented candles so different?,137.0,storyboard,9,72.53,80.59,8.06,https://youtu.be/tBOgA9hpkvY?t=73s,talking_head,aux,0,0.9,Presenter talking to camera (auto-detected: frontal face).,"Presenter talking to camera (auto-detected: frontal face). Host talking to camera with no hands-on action visible (explaining, tips). captioned, steady, low-motion shot, well-lit, muted brown/grey palette (#6a5949, #a79a88). aux phase, ~53% in, 1:12–1:20.",sigue: 7 ra pe on,1,1.0,0.442,0.07,0.415,0.126,"#6a5949,#a79a88,#38291c",0,talking_head,
tBOgA9hpkvY,https://www.youtube.com/watch?v=tBOgA9hpkvY,Luxury Candle Business | What makes Thompson Ferrier's scented candles so different?,137.0,storyboard,10,80.59,88.65,8.06,https://youtu.be/tBOgA9hpkvY?t=81s,talking_head,aux,0,0.9,Presenter talking to camera (auto-detected: frontal face).,"Presenter talking to camera (auto-detected: frontal face). Host talking to camera with no hands-on action visible (explaining, tips). steady, low-motion shot, well-lit, muted brown palette (#6e6055, #422f1f). aux phase, ~59% in, 1:20–1:28.",ad,0,1.0,0.465,0.064,0.412,0.126,"#6e6055,#422f1f,#aa9e8a",0,talking_head,
