video_id,video_url,video_title,video_duration_s,source,window_index,start_s,end_s,duration_s,window_url,action_label,phase,is_step,confidence,description
qlyYdhfU5nA,https://www.youtube.com/watch?v=qlyYdhfU5nA,🎥 Beginner’s Guide to Candle Making | Step-by-Step Tutorial 🕯️,204.0,storyboard,7,54.92,62.77,7.85,https://youtu.be/qlyYdhfU5nA?t=55s,gather_materials,prep,1,0.5,supplies/product showcase grid
qlyYdhfU5nA,https://www.youtube.com/watch?v=qlyYdhfU5nA,🎥 Beginner’s Guide to Candle Making | Step-by-Step Tutorial 🕯️,204.0,storyboard,8,62.77,70.62,7.85,https://youtu.be/qlyYdhfU5nA?t=63s,gather_materials,prep,1,0.5,"host holding supply box, product shots"
qlyYdhfU5nA,https://www.youtube.com/watch?v=qlyYdhfU5nA,🎥 Beginner’s Guide to Candle Making | Step-by-Step Tutorial 🕯️,204.0,storyboard,9,70.62,78.46,7.84,https://youtu.be/qlyYdhfU5nA?t=71s,gather_materials,prep,1,0.6,host talking at desk
qlyYdhfU5nA,https://www.youtube.com/watch?v=qlyYdhfU5nA,🎥 Beginner’s Guide to Candle Making | Step-by-Step Tutorial 🕯️,204.0,storyboard,10,78.46,86.31,7.85,https://youtu.be/qlyYdhfU5nA?t=78s,gather_materials,prep,1,0.45,wax bag close-up
qlyYdhfU5nA,https://www.youtube.com/watch?v=qlyYdhfU5nA,🎥 Beginner’s Guide to Candle Making | Step-by-Step Tutorial 🕯️,204.0,storyboard,11,86.31,94.15,7.84,https://youtu.be/qlyYdhfU5nA?t=86s,transition,aux,0,0.5,product grid screenshot insert
qlyYdhfU5nA,https://www.youtube.com/watch?v=qlyYdhfU5nA,🎥 Beginner’s Guide to Candle Making | Step-by-Step Tutorial 🕯️,204.0,storyboard,12,94.15,102.0,7.85,https://youtu.be/qlyYdhfU5nA?t=94s,prepare_container,prep,1,0.4,white container close-up
qlyYdhfU5nA,https://www.youtube.com/watch?v=qlyYdhfU5nA,🎥 Beginner’s Guide to Candle Making | Step-by-Step Tutorial 🕯️,204.0,storyboard,13,102.0,109.85,7.85,https://youtu.be/qlyYdhfU5nA?t=102s,talking_head,aux,0,0.6,host talking at desk
qlyYdhfU5nA,https://www.youtube.com/watch?v=qlyYdhfU5nA,🎥 Beginner’s Guide to Candle Making | Step-by-Step Tutorial 🕯️,204.0,storyboard,14,109.85,117.69,7.84,https://youtu.be/qlyYdhfU5nA?t=110s,transition,aux,0,0.5,document/product screenshots insert
qlyYdhfU5nA,https://www.youtube.com/watch?v=qlyYdhfU5nA,🎥 Beginner’s Guide to Candle Making | Step-by-Step Tutorial 🕯️,204.0,storyboard,15,117.69,125.54,7.85,https://youtu.be/qlyYdhfU5nA?t=118s,measure_wax,prep,1,0.45,white pitcher/bowl close-up
qlyYdhfU5nA,https://www.youtube.com/watch?v=qlyYdhfU5nA,🎥 Beginner’s Guide to Candle Making | Step-by-Step Tutorial 🕯️,204.0,storyboard,16,125.54,133.38,7.84,https://youtu.be/qlyYdhfU5nA?t=126s,talking_head,aux,0,0.6,host talking at desk
qlyYdhfU5nA,https://www.youtube.com/watch?v=qlyYdhfU5nA,🎥 Beginner’s Guide to Candle Making | Step-by-Step Tutorial 🕯️,204.0,storyboard,17,133.38,141.23,7.85,https://youtu.be/qlyYdhfU5nA?t=133s,talking_head,aux,0,0.6,host talking at desk
qlyYdhfU5nA,https://www.youtube.com/watch?v=qlyYdhfU5nA,🎥 Beginner’s Guide to Candle Making | Step-by-Step Tutorial 🕯️,204.0,storyboard,18,141.23,149.08,7.85,https://youtu.be/qlyYdhfU5nA?t=141s,talking_head,aux,0,0.6,host talking at desk
qlyYdhfU5nA,https://www.youtube.com/watch?v=qlyYdhfU5nA,🎥 Beginner’s Guide to Candle Making | Step-by-Step Tutorial 🕯️,204.0,storyboard,19,149.08,156.92,7.84,https://youtu.be/qlyYdhfU5nA?t=149s,add_dye_color,process,1,0.4,hands working pink/red wax
qlyYdhfU5nA,https://www.youtube.com/watch?v=qlyYdhfU5nA,🎥 Beginner’s Guide to Candle Making | Step-by-Step Tutorial 🕯️,204.0,storyboard,20,156.92,164.77,7.85,https://youtu.be/qlyYdhfU5nA?t=157s,melt_wax,process,1,0.6,crockpot melter close-up
qlyYdhfU5nA,https://www.youtube.com/watch?v=qlyYdhfU5nA,🎥 Beginner’s Guide to Candle Making | Step-by-Step Tutorial 🕯️,204.0,storyboard,21,164.77,172.62,7.85,https://youtu.be/qlyYdhfU5nA?t=165s,melt_wax,process,1,0.6,crockpot melter close-up
qlyYdhfU5nA,https://www.youtube.com/watch?v=qlyYdhfU5nA,🎥 Beginner’s Guide to Candle Making | Step-by-Step Tutorial 🕯️,204.0,storyboard,22,172.62,180.46,7.84,https://youtu.be/qlyYdhfU5nA?t=173s,melt_wax,process,1,0.55,crockpot melter close-up
qlyYdhfU5nA,https://www.youtube.com/watch?v=qlyYdhfU5nA,🎥 Beginner’s Guide to Candle Making | Step-by-Step Tutorial 🕯️,204.0,storyboard,23,180.46,188.31,7.85,https://youtu.be/qlyYdhfU5nA?t=180s,outro_cta,aux,0,0.6,'Supplies & Candles' brand card
qlyYdhfU5nA,https://www.youtube.com/watch?v=qlyYdhfU5nA,🎥 Beginner’s Guide to Candle Making | Step-by-Step Tutorial 🕯️,204.0,storyboard,24,188.31,196.15,7.84,https://youtu.be/qlyYdhfU5nA?t=188s,outro_cta,aux,0,0.65,'Supplies & Candles' brand card
qlyYdhfU5nA,https://www.youtube.com/watch?v=qlyYdhfU5nA,🎥 Beginner’s Guide to Candle Making | Step-by-Step Tutorial 🕯️,204.0,storyboard,25,196.15,204.0,7.85,https://youtu.be/qlyYdhfU5nA?t=196s,transition,aux,0,0.4,blank/black padding
rjhYJgEVFMw,https://www.youtube.com/watch?v=rjhYJgEVFMw,How to Make a Container Candle | Hobbycraft,185.0,storyboard,0,0.0,8.04,8.04,https://youtu.be/rjhYJgEVFMw?t=0s,intro_titlecard,intro,0,0.5,Hobbycraft 'How to make a container candle' title.
rjhYJgEVFMw,https://www.youtube.com/watch?v=rjhYJgEVFMw,How to Make a Container Candle | Hobbycraft,185.0,storyboard,1,8.04,16.09,8.05,https://youtu.be/rjhYJgEVFMw?t=8s,talking_head,aux,0,0.6,Host (blue shirt) talks at a table with a melting pot.
rjhYJgEVFMw,https://www.youtube.com/watch?v=rjhYJgEVFMw,How to Make a Container Candle | Hobbycraft,185.0,storyboard,2,16.09,24.13,8.04,https://youtu.be/rjhYJgEVFMw?t=16s,talking_head,aux,0,0.5,Host presents the supplies; overhead of materials.
rjhYJgEVFMw,https://www.youtube.com/watch?v=rjhYJgEVFMw,How to Make a Container Candle | Hobbycraft,185.0,storyboard,3,24.13,32.17,8.04,https://youtu.be/rjhYJgEVFMw?t=24s,talking_head,aux,0,0.6,Host talks to camera.
rjhYJgEVFMw,https://www.youtube.com/watch?v=rjhYJgEVFMw,How to Make a Container Candle | Hobbycraft,185.0,storyboard,4,32.17,40.22,8.05,https://youtu.be/rjhYJgEVFMw?t=32s,talking_head,aux,0,0.55,Host talks beside the pot.
rjhYJgEVFMw,https://www.youtube.com/watch?v=rjhYJgEVFMw,How to Make a Container Candle | Hobbycraft,185.0,storyboard,5,40.22,48.26,8.04,https://youtu.be/rjhYJgEVFMw?t=40s,measure_wax,prep,1,0.55,Overhead: wax measured into the pot.
rjhYJgEVFMw,https://www.youtube.com/watch?v=rjhYJgEVFMw,How to Make a Container Candle | Hobbycraft,185.0,storyboard,6,48.26,56.3,8.04,https://youtu.be/rjhYJgEVFMw?t=48s,melt_wax,process,1,0.55,Host tends the melting pot of wax.
rjhYJgEVFMw,https://www.youtube.com/watch?v=rjhYJgEVFMw,How to Make a Container Candle | Hobbycraft,185.0,storyboard,7,56.3,64.35,8.05,https://youtu.be/rjhYJgEVFMw?t=56s,melt_wax,process,1,0.6,Host talks to camera.
rjhYJgEVFMw,https://www.youtube.com/watch?v=rjhYJgEVFMw,How to Make a Container Candle | Hobbycraft,185.0,storyboard,8,64.35,72.39,8.04,https://youtu.be/rjhYJgEVFMw?t=64s,melt_wax,process,1,0.5,The melting pot on the table; host intercut.
rjhYJgEVFMw,https://www.youtube.com/watch?v=rjhYJgEVFMw,How to Make a Container Candle | Hobbycraft,185.0,storyboard,9,72.39,80.43,8.04,https://youtu.be/rjhYJgEVFMw?t=72s,talking_head,aux,0,0.6,Host talks to camera.
rjhYJgEVFMw,https://www.youtube.com/watch?v=rjhYJgEVFMw,How to Make a Container Candle | Hobbycraft,185.0,storyboard,10,80.43,88.48,8.05,https://youtu.be/rjhYJgEVFMw?t=80s,talking_head,aux,0,0.5,Overhead wax handling/measuring.
rjhYJgEVFMw,https://www.youtube.com/watch?v=rjhYJgEVFMw,How to Make a Container Candle | Hobbycraft,185.0,storyboard,11,88.48,96.52,8.04,https://youtu.be/rjhYJgEVFMw?t=88s,talking_head,aux,0,0.6,Host talks to camera.
rjhYJgEVFMw,https://www.youtube.com/watch?v=rjhYJgEVFMw,How to Make a Container Candle | Hobbycraft,185.0,storyboard,12,96.52,104.57,8.05,https://youtu.be/rjhYJgEVFMw?t=97s,measure_wax,prep,1,0.5,Overhead hands measure/pour wax.
rjhYJgEVFMw,https://www.youtube.com/watch?v=rjhYJgEVFMw,How to Make a Container Candle | Hobbycraft,185.0,storyboard,13,104.57,112.61,8.04,https://youtu.be/rjhYJgEVFMw?t=105s,pour_wax,assemble,1,0.5,Overhead pouring wax into the pot/jar.
rjhYJgEVFMw,https://www.youtube.com/watch?v=rjhYJgEVFMw,How to Make a Container Candle | Hobbycraft,185.0,storyboard,14,112.61,120.65,8.04,https://youtu.be/rjhYJgEVFMw?t=113s,pour_wax,assemble,1,0.45,Overhead hands at the jar on a green cutting mat.
rjhYJgEVFMw,https://www.youtube.com/watch?v=rjhYJgEVFMw,How to Make a Container Candle | Hobbycraft,185.0,storyboard,15,120.65,128.7,8.05,https://youtu.be/rjhYJgEVFMw?t=121s,pour_wax,assemble,1,0.55,Overhead pouring wax into the container.
rjhYJgEVFMw,https://www.youtube.com/watch?v=rjhYJgEVFMw,How to Make a Container Candle | Hobbycraft,185.0,storyboard,16,128.7,136.74,8.04,https://youtu.be/rjhYJgEVFMw?t=129s,set_wick,assemble,1,0.5,Overhead hands centring the wick in the jar.
rjhYJgEVFMw,https://www.youtube.com/watch?v=rjhYJgEVFMw,How to Make a Container Candle | Hobbycraft,185.0,storyboard,17,136.74,144.78,8.04,https://youtu.be/rjhYJgEVFMw?t=137s,set_wick,assemble,1,0.5,Overhead jar with the wick being set.
rjhYJgEVFMw,https://www.youtube.com/watch?v=rjhYJgEVFMw,How to Make a Container Candle | Hobbycraft,185.0,storyboard,18,144.78,152.83,8.05,https://youtu.be/rjhYJgEVFMw?t=145s,talking_head,aux,0,0.55,Host talks; the jar in frame.
rjhYJgEVFMw,https://www.youtube.com/watch?v=rjhYJgEVFMw,How to Make a Container Candle | Hobbycraft,185.0,storyboard,19,152.83,160.87,8.04,https://youtu.be/rjhYJgEVFMw?t=153s,pour_wax,assemble,1,0.45,Overhead jar and wax handling.
rjhYJgEVFMw,https://www.youtube.com/watch?v=rjhYJgEVFMw,How to Make a Container Candle | Hobbycraft,185.0,storyboard,20,160.87,168.91,8.04,https://youtu.be/rjhYJgEVFMw?t=161s,melt_wax,process,1,0.45,Close-up of the large melting pot.
rjhYJgEVFMw,https://www.youtube.com/watch?v=rjhYJgEVFMw,How to Make a Container Candle | Hobbycraft,185.0,storyboard,21,168.91,176.96,8.05,https://youtu.be/rjhYJgEVFMw?t=169s,outro_cta,aux,0,0.6,hobbycraft.co.uk end card.
rjhYJgEVFMw,https://www.youtube.com/watch?v=rjhYJgEVFMw,How to Make a Container Candle | Hobbycraft,185.0,storyboard,22,176.96,185.0,8.04,https://youtu.be/rjhYJgEVFMw?t=177s,outro_cta,aux,0,0.6,hobbycraft.co.uk end card.
rltpKr2t-Bw,https://www.youtube.com/watch?v=rltpKr2t-Bw,How to Make Pillar Candles // CandleScience Tutorials,130.0,storyboard,0,0.0,8.12,8.12,https://youtu.be/rltpKr2t-Bw?t=0s,intro_titlecard,intro,0,0.5,Opens from black to a CandleScience host in the studio.
rltpKr2t-Bw,https://www.youtube.com/watch?v=rltpKr2t-Bw,How to Make Pillar Candles // CandleScience Tutorials,130.0,storyboard,1,8.12,16.25,8.13,https://youtu.be/rltpKr2t-Bw?t=8s,talking_head,aux,0,0.6,Host talks to camera; caption 'work with the right wax'.
rltpKr2t-Bw,https://www.youtube.com/watch?v=rltpKr2t-Bw,How to Make Pillar Candles // CandleScience Tutorials,130.0,storyboard,2,16.25,24.38,8.13,https://youtu.be/rltpKr2t-Bw?t=16s,talking_head,aux,0,0.55,Host talks; overhead cut to wax bags ('BW-920').
rltpKr2t-Bw,https://www.youtube.com/watch?v=rltpKr2t-Bw,How to Make Pillar Candles // CandleScience Tutorials,130.0,storyboard,3,24.38,32.5,8.12,https://youtu.be/rltpKr2t-Bw?t=24s,measure_wax,prep,1,0.55,Overhead BW-920 wax bag and white pellets in a pan beside a metal pillar mould.
rltpKr2t-Bw,https://www.youtube.com/watch?v=rltpKr2t-Bw,How to Make Pillar Candles // CandleScience Tutorials,130.0,storyboard,4,32.5,40.62,8.12,https://youtu.be/rltpKr2t-Bw?t=32s,measure_wax,prep,1,0.55,Wax pellets portioned; an 'LX 26' wick shown; host intercut.
rltpKr2t-Bw,https://www.youtube.com/watch?v=rltpKr2t-Bw,How to Make Pillar Candles // CandleScience Tutorials,130.0,storyboard,5,40.62,48.75,8.13,https://youtu.be/rltpKr2t-Bw?t=41s,prepare_container,prep,1,0.6,Hands handle the metal pillar mould; caption 'the bottom of the mould becomes the top of the candle'.
rltpKr2t-Bw,https://www.youtube.com/watch?v=rltpKr2t-Bw,How to Make Pillar Candles // CandleScience Tutorials,130.0,storyboard,6,48.75,56.88,8.13,https://youtu.be/rltpKr2t-Bw?t=49s,prepare_container,prep,1,0.6,The wick is threaded through the base hole of the pillar mould.
rltpKr2t-Bw,https://www.youtube.com/watch?v=rltpKr2t-Bw,How to Make Pillar Candles // CandleScience Tutorials,130.0,storyboard,7,56.88,65.0,8.12,https://youtu.be/rltpKr2t-Bw?t=57s,prepare_container,prep,1,0.6,The mould base is sealed around the wick with putty.
rltpKr2t-Bw,https://www.youtube.com/watch?v=rltpKr2t-Bw,How to Make Pillar Candles // CandleScience Tutorials,130.0,storyboard,8,65.0,73.12,8.12,https://youtu.be/rltpKr2t-Bw?t=65s,prepare_container,prep,1,0.55,Hands continue sealing the wick hole and securing the mould.
rltpKr2t-Bw,https://www.youtube.com/watch?v=rltpKr2t-Bw,How to Make Pillar Candles // CandleScience Tutorials,130.0,storyboard,9,73.12,81.25,8.13,https://youtu.be/rltpKr2t-Bw?t=73s,prepare_container,prep,1,0.55,Pillar mould stood upright; caption 'tip: use play-doh or putty'.
rltpKr2t-Bw,https://www.youtube.com/watch?v=rltpKr2t-Bw,How to Make Pillar Candles // CandleScience Tutorials,130.0,storyboard,10,81.25,89.38,8.13,https://youtu.be/rltpKr2t-Bw?t=81s,pour_wax,assemble,1,0.65,Molten wax poured into the metal pillar mould.
rltpKr2t-Bw,https://www.youtube.com/watch?v=rltpKr2t-Bw,How to Make Pillar Candles // CandleScience Tutorials,130.0,storyboard,11,89.38,97.5,8.12,https://youtu.be/rltpKr2t-Bw?t=89s,cure_cool,assemble,1,0.5,Filled mould left to set; host intercut.
rltpKr2t-Bw,https://www.youtube.com/watch?v=rltpKr2t-Bw,How to Make Pillar Candles // CandleScience Tutorials,130.0,storyboard,12,97.5,105.62,8.12,https://youtu.be/rltpKr2t-Bw?t=98s,decorate_finish,finish,1,0.45,"Host talks, then the pillar candle is released from the mould."
rltpKr2t-Bw,https://www.youtube.com/watch?v=rltpKr2t-Bw,How to Make Pillar Candles // CandleScience Tutorials,130.0,storyboard,13,105.62,113.75,8.13,https://youtu.be/rltpKr2t-Bw?t=106s,reveal_result,finish,1,0.6,Finished pillar candles in several colours lined up; wick trimmed.
rltpKr2t-Bw,https://www.youtube.com/watch?v=rltpKr2t-Bw,How to Make Pillar Candles // CandleScience Tutorials,130.0,storyboard,14,113.75,121.88,8.13,https://youtu.be/rltpKr2t-Bw?t=114s,outro_cta,aux,0,0.6,'THANKS FOR WATCHING' end card.
rltpKr2t-Bw,https://www.youtube.com/watch?v=rltpKr2t-Bw,How to Make Pillar Candles // CandleScience Tutorials,130.0,storyboard,15,121.88,130.0,8.12,https://youtu.be/rltpKr2t-Bw?t=122s,outro_cta,aux,0,0.55,End card / closing frame.
v9z-JiqGX1U,https://www.youtube.com/watch?v=v9z-JiqGX1U,Candle Making Instructions - Candle Craft Club DIY Candle Making Kit - How to make Soy Wax candles,184.0,storyboard,0,0.0,8.0,8.0,https://youtu.be/v9z-JiqGX1U?t=0s,prepare_container,prep,1,0.55,"hands at table by empty glass, 'prepare candle container' caption"
v9z-JiqGX1U,https://www.youtube.com/watch?v=v9z-JiqGX1U,Candle Making Instructions - Candle Craft Club DIY Candle Making Kit - How to make Soy Wax candles,184.0,storyboard,1,8.0,16.0,8.0,https://youtu.be/v9z-JiqGX1U?t=8s,prepare_container,prep,1,0.8,pressing wick into bottom of glass jar
v9z-JiqGX1U,https://www.youtube.com/watch?v=v9z-JiqGX1U,Candle Making Instructions - Candle Craft Club DIY Candle Making Kit - How to make Soy Wax candles,184.0,storyboard,2,16.0,24.0,8.0,https://youtu.be/v9z-JiqGX1U?t=16s,measure_wax,prep,1,0.7,"pouring wax flakes into measuring cup, 'melt wax using double boiler'"
v9z-JiqGX1U,https://www.youtube.com/watch?v=v9z-JiqGX1U,Candle Making Instructions - Candle Craft Club DIY Candle Making Kit - How to make Soy Wax candles,184.0,storyboard,3,24.0,32.0,8.0,https://youtu.be/v9z-JiqGX1U?t=24s,measure_wax,prep,1,0.55,metal pouring pitcher with flakes
v9z-JiqGX1U,https://www.youtube.com/watch?v=v9z-JiqGX1U,Candle Making Instructions - Candle Craft Club DIY Candle Making Kit - How to make Soy Wax candles,184.0,storyboard,4,32.0,40.0,8.0,https://youtu.be/v9z-JiqGX1U?t=32s,melt_wax,process,1,0.8,"pitcher in pot of water on heat, 'melt wax using double boiler'"
v9z-JiqGX1U,https://www.youtube.com/watch?v=v9z-JiqGX1U,Candle Making Instructions - Candle Craft Club DIY Candle Making Kit - How to make Soy Wax candles,184.0,storyboard,5,40.0,48.0,8.0,https://youtu.be/v9z-JiqGX1U?t=40s,melt_wax,process,1,0.8,wax melting in double boiler
v9z-JiqGX1U,https://www.youtube.com/watch?v=v9z-JiqGX1U,Candle Making Instructions - Candle Craft Club DIY Candle Making Kit - How to make Soy Wax candles,184.0,storyboard,6,48.0,56.0,8.0,https://youtu.be/v9z-JiqGX1U?t=48s,melt_wax,process,1,0.75,continued melting in pot
v9z-JiqGX1U,https://www.youtube.com/watch?v=v9z-JiqGX1U,Candle Making Instructions - Candle Craft Club DIY Candle Making Kit - How to make Soy Wax candles,184.0,storyboard,7,56.0,64.0,8.0,https://youtu.be/v9z-JiqGX1U?t=56s,melt_wax,process,1,0.55,"pot on heat, liquefying"
v9z-JiqGX1U,https://www.youtube.com/watch?v=v9z-JiqGX1U,Candle Making Instructions - Candle Craft Club DIY Candle Making Kit - How to make Soy Wax candles,184.0,storyboard,8,64.0,72.0,8.0,https://youtu.be/v9z-JiqGX1U?t=64s,melt_wax,process,1,0.7,blue dye being added/stirred into wax
v9z-JiqGX1U,https://www.youtube.com/watch?v=v9z-JiqGX1U,Candle Making Instructions - Candle Craft Club DIY Candle Making Kit - How to make Soy Wax candles,184.0,storyboard,9,72.0,80.0,8.0,https://youtu.be/v9z-JiqGX1U?t=72s,melt_wax,process,1,0.4,"honeycomb tray + caption, ambiguous"
v9z-JiqGX1U,https://www.youtube.com/watch?v=v9z-JiqGX1U,Candle Making Instructions - Candle Craft Club DIY Candle Making Kit - How to make Soy Wax candles,184.0,storyboard,10,80.0,88.0,8.0,https://youtu.be/v9z-JiqGX1U?t=80s,add_fragrance,process,1,0.7,"pouring fragrance oil from bottle, 'add fragrance'"
v9z-JiqGX1U,https://www.youtube.com/watch?v=v9z-JiqGX1U,Candle Making Instructions - Candle Craft Club DIY Candle Making Kit - How to make Soy Wax candles,184.0,storyboard,11,88.0,96.0,8.0,https://youtu.be/v9z-JiqGX1U?t=88s,add_fragrance,process,1,0.55,stirring fragrance into pot
v9z-JiqGX1U,https://www.youtube.com/watch?v=v9z-JiqGX1U,Candle Making Instructions - Candle Craft Club DIY Candle Making Kit - How to make Soy Wax candles,184.0,storyboard,12,96.0,104.0,8.0,https://youtu.be/v9z-JiqGX1U?t=96s,add_fragrance,process,1,0.4,"tray + 'stir' caption, ambiguous"
v9z-JiqGX1U,https://www.youtube.com/watch?v=v9z-JiqGX1U,Candle Making Instructions - Candle Craft Club DIY Candle Making Kit - How to make Soy Wax candles,184.0,storyboard,13,104.0,112.0,8.0,https://youtu.be/v9z-JiqGX1U?t=104s,pour_wax,assemble,1,0.8,teal liquid wax poured into containers
v9z-JiqGX1U,https://www.youtube.com/watch?v=v9z-JiqGX1U,Candle Making Instructions - Candle Craft Club DIY Candle Making Kit - How to make Soy Wax candles,184.0,storyboard,14,112.0,120.0,8.0,https://youtu.be/v9z-JiqGX1U?t=112s,pour_wax,assemble,1,0.8,pouring colored wax into cups
v9z-JiqGX1U,https://www.youtube.com/watch?v=v9z-JiqGX1U,Candle Making Instructions - Candle Craft Club DIY Candle Making Kit - How to make Soy Wax candles,184.0,storyboard,15,120.0,128.0,8.0,https://youtu.be/v9z-JiqGX1U?t=120s,pour_wax,assemble,1,0.6,blue cups filled
v9z-JiqGX1U,https://www.youtube.com/watch?v=v9z-JiqGX1U,Candle Making Instructions - Candle Craft Club DIY Candle Making Kit - How to make Soy Wax candles,184.0,storyboard,16,128.0,136.0,8.0,https://youtu.be/v9z-JiqGX1U?t=128s,pour_wax,assemble,1,0.5,filled cups sitting to set
v9z-JiqGX1U,https://www.youtube.com/watch?v=v9z-JiqGX1U,Candle Making Instructions - Candle Craft Club DIY Candle Making Kit - How to make Soy Wax candles,184.0,storyboard,17,136.0,144.0,8.0,https://youtu.be/v9z-JiqGX1U?t=136s,pour_wax,assemble,1,0.6,second color (pink) poured into cups
v9z-JiqGX1U,https://www.youtube.com/watch?v=v9z-JiqGX1U,Candle Making Instructions - Candle Craft Club DIY Candle Making Kit - How to make Soy Wax candles,184.0,storyboard,18,144.0,152.0,8.0,https://youtu.be/v9z-JiqGX1U?t=144s,cure_cool,assemble,1,0.5,colored cups setting
v9z-JiqGX1U,https://www.youtube.com/watch?v=v9z-JiqGX1U,Candle Making Instructions - Candle Craft Club DIY Candle Making Kit - How to make Soy Wax candles,184.0,storyboard,19,152.0,160.0,8.0,https://youtu.be/v9z-JiqGX1U?t=152s,set_wick,assemble,1,0.45,hands adjusting wicks in cups
v9z-JiqGX1U,https://www.youtube.com/watch?v=v9z-JiqGX1U,Candle Making Instructions - Candle Craft Club DIY Candle Making Kit - How to make Soy Wax candles,184.0,storyboard,20,160.0,168.0,8.0,https://youtu.be/v9z-JiqGX1U?t=160s,reveal_result,finish,1,0.8,finished colorful candles with fragrance bottles
