video_id,video_url,video_title,video_duration_s,source,window_index,start_s,end_s,duration_s,window_url,action_label,phase,is_step,confidence,description,ocr_text,has_caption,face_score,text_score,motion,brightness,colorfulness,dominant_colors,keep,filter_reason,validation_flags
mLCG_JXJPvg,https://www.youtube.com/watch?v=mLCG_JXJPvg,How To Make Candles Using A Double Boiler | BEGINNERS WELCOME,314.0,storyboard,29,233.49,241.54,8.05,https://youtu.be/mLCG_JXJPvg?t=233s,talking_head,aux,0,0.9,Presenter talking to camera (auto-detected: frontal face).,,0,1.0,0.122,0.041,0.529,0.076,"#cfc4bb,#2c2a2f,#877d75",0,talking_head,
mLCG_JXJPvg,https://www.youtube.com/watch?v=mLCG_JXJPvg,How To Make Candles Using A Double Boiler | BEGINNERS WELCOME,314.0,storyboard,30,241.54,249.59,8.05,https://youtu.be/mLCG_JXJPvg?t=242s,cure_cool,assemble,1,0.45,The poured candle setting.,,0,0.0,0.198,0.051,0.401,0.112,"#b4aa9b,#665e58,#161411",1,,
mLCG_JXJPvg,https://www.youtube.com/watch?v=mLCG_JXJPvg,How To Make Candles Using A Double Boiler | BEGINNERS WELCOME,314.0,storyboard,31,249.59,257.64,8.05,https://youtu.be/mLCG_JXJPvg?t=250s,cure_cool,assemble,1,0.45,The poured candle setting.,aie,0,0.0,0.165,0.057,0.419,0.156,"#c0ad98,#665c54,#110f0d",1,,
mLCG_JXJPvg,https://www.youtube.com/watch?v=mLCG_JXJPvg,How To Make Candles Using A Double Boiler | BEGINNERS WELCOME,314.0,storyboard,32,257.64,265.69,8.05,https://youtu.be/mLCG_JXJPvg?t=258s,cure_cool,assemble,1,0.45,The poured candle setting.,ea,0,0.0,0.184,0.0,0.41,0.151,"#72675e,#c2ad96,#1b1714",1,,
mLCG_JXJPvg,https://www.youtube.com/watch?v=mLCG_JXJPvg,How To Make Candles Using A Double Boiler | BEGINNERS WELCOME,314.0,storyboard,33,265.69,273.74,8.05,https://youtu.be/mLCG_JXJPvg?t=266s,transition,aux,0,0.5,Blank / near-black frame (auto-detected).,,0,0.0,0.0,0.006,0.003,0.004,"#000000,#000002,#030203",0,blank,
mLCG_JXJPvg,https://www.youtube.com/watch?v=mLCG_JXJPvg,How To Make Candles Using A Double Boiler | BEGINNERS WELCOME,314.0,storyboard,34,273.74,281.79,8.05,https://youtu.be/mLCG_JXJPvg?t=274s,transition,aux,0,0.5,Blank / near-black frame (auto-detected).,,0,0.0,0.0,0.0,0.001,0.004,"#000000,#000002,#030203",0,blank,
mLCG_JXJPvg,https://www.youtube.com/watch?v=mLCG_JXJPvg,How To Make Candles Using A Double Boiler | BEGINNERS WELCOME,314.0,storyboard,35,281.79,289.85,8.06,https://youtu.be/mLCG_JXJPvg?t=282s,transition,aux,0,0.5,Blank / near-black frame (auto-detected).,,0,0.0,0.0,0.0,0.001,0.004,"#000000,#000002,#030203",0,blank,
mLCG_JXJPvg,https://www.youtube.com/watch?v=mLCG_JXJPvg,How To Make Candles Using A Double Boiler | BEGINNERS WELCOME,314.0,storyboard,36,289.85,297.9,8.05,https://youtu.be/mLCG_JXJPvg?t=290s,transition,aux,0,0.5,Blank / near-black frame (auto-detected).,,0,0.0,0.0,0.0,0.001,0.004,"#000000,#000002,#030203",0,blank,
mLCG_JXJPvg,https://www.youtube.com/watch?v=mLCG_JXJPvg,How To Make Candles Using A Double Boiler | BEGINNERS WELCOME,314.0,storyboard,37,297.9,305.95,8.05,https://youtu.be/mLCG_JXJPvg?t=298s,transition,aux,0,0.5,Blank / near-black frame (auto-detected).,,0,0.0,0.0,0.0,0.001,0.004,"#000000,#000002,#030203",0,blank,
mLCG_JXJPvg,https://www.youtube.com/watch?v=mLCG_JXJPvg,How To Make Candles Using A Double Boiler | BEGINNERS WELCOME,314.0,storyboard,38,305.95,314.0,8.05,https://youtu.be/mLCG_JXJPvg?t=306s,transition,aux,0,0.5,Blank / near-black frame (auto-detected).,,0,0.0,0.0,0.0,0.001,0.004,"#000000,#000002,#030203",0,blank,
nVrWdGYHQkc,https://www.youtube.com/watch?v=nVrWdGYHQkc,Easy DIY Candle Making Tutorial for Beginners || Step-By-Step Guide || GIVEAWAY OVER,511.0,storyboard,0,0.0,7.98,7.98,https://youtu.be/nVrWdGYHQkc?t=0s,intro_titlecard,intro,0,0.5,Love & Co host (black apron) opens in a candle studio.,es th 4 4 aus uf 1 4 is iN oy So Pi fee pew: xX,1,0.0,0.061,0.014,0.609,0.091,"#d0d1d0,#988674,#272324",0,text_overlay,
nVrWdGYHQkc,https://www.youtube.com/watch?v=nVrWdGYHQkc,Easy DIY Candle Making Tutorial for Beginners || Step-By-Step Guide || GIVEAWAY OVER,511.0,storyboard,1,7.98,15.97,7.99,https://youtu.be/nVrWdGYHQkc?t=8s,talking_head,aux,0,0.6,Host talks to camera.,ss Parra: 7 lie wal ae rs 7 cif al ry ee iT Bae Bsa ee,1,0.0,0.06,0.0,0.61,0.091,"#d0d1d0,#978574,#262224",0,text_overlay,
nVrWdGYHQkc,https://www.youtube.com/watch?v=nVrWdGYHQkc,Easy DIY Candle Making Tutorial for Beginners || Step-By-Step Guide || GIVEAWAY OVER,511.0,storyboard,2,15.97,23.95,7.98,https://youtu.be/nVrWdGYHQkc?t=16s,talking_head,aux,0,0.6,Host talks to camera.,"Sa eee Je 4 ry, SSE. ay, atee aes Pi oc 7 Sih aoe 4 he Pot abr, ad 4. mY 4 aay",1,0.0,0.031,0.178,0.752,0.123,"#d9baa1,#868665,#fbf6ec",1,,
nVrWdGYHQkc,https://www.youtube.com/watch?v=nVrWdGYHQkc,Easy DIY Candle Making Tutorial for Beginners || Step-By-Step Guide || GIVEAWAY OVER,511.0,storyboard,3,23.95,31.94,7.99,https://youtu.be/nVrWdGYHQkc?t=24s,talking_head,aux,0,0.6,Host talks to camera.,ee re. im: 1 mr peer ence Mx Li 1 by Tt La,1,0.0,0.048,0.299,0.659,0.11,"#d3d2d0,#9a8875,#2a2525",1,,
nVrWdGYHQkc,https://www.youtube.com/watch?v=nVrWdGYHQkc,Easy DIY Candle Making Tutorial for Beginners || Step-By-Step Guide || GIVEAWAY OVER,511.0,storyboard,4,31.94,39.92,7.98,https://youtu.be/nVrWdGYHQkc?t=32s,talking_head,aux,0,0.55,Host talks; metal pitcher in frame.,"CL Le RWAY Wes aya ah ave,",1,0.0,0.095,0.0,0.624,0.099,"#d2d3d2,#9c8a78,#2d2727",0,text_overlay,
nVrWdGYHQkc,https://www.youtube.com/watch?v=nVrWdGYHQkc,Easy DIY Candle Making Tutorial for Beginners || Step-By-Step Guide || GIVEAWAY OVER,511.0,storyboard,5,39.92,47.91,7.99,https://youtu.be/nVrWdGYHQkc?t=40s,talking_head,aux,0,0.6,Host talks to camera.,2 Sans mt Le 4 Seu oeres: SHpplies Well SSSI ee,1,0.0,0.095,0.251,0.634,0.141,"#ba9572,#ebd0a2,#564e43",1,,
nVrWdGYHQkc,https://www.youtube.com/watch?v=nVrWdGYHQkc,Easy DIY Candle Making Tutorial for Beginners || Step-By-Step Guide || GIVEAWAY OVER,511.0,storyboard,6,47.91,55.89,7.98,https://youtu.be/nVrWdGYHQkc?t=48s,prepare_container,prep,1,0.45,Overhead dark vessels prepared.,ae uu FS VP op was 4 aya 4 Sahin,1,0.0,0.097,0.271,0.58,0.154,"#d6d1ca,#9f846d,#2c1f1e",1,,
nVrWdGYHQkc,https://www.youtube.com/watch?v=nVrWdGYHQkc,Easy DIY Candle Making Tutorial for Beginners || Step-By-Step Guide || GIVEAWAY OVER,511.0,storyboard,7,55.89,63.88,7.99,https://youtu.be/nVrWdGYHQkc?t=56s,prepare_container,prep,1,0.45,Overhead vessel prep.,ay ul ro aa,1,0.0,0.093,0.0,0.539,0.164,"#a3856b,#d9d4ce,#271a1b",1,,
nVrWdGYHQkc,https://www.youtube.com/watch?v=nVrWdGYHQkc,Easy DIY Candle Making Tutorial for Beginners || Step-By-Step Guide || GIVEAWAY OVER,511.0,storyboard,8,63.88,71.86,7.98,https://youtu.be/nVrWdGYHQkc?t=64s,talking_head,aux,0,0.6,Host talks to camera.,LOve aes anal Lt vy ul iF ae,1,0.0,0.083,0.056,0.534,0.158,"#a3856c,#d9d4cf,#281c1c",1,,
nVrWdGYHQkc,https://www.youtube.com/watch?v=nVrWdGYHQkc,Easy DIY Candle Making Tutorial for Beginners || Step-By-Step Guide || GIVEAWAY OVER,511.0,storyboard,9,71.86,79.84,7.98,https://youtu.be/nVrWdGYHQkc?t=72s,talking_head,aux,0,0.6,Host talks to camera.,ue CL Awe,1,0.0,0.08,0.145,0.586,0.168,"#e2d4c2,#af8f71,#2d1b1a",1,,
nVrWdGYHQkc,https://www.youtube.com/watch?v=nVrWdGYHQkc,Easy DIY Candle Making Tutorial for Beginners || Step-By-Step Guide || GIVEAWAY OVER,511.0,storyboard,10,79.84,87.83,7.99,https://youtu.be/nVrWdGYHQkc?t=80s,talking_head,aux,0,0.6,Host talks to camera.,Nw uu 3 4 Was iy,1,0.0,0.1,0.134,0.578,0.178,"#a1826a,#d6d1cb,#2a1c1c",1,,
nVrWdGYHQkc,https://www.youtube.com/watch?v=nVrWdGYHQkc,Easy DIY Candle Making Tutorial for Beginners || Step-By-Step Guide || GIVEAWAY OVER,511.0,storyboard,11,87.83,95.81,7.98,https://youtu.be/nVrWdGYHQkc?t=88s,talking_head,aux,0,0.6,Host talks to camera.,ios unt wen occo Os fe,1,0.0,0.108,0.0,0.527,0.163,"#9f7f68,#d5cfc9,#24191a",1,,
nVrWdGYHQkc,https://www.youtube.com/watch?v=nVrWdGYHQkc,Easy DIY Candle Making Tutorial for Beginners || Step-By-Step Guide || GIVEAWAY OVER,511.0,storyboard,12,95.81,103.8,7.99,https://youtu.be/nVrWdGYHQkc?t=96s,talking_head,aux,0,0.6,Host talks to camera.,Es Ho Nag Etae ryt Fy alah am 2,1,0.0,0.091,0.124,0.525,0.163,"#a8886f,#d8d4cf,#281c1d",1,,
nVrWdGYHQkc,https://www.youtube.com/watch?v=nVrWdGYHQkc,Easy DIY Candle Making Tutorial for Beginners || Step-By-Step Guide || GIVEAWAY OVER,511.0,storyboard,13,103.8,111.78,7.98,https://youtu.be/nVrWdGYHQkc?t=104s,talking_head,aux,0,0.45,Host with a white bag of wax.,wy Lo ool 3 3 er! ma ie,1,0.0,0.077,0.037,0.537,0.164,"#a6886e,#d7d2ce,#281b1b",1,,
nVrWdGYHQkc,https://www.youtube.com/watch?v=nVrWdGYHQkc,Easy DIY Candle Making Tutorial for Beginners || Step-By-Step Guide || GIVEAWAY OVER,511.0,storyboard,14,111.78,119.77,7.99,https://youtu.be/nVrWdGYHQkc?t=112s,talking_head,aux,0,0.6,Host talks to camera.,oe,0,0.0,0.084,0.0,0.54,0.165,"#aa8b71,#d9d5d2,#291c1c",1,,
nVrWdGYHQkc,https://www.youtube.com/watch?v=nVrWdGYHQkc,Easy DIY Candle Making Tutorial for Beginners || Step-By-Step Guide || GIVEAWAY OVER,511.0,storyboard,15,119.77,127.75,7.98,https://youtu.be/nVrWdGYHQkc?t=120s,talking_head,aux,0,0.6,Host talks to camera.,Lael Saal 9 al sn Ale,1,0.0,0.089,0.017,0.542,0.168,"#a7876d,#d7d1cc,#25191a",1,,
nVrWdGYHQkc,https://www.youtube.com/watch?v=nVrWdGYHQkc,Easy DIY Candle Making Tutorial for Beginners || Step-By-Step Guide || GIVEAWAY OVER,511.0,storyboard,16,127.75,135.73,7.98,https://youtu.be/nVrWdGYHQkc?t=128s,talking_head,aux,0,0.6,Host talks to camera.,is La YEE CO. aoe ris na om pe,1,0.0,0.092,0.319,0.425,0.155,"#a6866d,#d6d2ce,#2c1d1d",1,,
nVrWdGYHQkc,https://www.youtube.com/watch?v=nVrWdGYHQkc,Easy DIY Candle Making Tutorial for Beginners || Step-By-Step Guide || GIVEAWAY OVER,511.0,storyboard,17,135.73,143.72,7.99,https://youtu.be/nVrWdGYHQkc?t=136s,talking_head,aux,0,0.6,Host talks to camera.,2 ss FF. oO ia ri ME ar Lo Es,1,0.0,0.099,0.0,0.607,0.155,"#ac9077,#e3e0dd,#2a1b1b",0,text_overlay,
nVrWdGYHQkc,https://www.youtube.com/watch?v=nVrWdGYHQkc,Easy DIY Candle Making Tutorial for Beginners || Step-By-Step Guide || GIVEAWAY OVER,511.0,storyboard,18,143.72,151.7,7.98,https://youtu.be/nVrWdGYHQkc?t=144s,talking_head,aux,0,0.6,Host talks to camera.,"ty wt le rv es ei mii ae ey Ne eee 5 ib ae ae se ln Pol ve ot ie LP ra 7 3 oe 4 4 ca Pa sf Vad iva sgh iz JA oF 2 oe ii ge GEL: Withee fF, 2 me eA Jf 7 LD Sy ae on Jf Ce ee",1,0.0,0.087,0.332,0.665,0.138,"#ede7d6,#d6bfa5,#ae9075",1,,
nVrWdGYHQkc,https://www.youtube.com/watch?v=nVrWdGYHQkc,Easy DIY Candle Making Tutorial for Beginners || Step-By-Step Guide || GIVEAWAY OVER,511.0,storyboard,19,151.7,159.69,7.99,https://youtu.be/nVrWdGYHQkc?t=152s,talking_head,aux,0,0.6,Host talks to camera.,Ss ons as Ss eee ss 7 SS Sr,1,0.0,0.058,0.15,0.811,0.144,"#f6dbb7,#d9ab82,#735944",1,,
nVrWdGYHQkc,https://www.youtube.com/watch?v=nVrWdGYHQkc,Easy DIY Candle Making Tutorial for Beginners || Step-By-Step Guide || GIVEAWAY OVER,511.0,storyboard,20,159.69,167.67,7.98,https://youtu.be/nVrWdGYHQkc?t=160s,talking_head,aux,0,0.6,Host talks to camera.,Wiat 5 re LT 4 aw Rr Sl ay or ae Sa,1,0.0,0.034,0.0,0.757,0.163,"#f5d7b3,#d1a37b,#5a4635",0,text_overlay,
nVrWdGYHQkc,https://www.youtube.com/watch?v=nVrWdGYHQkc,Easy DIY Candle Making Tutorial for Beginners || Step-By-Step Guide || GIVEAWAY OVER,511.0,storyboard,21,167.67,175.66,7.99,https://youtu.be/nVrWdGYHQkc?t=168s,talking_head,aux,0,0.6,Host talks to camera.,,0,0.0,0.07,0.183,0.663,0.116,"#a3816b,#dfdbd4,#423833",1,,
nVrWdGYHQkc,https://www.youtube.com/watch?v=nVrWdGYHQkc,Easy DIY Candle Making Tutorial for Beginners || Step-By-Step Guide || GIVEAWAY OVER,511.0,storyboard,22,175.66,183.64,7.98,https://youtu.be/nVrWdGYHQkc?t=176s,talking_head,aux,0,0.6,Host talks to camera.,2 sort ae ee,1,0.0,0.068,0.157,0.653,0.11,"#dfdcd7,#9d8a7a,#4e3f3b",1,,
nVrWdGYHQkc,https://www.youtube.com/watch?v=nVrWdGYHQkc,Easy DIY Candle Making Tutorial for Beginners || Step-By-Step Guide || GIVEAWAY OVER,511.0,storyboard,23,183.64,191.62,7.98,https://youtu.be/nVrWdGYHQkc?t=184s,talking_head,aux,0,0.6,Host talks to camera.,,0,0.0,0.08,0.0,0.665,0.1,"#e2ddd5,#9a856f,#3b3736",1,,
nVrWdGYHQkc,https://www.youtube.com/watch?v=nVrWdGYHQkc,Easy DIY Candle Making Tutorial for Beginners || Step-By-Step Guide || GIVEAWAY OVER,511.0,storyboard,24,191.62,199.61,7.99,https://youtu.be/nVrWdGYHQkc?t=192s,talking_head,aux,0,0.6,Host talks to camera.,CAWNDLE.MAT. 4 isxazacandle WORM Wier: Daya 13 Tesi. PIO 11.7 Oot WANES ralyko 13 ozleariale aN,1,0.0,0.115,0.252,0.57,0.13,"#d7d0c6,#8f806d,#383635",1,,
nVrWdGYHQkc,https://www.youtube.com/watch?v=nVrWdGYHQkc,Easy DIY Candle Making Tutorial for Beginners || Step-By-Step Guide || GIVEAWAY OVER,511.0,storyboard,25,199.61,207.59,7.98,https://youtu.be/nVrWdGYHQkc?t=200s,talking_head,aux,0,0.6,Host talks to camera.,LE MAT 6 10PaF Os ail weir 0.108 1. Seis We aT suclles 17 Wax Mgs 3,1,0.0,0.207,0.117,0.603,0.101,"#dddad2,#867b6d,#2f2d2c",1,,
nVrWdGYHQkc,https://www.youtube.com/watch?v=nVrWdGYHQkc,Easy DIY Candle Making Tutorial for Beginners || Step-By-Step Guide || GIVEAWAY OVER,511.0,storyboard,26,207.59,215.58,7.99,https://youtu.be/nVrWdGYHQkc?t=208s,talking_head,aux,0,0.6,Host talks to camera.,ox oe.,0,0.0,0.09,0.194,0.592,0.149,"#dfd5c7,#a98065,#342f2f",1,,
nVrWdGYHQkc,https://www.youtube.com/watch?v=nVrWdGYHQkc,Easy DIY Candle Making Tutorial for Beginners || Step-By-Step Guide || GIVEAWAY OVER,511.0,storyboard,27,215.58,223.56,7.98,https://youtu.be/nVrWdGYHQkc?t=216s,talking_head,aux,0,0.6,Host talks to camera.,me OVFRCO,1,0.0,0.061,0.0,0.525,0.149,"#ab9178,#372726,#d5d6d8",1,,
nVrWdGYHQkc,https://www.youtube.com/watch?v=nVrWdGYHQkc,Easy DIY Candle Making Tutorial for Beginners || Step-By-Step Guide || GIVEAWAY OVER,511.0,storyboard,28,223.56,231.55,7.99,https://youtu.be/nVrWdGYHQkc?t=224s,talking_head,aux,0,0.6,Host talks to camera.,"oo oe, Perk Loy, 2. WFLA CO 7 cE Av oF 2",1,0.0,0.073,0.023,0.524,0.16,"#a7896f,#d8d6d3,#2c1e1e",1,,
nVrWdGYHQkc,https://www.youtube.com/watch?v=nVrWdGYHQkc,Easy DIY Candle Making Tutorial for Beginners || Step-By-Step Guide || GIVEAWAY OVER,511.0,storyboard,29,231.55,239.53,7.98,https://youtu.be/nVrWdGYHQkc?t=232s,talking_head,aux,0,0.6,Host talks to camera.,2 Ne. ECO ile Shi,1,0.0,0.075,0.071,0.529,0.165,"#b99879,#30211f,#dbd9d7",1,,
nVrWdGYHQkc,https://www.youtube.com/watch?v=nVrWdGYHQkc,Easy DIY Candle Making Tutorial for Beginners || Step-By-Step Guide || GIVEAWAY OVER,511.0,storyboard,30,239.53,247.52,7.99,https://youtu.be/nVrWdGYHQkc?t=240s,melt_wax,process,1,0.5,Metal pitcher of wax melting.,youuu Giese ae Fr al 3,1,0.0,0.038,0.0,0.547,0.153,"#dccfc3,#231a1b,#977f6f",1,,
nVrWdGYHQkc,https://www.youtube.com/watch?v=nVrWdGYHQkc,Easy DIY Candle Making Tutorial for Beginners || Step-By-Step Guide || GIVEAWAY OVER,511.0,storyboard,31,247.52,255.5,7.98,https://youtu.be/nVrWdGYHQkc?t=248s,melt_wax,process,1,0.45,Wax poured into the pitcher.,LOVE oe ue iar 7 ad Sir,1,1.0,0.059,0.069,0.564,0.158,"#dccec1,#94796a,#201919",0,talking_head,action label 'melt_wax' but a strong face fills the frame
nVrWdGYHQkc,https://www.youtube.com/watch?v=nVrWdGYHQkc,Easy DIY Candle Making Tutorial for Beginners || Step-By-Step Guide || GIVEAWAY OVER,511.0,storyboard,32,255.5,263.48,7.98,https://youtu.be/nVrWdGYHQkc?t=256s,melt_wax,process,1,0.5,Stirring the wax in the pitcher.,ay SEES ER: SPP,1,1.0,0.066,0.05,0.572,0.163,"#dbcbbd,#8f7466,#201819",0,talking_head,action label 'melt_wax' but a strong face fills the frame
nVrWdGYHQkc,https://www.youtube.com/watch?v=nVrWdGYHQkc,Easy DIY Candle Making Tutorial for Beginners || Step-By-Step Guide || GIVEAWAY OVER,511.0,storyboard,33,263.48,271.47,7.99,https://youtu.be/nVrWdGYHQkc?t=263s,melt_wax,process,1,0.5,Amber wax in the pitcher.,in 6 ee ee 3,1,1.0,0.069,0.0,0.576,0.166,"#dacabb,#8a6f62,#1a1617",0,talking_head,action label 'melt_wax' but a strong face fills the frame
nVrWdGYHQkc,https://www.youtube.com/watch?v=nVrWdGYHQkc,Easy DIY Candle Making Tutorial for Beginners || Step-By-Step Guide || GIVEAWAY OVER,511.0,storyboard,34,271.47,279.45,7.98,https://youtu.be/nVrWdGYHQkc?t=271s,add_fragrance,process,1,0.5,An amber fragrance bottle.,0 Coane: eer Aa ac inuey Were PSR WAT te SF aoe soneren Ph WES TOF Lilt teciniellss Thal vw clean teers Sa,1,0.0,0.054,0.28,0.648,0.232,"#f4d28a,#d5a159,#462c1d",1,,
nVrWdGYHQkc,https://www.youtube.com/watch?v=nVrWdGYHQkc,Easy DIY Candle Making Tutorial for Beginners || Step-By-Step Guide || GIVEAWAY OVER,511.0,storyboard,35,279.45,287.44,7.99,https://youtu.be/nVrWdGYHQkc?t=279s,add_fragrance,process,1,0.5,'Orange Espresso' fragrance added to the pitcher.,Orange Creamsicle 16 oz 454 Approved for: Candies indies. Flashpoint: ndiesScience Claan Gcents Je,1,0.0,0.127,0.243,0.714,0.224,"#e5e5ea,#d0b799,#53372c",1,,
nVrWdGYHQkc,https://www.youtube.com/watch?v=nVrWdGYHQkc,Easy DIY Candle Making Tutorial for Beginners || Step-By-Step Guide || GIVEAWAY OVER,511.0,storyboard,36,287.44,295.42,7.98,https://youtu.be/nVrWdGYHQkc?t=287s,add_fragrance,process,1,0.5,Pitcher of amber wax.,"ange Crnamaicy, ee me Fie neceirib is Lest it WRAL ott anni Ate oll ess ONE ASS ORGY be BS be: eee sete le rt DOG AY parE es clean Scams Remteon on",1,0.0,0.066,0.0,0.701,0.266,"#f3d693,#d39f5a,#3d2518",0,text_overlay,
nVrWdGYHQkc,https://www.youtube.com/watch?v=nVrWdGYHQkc,Easy DIY Candle Making Tutorial for Beginners || Step-By-Step Guide || GIVEAWAY OVER,511.0,storyboard,37,295.42,303.41,7.99,https://youtu.be/nVrWdGYHQkc?t=295s,add_fragrance,process,1,0.5,Stirring fragrance into the amber wax.,At RaC Ie Palal,1,0.5,0.109,0.293,0.557,0.186,"#dcd0c3,#917a6b,#1f1719",0,talking_head,
nVrWdGYHQkc,https://www.youtube.com/watch?v=nVrWdGYHQkc,Easy DIY Candle Making Tutorial for Beginners || Step-By-Step Guide || GIVEAWAY OVER,511.0,storyboard,38,303.41,311.39,7.98,https://youtu.be/nVrWdGYHQkc?t=303s,add_fragrance,process,1,0.45,Amber wax in the pitcher.,ins.,0,0.5,0.049,0.258,0.563,0.153,"#e3c7af,#736f64,#17171c",0,talking_head,
nVrWdGYHQkc,https://www.youtube.com/watch?v=nVrWdGYHQkc,Easy DIY Candle Making Tutorial for Beginners || Step-By-Step Guide || GIVEAWAY OVER,511.0,storyboard,39,311.39,319.38,7.99,https://youtu.be/nVrWdGYHQkc?t=311s,add_fragrance,process,1,0.45,Blending the scented wax.,Live ee ae fe,1,0.0,0.039,0.0,0.536,0.149,"#dad2c8,#9e8876,#312322",1,,
nVrWdGYHQkc,https://www.youtube.com/watch?v=nVrWdGYHQkc,Easy DIY Candle Making Tutorial for Beginners || Step-By-Step Guide || GIVEAWAY OVER,511.0,storyboard,40,319.38,327.36,7.98,https://youtu.be/nVrWdGYHQkc?t=319s,add_fragrance,process,1,0.45,Pitcher of wax.,ss ue it ee oat -ae EES,1,0.0,0.06,0.141,0.54,0.154,"#a28b79,#d7d1c6,#2b2428",1,,
nVrWdGYHQkc,https://www.youtube.com/watch?v=nVrWdGYHQkc,Easy DIY Candle Making Tutorial for Beginners || Step-By-Step Guide || GIVEAWAY OVER,511.0,storyboard,41,327.36,335.34,7.98,https://youtu.be/nVrWdGYHQkc?t=327s,add_fragrance,process,1,0.45,Stirring the wax.,iy vieet al,1,0.0,0.07,0.103,0.549,0.167,"#dad1c1,#2d2a2f,#9c8470",1,,
nVrWdGYHQkc,https://www.youtube.com/watch?v=nVrWdGYHQkc,Easy DIY Candle Making Tutorial for Beginners || Step-By-Step Guide || GIVEAWAY OVER,511.0,storyboard,42,335.34,343.33,7.99,https://youtu.be/nVrWdGYHQkc?t=335s,melt_wax,process,1,0.45,Amber wax ready.,ue aw NS,1,0.0,0.071,0.037,0.562,0.172,"#e1ceb9,#937764,#231c1c",1,,
nVrWdGYHQkc,https://www.youtube.com/watch?v=nVrWdGYHQkc,Easy DIY Candle Making Tutorial for Beginners || Step-By-Step Guide || GIVEAWAY OVER,511.0,storyboard,43,343.33,351.31,7.98,https://youtu.be/nVrWdGYHQkc?t=343s,melt_wax,process,1,0.45,Pitcher of molten wax.,ame Co Sie. Ke eo Ke,1,0.0,0.071,0.0,0.529,0.191,"#e1ccb6,#241d1f,#976f5b",1,,
nVrWdGYHQkc,https://www.youtube.com/watch?v=nVrWdGYHQkc,Easy DIY Candle Making Tutorial for Beginners || Step-By-Step Guide || GIVEAWAY OVER,511.0,storyboard,44,351.31,359.3,7.99,https://youtu.be/nVrWdGYHQkc?t=351s,melt_wax,process,1,0.45,Wax in the pitcher.,Za by Sj LOVe at Wet GO ret Pr,1,0.0,0.077,0.079,0.536,0.204,"#dfcdb9,#201c1e,#946d5e",1,,
nVrWdGYHQkc,https://www.youtube.com/watch?v=nVrWdGYHQkc,Easy DIY Candle Making Tutorial for Beginners || Step-By-Step Guide || GIVEAWAY OVER,511.0,storyboard,45,359.3,367.28,7.98,https://youtu.be/nVrWdGYHQkc?t=359s,melt_wax,process,1,0.45,Molten wax.,4 7 eo sii eres ye ale ee,1,0.0,0.058,0.164,0.548,0.154,"#d3c7b9,#7d695e,#191517",1,,
nVrWdGYHQkc,https://www.youtube.com/watch?v=nVrWdGYHQkc,Easy DIY Candle Making Tutorial for Beginners || Step-By-Step Guide || GIVEAWAY OVER,511.0,storyboard,46,367.28,375.27,7.99,https://youtu.be/nVrWdGYHQkc?t=367s,melt_wax,process,1,0.45,Pitcher of wax.,"ey 4 me Aa, ae ia",1,0.0,0.057,0.0,0.543,0.146,"#d1c2b3,#7c6355,#171316",1,,
nVrWdGYHQkc,https://www.youtube.com/watch?v=nVrWdGYHQkc,Easy DIY Candle Making Tutorial for Beginners || Step-By-Step Guide || GIVEAWAY OVER,511.0,storyboard,47,375.27,383.25,7.98,https://youtu.be/nVrWdGYHQkc?t=375s,melt_wax,process,1,0.45,Wax ready to pour.,LOVE 4 aS By Re ey An ro,1,0.0,0.062,0.184,0.57,0.162,"#ddcbb7,#8c7262,#231b1a",1,,
nVrWdGYHQkc,https://www.youtube.com/watch?v=nVrWdGYHQkc,Easy DIY Candle Making Tutorial for Beginners || Step-By-Step Guide || GIVEAWAY OVER,511.0,storyboard,48,383.25,391.23,7.98,https://youtu.be/nVrWdGYHQkc?t=383s,pour_wax,assemble,1,0.55,Wax poured from the pitcher into a brown/kraft vessel.,il al ro OYE co 4 st Toa,1,0.0,0.072,0.196,0.547,0.149,"#d7d3cc,#2a2427,#a4826b",1,,
nVrWdGYHQkc,https://www.youtube.com/watch?v=nVrWdGYHQkc,Easy DIY Candle Making Tutorial for Beginners || Step-By-Step Guide || GIVEAWAY OVER,511.0,storyboard,49,391.23,399.22,7.99,https://youtu.be/nVrWdGYHQkc?t=391s,pour_wax,assemble,1,0.55,Pouring wax into the vessel.,"4 MVE, Pip wD 20 2 is ee on OR UO",1,0.0,0.083,0.0,0.534,0.155,"#d6cec3,#9f7a62,#1d181a",0,text_overlay,
nVrWdGYHQkc,https://www.youtube.com/watch?v=nVrWdGYHQkc,Easy DIY Candle Making Tutorial for Beginners || Step-By-Step Guide || GIVEAWAY OVER,511.0,storyboard,50,399.22,407.2,7.98,https://youtu.be/nVrWdGYHQkc?t=399s,pour_wax,assemble,1,0.5,Kraft vessel filled with wax; wick stick.,al LOVe SS ex CO ls es ms Lf,1,0.0,0.048,0.262,0.603,0.166,"#dcd2c6,#2a2323,#a7846a",1,,
nVrWdGYHQkc,https://www.youtube.com/watch?v=nVrWdGYHQkc,Easy DIY Candle Making Tutorial for Beginners || Step-By-Step Guide || GIVEAWAY OVER,511.0,storyboard,51,407.2,415.19,7.99,https://youtu.be/nVrWdGYHQkc?t=407s,set_wick,assemble,1,0.5,Brown vessel with wax; centring the wick.,"itty ry, es anal 7",1,0.0,0.053,0.274,0.596,0.189,"#ded4c6,#211c1d,#a2816a",1,,
