video_id,video_url,video_title,video_duration_s,source,window_index,start_s,end_s,duration_s,window_url,action_label,phase,is_step,confidence,description,ocr_text,has_caption,face_score,text_score,motion,brightness,colorfulness,dominant_colors,keep,filter_reason,validation_flags
ii200kAolbk,https://www.youtube.com/watch?v=ii200kAolbk,How to Calculate Wax and Fragrance for Candles | Candle Making Math Made Easy | Candle Formulas,246.0,storyboard,5,39.68,47.61,7.93,https://youtu.be/ii200kAolbk?t=40s,talking_head,aux,0,0.5,Host talks to camera about calculating wax and fragrance amounts.,deaemee yee oo err ee al AN,1,0.0,0.06,0.162,0.724,0.067,"#e2e1e0,#b3a69c,#1f1c1f",1,,
ii200kAolbk,https://www.youtube.com/watch?v=ii200kAolbk,How to Calculate Wax and Fragrance for Candles | Candle Making Math Made Easy | Candle Formulas,246.0,storyboard,6,47.61,55.55,7.94,https://youtu.be/ii200kAolbk?t=48s,talking_head,aux,0,0.77,Presenter talking to camera (auto-detected: frontal face).,ee ee pe Regie ll fo 2 fo fe eae,1,0.667,0.052,0.162,0.743,0.063,"#e6e5e1,#231e24,#ae9e8d",0,talking_head,
ii200kAolbk,https://www.youtube.com/watch?v=ii200kAolbk,How to Calculate Wax and Fragrance for Candles | Candle Making Math Made Easy | Candle Formulas,246.0,storyboard,7,55.55,63.48,7.93,https://youtu.be/ii200kAolbk?t=56s,transition,aux,0,0.4,Animated candle-vessel diagram / fragrance-load graphic.,wax flakes melted wax,1,0.0,0.057,0.131,0.846,0.04,"#f3f0e8,#adaaa5,#1a1817",1,,
ii200kAolbk,https://www.youtube.com/watch?v=ii200kAolbk,How to Calculate Wax and Fragrance for Candles | Candle Making Math Made Easy | Candle Formulas,246.0,storyboard,8,63.48,71.42,7.94,https://youtu.be/ii200kAolbk?t=63s,transition,aux,0,0.4,Animated candle-vessel diagram / fragrance-load graphic.,SS,0,0.333,0.064,0.161,0.836,0.042,"#f4f1e9,#afaca5,#25221f",1,,
ii200kAolbk,https://www.youtube.com/watch?v=ii200kAolbk,How to Calculate Wax and Fragrance for Candles | Candle Making Math Made Easy | Candle Formulas,246.0,storyboard,9,71.42,79.35,7.93,https://youtu.be/ii200kAolbk?t=71s,transition,aux,0,0.4,Animated candle-vessel diagram / fragrance-load graphic.,tere,0,0.333,0.066,0.03,0.929,0.023,"#f4f0e8,#b5b2ab,#382f2d",1,,
ii200kAolbk,https://www.youtube.com/watch?v=ii200kAolbk,How to Calculate Wax and Fragrance for Candles | Candle Making Math Made Easy | Candle Formulas,246.0,storyboard,10,79.35,87.29,7.94,https://youtu.be/ii200kAolbk?t=79s,talking_head,aux,0,0.5,Host talks to camera about calculating wax and fragrance amounts.,4 te Re oo 7,1,0.0,0.058,0.058,0.901,0.037,"#f4f1e8,#aba8a1,#d1cec8",1,,
ii200kAolbk,https://www.youtube.com/watch?v=ii200kAolbk,How to Calculate Wax and Fragrance for Candles | Candle Making Math Made Easy | Candle Formulas,246.0,storyboard,11,87.29,95.23,7.94,https://youtu.be/ii200kAolbk?t=87s,talking_head,aux,0,0.5,Host talks to camera about calculating wax and fragrance amounts.,2 ee ee eS ae kiaimes all ee ie,1,0.333,0.054,0.257,0.769,0.079,"#e5e4e0,#272128,#ad998a",1,,
ii200kAolbk,https://www.youtube.com/watch?v=ii200kAolbk,How to Calculate Wax and Fragrance for Candles | Candle Making Math Made Easy | Candle Formulas,246.0,storyboard,12,95.23,103.16,7.93,https://youtu.be/ii200kAolbk?t=95s,talking_head,aux,0,0.4,Screenshot.,"og Tat COS Commarea off 6 ETE eect ope es pend Peer bes UTS ST tener me cele ail ome 0 tee Sere irrrreiny 7 ee ete nie, oe pert Or Re Pat whet eames tne ites tte tee ve OAT aD FOO PS wee end ee Ome bg",1,0.0,0.097,0.036,0.957,0.042,"#fafaf8,#e0e1dc,#bcbebd",1,,
ii200kAolbk,https://www.youtube.com/watch?v=ii200kAolbk,How to Calculate Wax and Fragrance for Candles | Candle Making Math Made Easy | Candle Formulas,246.0,storyboard,13,103.16,111.1,7.94,https://youtu.be/ii200kAolbk?t=103s,talking_head,aux,0,0.77,Presenter talking to camera (auto-detected: frontal face).,Bete Gf ts oo Bi le ee Ses 4 ue meso,1,0.667,0.059,0.242,0.766,0.058,"#e5e3df,#221e24,#a89787",0,talking_head,
ii200kAolbk,https://www.youtube.com/watch?v=ii200kAolbk,How to Calculate Wax and Fragrance for Candles | Candle Making Math Made Easy | Candle Formulas,246.0,storyboard,14,111.1,119.03,7.93,https://youtu.be/ii200kAolbk?t=111s,talking_head,aux,0,0.5,Blank / near-black frame (auto-detected).,,0,0.0,0.055,0.008,0.927,0.024,"#f4f1e8,#bebbb5,#6e6e6c",0,blank,
ii200kAolbk,https://www.youtube.com/watch?v=ii200kAolbk,How to Calculate Wax and Fragrance for Candles | Candle Making Math Made Easy | Candle Formulas,246.0,storyboard,15,119.03,126.97,7.94,https://youtu.be/ii200kAolbk?t=119s,talking_head,aux,0,0.5,Host talks to camera about calculating wax and fragrance amounts.,,0,0.0,0.061,0.007,0.928,0.04,"#f4f0e8,#bbb8b2,#596972",1,,
ii200kAolbk,https://www.youtube.com/watch?v=ii200kAolbk,How to Calculate Wax and Fragrance for Candles | Candle Making Math Made Easy | Candle Formulas,246.0,storyboard,16,126.97,134.9,7.93,https://youtu.be/ii200kAolbk?t=127s,talking_head,aux,0,0.5,Host talks to camera about calculating wax and fragrance amounts.,,0,0.0,0.043,0.045,0.872,0.041,"#f2efe7,#7a7a7a,#282625",1,,
ii200kAolbk,https://www.youtube.com/watch?v=ii200kAolbk,How to Calculate Wax and Fragrance for Candles | Candle Making Math Made Easy | Candle Formulas,246.0,storyboard,17,134.9,142.84,7.94,https://youtu.be/ii200kAolbk?t=135s,talking_head,aux,0,0.4,Animated candle-vessel diagram / fragrance-load graphic.,esis sition: os eoOT CO cst vl,1,0.0,0.045,0.113,0.756,0.056,"#e3e2e0,#b4a79c,#252024",1,,
ii200kAolbk,https://www.youtube.com/watch?v=ii200kAolbk,How to Calculate Wax and Fragrance for Candles | Candle Making Math Made Easy | Candle Formulas,246.0,storyboard,18,142.84,150.77,7.93,https://youtu.be/ii200kAolbk?t=143s,talking_head,aux,0,0.77,Presenter talking to camera (auto-detected: frontal face).,oe 2 pe kemaes ol rt menslll ES gn,1,0.667,0.049,0.112,0.674,0.078,"#e4e3de,#201c22,#a39483",0,talking_head,
ii200kAolbk,https://www.youtube.com/watch?v=ii200kAolbk,How to Calculate Wax and Fragrance for Candles | Candle Making Math Made Easy | Candle Formulas,246.0,storyboard,19,150.77,158.71,7.94,https://youtu.be/ii200kAolbk?t=151s,transition,aux,0,0.5,"On-screen text card (auto-detected: static frame, OCR text). Text reads: '2 Per costalner ontainers Cunces needed'.",2 Per costalner ontainers Cunces needed,1,0.0,0.056,0.013,0.936,0.022,"#f4f1e9,#c9c6bf,#9e9b94",0,text_overlay,
ii200kAolbk,https://www.youtube.com/watch?v=ii200kAolbk,How to Calculate Wax and Fragrance for Candles | Candle Making Math Made Easy | Candle Formulas,246.0,storyboard,20,158.71,166.65,7.94,https://youtu.be/ii200kAolbk?t=159s,transition,aux,0,0.4,Animated candle-vessel diagram / fragrance-load graphic.,8 4 32 Morcontana: Cree ounces needed,1,0.0,0.055,0.119,0.86,0.039,"#f4f1e9,#c9c6c0,#a19e97",1,,
ii200kAolbk,https://www.youtube.com/watch?v=ii200kAolbk,How to Calculate Wax and Fragrance for Candles | Candle Making Math Made Easy | Candle Formulas,246.0,storyboard,21,166.65,174.58,7.93,https://youtu.be/ii200kAolbk?t=167s,transition,aux,0,0.5,Host talks to camera about calculating wax and fragrance amounts.,1. How much fragrance can your wax can hold?,1,0.0,0.045,0.146,0.846,0.043,"#f4f1e9,#c0bdb7,#96938b",1,,
ii200kAolbk,https://www.youtube.com/watch?v=ii200kAolbk,How to Calculate Wax and Fragrance for Candles | Candle Making Math Made Easy | Candle Formulas,246.0,storyboard,22,174.58,182.52,7.94,https://youtu.be/ii200kAolbk?t=175s,transition,aux,0,0.4,Animated candle-vessel diagram / fragrance-load graphic.,ee ee wr Ei li wml oT ef 0 en ill ne SO 7 el,1,0.333,0.059,0.21,0.765,0.059,"#e3e2e0,#b2a499,#231d21",1,,
ii200kAolbk,https://www.youtube.com/watch?v=ii200kAolbk,How to Calculate Wax and Fragrance for Candles | Candle Making Math Made Easy | Candle Formulas,246.0,storyboard,23,182.52,190.45,7.93,https://youtu.be/ii200kAolbk?t=183s,talking_head,aux,0,0.5,Host talks to camera about calculating wax and fragrance amounts.,ue? as 2 Bi Oe ent we ys 4 ee Ve bel el,1,0.333,0.049,0.116,0.695,0.074,"#e2e1df,#b1a398,#252126",1,,
ii200kAolbk,https://www.youtube.com/watch?v=ii200kAolbk,How to Calculate Wax and Fragrance for Candles | Candle Making Math Made Easy | Candle Formulas,246.0,storyboard,24,190.45,198.39,7.94,https://youtu.be/ii200kAolbk?t=190s,talking_head,aux,0,0.5,Host talks to camera about calculating wax and fragrance amounts.,ee 2 Sa CUES oo 2 re el Cs 7,1,0.333,0.056,0.229,0.771,0.06,"#e5e3df,#ac9687,#211d22",1,,
ii200kAolbk,https://www.youtube.com/watch?v=ii200kAolbk,How to Calculate Wax and Fragrance for Candles | Candle Making Math Made Easy | Candle Formulas,246.0,storyboard,25,198.39,206.32,7.93,https://youtu.be/ii200kAolbk?t=198s,talking_head,aux,0,0.5,"On-screen text card (auto-detected: static frame, OCR text). Text reads: 'Senvaieg You wapttouss Sf eager'.",Senvaieg You wapttouss Sf eager,1,0.0,0.067,0.015,0.934,0.022,"#f4f1e8,#c6c3bc,#9c9993",0,text_overlay,
ii200kAolbk,https://www.youtube.com/watch?v=ii200kAolbk,How to Calculate Wax and Fragrance for Candles | Candle Making Math Made Easy | Candle Formulas,246.0,storyboard,26,206.32,214.26,7.94,https://youtu.be/ii200kAolbk?t=206s,talking_head,aux,0,0.5,Host talks to camera about calculating wax and fragrance amounts.,32 0.08 2.56 SeRRER Sh tenenares ounegg htcgance,1,0.0,0.067,0.119,0.858,0.038,"#f4f1e8,#95928b,#bab7b0",1,,
ii200kAolbk,https://www.youtube.com/watch?v=ii200kAolbk,How to Calculate Wax and Fragrance for Candles | Candle Making Math Made Easy | Candle Formulas,246.0,storyboard,27,214.26,222.19,7.93,https://youtu.be/ii200kAolbk?t=214s,talking_head,aux,0,0.5,Host talks to camera about calculating wax and fragrance amounts.,or ww fragrance load eae 0.06 Hi ae 7,1,0.0,0.057,0.043,0.77,0.06,"#f2efea,#262024,#b6a196",1,,
ii200kAolbk,https://www.youtube.com/watch?v=ii200kAolbk,How to Calculate Wax and Fragrance for Candles | Candle Making Math Made Easy | Candle Formulas,246.0,storyboard,28,222.19,230.13,7.94,https://youtu.be/ii200kAolbk?t=222s,talking_head,aux,0,0.5,Host talks to camera about calculating wax and fragrance amounts.,ier 2 Hi rrr oo ve OF Bi te noe od,1,0.0,0.057,0.066,0.725,0.082,"#e4e3e1,#b09f94,#2b2124",1,,
ii200kAolbk,https://www.youtube.com/watch?v=ii200kAolbk,How to Calculate Wax and Fragrance for Candles | Candle Making Math Made Easy | Candle Formulas,246.0,storyboard,29,230.13,238.06,7.93,https://youtu.be/ii200kAolbk?t=230s,talking_head,aux,0,0.5,Host talks to camera about calculating wax and fragrance amounts.,THANKS FOR WATCHING!,1,0.0,0.061,0.123,0.861,0.043,"#f9f2e8,#171512,#737069",1,,
ii200kAolbk,https://www.youtube.com/watch?v=ii200kAolbk,How to Calculate Wax and Fragrance for Candles | Candle Making Math Made Easy | Candle Formulas,246.0,storyboard,30,238.06,246.0,7.94,https://youtu.be/ii200kAolbk?t=238s,outro_cta,aux,0,0.4,Closing frame.,THANKS FOR WATCHING!,1,0.0,0.041,0.466,0.618,0.019,"#f8f2e8,#171513,#72706a",1,,
ik4FhLsmJ24,https://www.youtube.com/watch?v=ik4FhLsmJ24,WoodWick® Candle Care - Tips for using candles with Hearthwick® Flame,146.0,storyboard,0,0.0,8.11,8.11,https://youtu.be/ik4FhLsmJ24?t=0s,intro_titlecard,intro,0,0.5,Opens from black to a crackling wooden-wick flame close-up — a WoodWick candle-care segment.,,0,0.0,0.026,0.604,0.275,0.088,"#c49982,#f4d7c5,#a4654f",1,,
ik4FhLsmJ24,https://www.youtube.com/watch?v=ik4FhLsmJ24,WoodWick® Candle Care - Tips for using candles with Hearthwick® Flame,146.0,storyboard,1,8.11,16.22,8.11,https://youtu.be/ik4FhLsmJ24?t=8s,talking_head,aux,0,0.55,Candle flame close-up; host appears to begin the tips.,fF,0,0.0,0.063,0.173,0.332,0.093,"#312c27,#b9aca1,#766a60",1,,
ik4FhLsmJ24,https://www.youtube.com/watch?v=ik4FhLsmJ24,WoodWick® Candle Care - Tips for using candles with Hearthwick® Flame,146.0,storyboard,2,16.22,24.33,8.11,https://youtu.be/ik4FhLsmJ24?t=16s,talking_head,aux,0,0.55,Host talks to camera; hands on the green candle.,ton et:,0,0.0,0.075,0.148,0.471,0.084,"#39342f,#b7aca2,#796d64",1,,
ik4FhLsmJ24,https://www.youtube.com/watch?v=ik4FhLsmJ24,WoodWick® Candle Care - Tips for using candles with Hearthwick® Flame,146.0,storyboard,3,24.33,32.44,8.11,https://youtu.be/ik4FhLsmJ24?t=24s,other_unclear,aux,0,0.45,"Hands break/trim the burnt wooden wick on the cooled candle (care, not making).",ae,0,0.0,0.098,0.041,0.565,0.09,"#c8bead,#656a63,#1a181c",1,,
ik4FhLsmJ24,https://www.youtube.com/watch?v=ik4FhLsmJ24,WoodWick® Candle Care - Tips for using candles with Hearthwick® Flame,146.0,storyboard,4,32.44,40.56,8.12,https://youtu.be/ik4FhLsmJ24?t=32s,other_unclear,aux,0,0.45,Continued wick maintenance on the candle.,Ps,0,0.0,0.098,0.046,0.534,0.093,"#cec0ae,#6c665b,#171316",1,,
ik4FhLsmJ24,https://www.youtube.com/watch?v=ik4FhLsmJ24,WoodWick® Candle Care - Tips for using candles with Hearthwick® Flame,146.0,storyboard,5,40.56,48.67,8.11,https://youtu.be/ik4FhLsmJ24?t=41s,talking_head,aux,0,0.55,Green candle on a wooden coaster; host talks.,"oO, st",0,0.0,0.103,0.141,0.498,0.085,"#c0b7af,#6e665e,#2b2724",1,,
ik4FhLsmJ24,https://www.youtube.com/watch?v=ik4FhLsmJ24,WoodWick® Candle Care - Tips for using candles with Hearthwick® Flame,146.0,storyboard,6,48.67,56.78,8.11,https://youtu.be/ik4FhLsmJ24?t=49s,talking_head,aux,0,0.55,Host talks to camera.,nS te,0,0.333,0.097,0.029,0.48,0.084,"#bfb6ad,#302c28,#756d64",1,,
ik4FhLsmJ24,https://www.youtube.com/watch?v=ik4FhLsmJ24,WoodWick® Candle Care - Tips for using candles with Hearthwick® Flame,146.0,storyboard,7,56.78,64.89,8.11,https://youtu.be/ik4FhLsmJ24?t=57s,talking_head,aux,0,0.55,Host talks to camera.,pice tee are,1,0.0,0.081,0.162,0.484,0.085,"#b9ada4,#787068,#322e2a",1,,
ik4FhLsmJ24,https://www.youtube.com/watch?v=ik4FhLsmJ24,WoodWick® Candle Care - Tips for using candles with Hearthwick® Flame,146.0,storyboard,8,64.89,73.0,8.11,https://youtu.be/ik4FhLsmJ24?t=65s,talking_head,aux,0,0.55,Candle flame close-up; host continues.,4,0,0.0,0.095,0.224,0.328,0.097,"#69584d,#39251b,#d2bfaf",1,,
ik4FhLsmJ24,https://www.youtube.com/watch?v=ik4FhLsmJ24,WoodWick® Candle Care - Tips for using candles with Hearthwick® Flame,146.0,storyboard,9,73.0,81.11,8.11,https://youtu.be/ik4FhLsmJ24?t=73s,talking_head,aux,0,0.55,Host talks to camera.,,0,0.0,0.079,0.361,0.371,0.091,"#cdc2b0,#16151a,#6d6a5e",1,,
ik4FhLsmJ24,https://www.youtube.com/watch?v=ik4FhLsmJ24,WoodWick® Candle Care - Tips for using candles with Hearthwick® Flame,146.0,storyboard,10,81.11,89.22,8.11,https://youtu.be/ik4FhLsmJ24?t=81s,talking_head,aux,0,0.55,Host talks; lit candle in frame.,.4 ont,0,0.0,0.054,0.147,0.487,0.087,"#766c63,#312c28,#bdb2a7",1,,
ik4FhLsmJ24,https://www.youtube.com/watch?v=ik4FhLsmJ24,WoodWick® Candle Care - Tips for using candles with Hearthwick® Flame,146.0,storyboard,11,89.22,97.33,8.11,https://youtu.be/ik4FhLsmJ24?t=89s,talking_head,aux,0,0.55,Host talks to camera.,,0,0.0,0.041,0.044,0.58,0.096,"#cbbead,#74726a,#171518",1,,
ik4FhLsmJ24,https://www.youtube.com/watch?v=ik4FhLsmJ24,WoodWick® Candle Care - Tips for using candles with Hearthwick® Flame,146.0,storyboard,12,97.33,105.44,8.11,https://youtu.be/ik4FhLsmJ24?t=97s,talking_head,aux,0,0.55,Host presents a safety-notes panel.,2 rs 5,0,0.0,0.079,0.121,0.528,0.085,"#c4bcb5,#35322e,#7c746b",1,,
ik4FhLsmJ24,https://www.youtube.com/watch?v=ik4FhLsmJ24,WoodWick® Candle Care - Tips for using candles with Hearthwick® Flame,146.0,storyboard,13,105.44,113.56,8.12,https://youtu.be/ik4FhLsmJ24?t=105s,talking_head,aux,0,0.55,Host talks to camera.,"am, Cay ie",1,0.0,0.104,0.031,0.501,0.08,"#c2b9b2,#312e2b,#776f65",1,,
ik4FhLsmJ24,https://www.youtube.com/watch?v=ik4FhLsmJ24,WoodWick® Candle Care - Tips for using candles with Hearthwick® Flame,146.0,storyboard,14,113.56,121.67,8.11,https://youtu.be/ik4FhLsmJ24?t=114s,talking_head,aux,0,0.55,Host talks to camera.,3 fi,0,0.0,0.101,0.027,0.506,0.081,"#c6bdb6,#35322e,#7c756b",1,,
ik4FhLsmJ24,https://www.youtube.com/watch?v=ik4FhLsmJ24,WoodWick® Candle Care - Tips for using candles with Hearthwick® Flame,146.0,storyboard,15,121.67,129.78,8.11,https://youtu.be/ik4FhLsmJ24?t=122s,outro_cta,aux,0,0.6,'Thank You' end card over a candle.,Thank You 800.827.2231 Ce,1,0.0,0.159,0.203,0.235,0.06,"#160b05,#4a3e36,#8d837d",1,,
ik4FhLsmJ24,https://www.youtube.com/watch?v=ik4FhLsmJ24,WoodWick® Candle Care - Tips for using candles with Hearthwick® Flame,146.0,storyboard,16,129.78,137.89,8.11,https://youtu.be/ik4FhLsmJ24?t=130s,outro_cta,aux,0,0.6,'Thank You' end card.,Thank You ns ees i'w ew by ee 800.827.2231 or te ee,1,0.0,0.227,0.023,0.123,0.05,"#160a06,#4e4039,#928883",1,,
ik4FhLsmJ24,https://www.youtube.com/watch?v=ik4FhLsmJ24,WoodWick® Candle Care - Tips for using candles with Hearthwick® Flame,146.0,storyboard,17,137.89,146.0,8.11,https://youtu.be/ik4FhLsmJ24?t=138s,outro_cta,aux,0,0.6,'Thank You' end card.,,0,0.0,0.072,0.063,0.042,0.017,"#000000,#010101,#0a0a0a",0,blank,description references on-screen text but OCR found none
imxg0XoPkmg,https://www.youtube.com/watch?v=imxg0XoPkmg,DIY Coconut and Beezwax Candle,74.0,storyboard,0,0.0,8.22,8.22,https://youtu.be/imxg0XoPkmg?t=0s,gather_materials,prep,1,0.5,An empty glass mixing bowl sits ready on the counter at the start of the recipe.,Dla init aati eS 4 oe et poe as Mtge Nar APY 7 4 es,1,0.333,0.062,0.076,0.683,0.15,"#c6ab8e,#ab8a54,#e6d1b9",1,,
imxg0XoPkmg,https://www.youtube.com/watch?v=imxg0XoPkmg,DIY Coconut and Beezwax Candle,74.0,storyboard,1,8.22,16.44,8.22,https://youtu.be/imxg0XoPkmg?t=8s,melt_wax,process,1,0.6,Yellow beeswax pellets in the glass bowl; caption 'Melt 2 cups of beeswax as directed' as a hand begins melting them.,,0,0.0,0.038,0.107,0.658,0.193,"#e7d1b2,#c1a67a,#935b0f",1,,description references on-screen text but OCR found none
imxg0XoPkmg,https://www.youtube.com/watch?v=imxg0XoPkmg,DIY Coconut and Beezwax Candle,74.0,storyboard,2,16.44,24.67,8.23,https://youtu.be/imxg0XoPkmg?t=16s,melt_wax,process,1,0.5,Amber molten oil is whisked; caption 'Mix 1 cup of coconut oil' — coconut oil blended into the melted beeswax base.,NS,0,0.0,0.044,0.055,0.652,0.178,"#e5ceac,#baa078,#8a4e0f",1,,description references on-screen text but OCR found none
imxg0XoPkmg,https://www.youtube.com/watch?v=imxg0XoPkmg,DIY Coconut and Beezwax Candle,74.0,storyboard,3,24.67,32.89,8.22,https://youtu.be/imxg0XoPkmg?t=25s,add_fragrance,process,1,0.65,Caption 'Add in essential oils and mix'; the amber liquid is whisked to blend in the fragrance.,"we,",0,0.0,0.113,0.113,0.66,0.154,"#e1ccaf,#b59b78,#7f5221",1,,description references on-screen text but OCR found none
imxg0XoPkmg,https://www.youtube.com/watch?v=imxg0XoPkmg,DIY Coconut and Beezwax Candle,74.0,storyboard,4,32.89,41.11,8.22,https://youtu.be/imxg0XoPkmg?t=33s,prepare_container,prep,1,0.6,Caption 'Tie a piece of string onto chopsticks'; hands tie a wick string to a chopstick to suspend it across the jar.,,0,0.0,0.104,0.114,0.688,0.093,"#b9a288,#95725e,#d6c4b1",1,,description references on-screen text but OCR found none
imxg0XoPkmg,https://www.youtube.com/watch?v=imxg0XoPkmg,DIY Coconut and Beezwax Candle,74.0,storyboard,5,41.11,49.33,8.22,https://youtu.be/imxg0XoPkmg?t=41s,pour_wax,assemble,1,0.65,"An empty mason jar, then the amber wax is poured in; caption 'Pour into jar and let it cool'.",Ne,0,0.0,0.092,0.081,0.702,0.105,"#ad9f88,#d7d5cf,#7c643c",1,,description references on-screen text but OCR found none
imxg0XoPkmg,https://www.youtube.com/watch?v=imxg0XoPkmg,DIY Coconut and Beezwax Candle,74.0,storyboard,6,49.33,57.56,8.23,https://youtu.be/imxg0XoPkmg?t=49s,cure_cool,assemble,1,0.6,Filled jar with the wick chopstick laid across the rim; caption 'let it cool' as the wax begins turning opaque.,,0,0.0,0.1,0.077,0.715,0.123,"#e1ded8,#b3a38c,#7f6b41",1,,description references on-screen text but OCR found none
imxg0XoPkmg,https://www.youtube.com/watch?v=imxg0XoPkmg,DIY Coconut and Beezwax Candle,74.0,storyboard,7,57.56,65.78,8.22,https://youtu.be/imxg0XoPkmg?t=58s,cure_cool,assemble,1,0.55,The wax solidifies to an opaque pale-green; caption transitions toward 'Light your candle'.,,0,0.0,0.059,0.044,0.747,0.132,"#e0dbdd,#beab95,#9b8845",1,,description references on-screen text but OCR found none
imxg0XoPkmg,https://www.youtube.com/watch?v=imxg0XoPkmg,DIY Coconut and Beezwax Candle,74.0,storyboard,8,65.78,74.0,8.22,https://youtu.be/imxg0XoPkmg?t=66s,reveal_result,finish,1,0.6,Finished opaque beeswax-coconut candle in the jar; caption 'Light your candle'.,pe,0,0.0,0.028,0.02,0.738,0.135,"#dedadc,#bcaa92,#998744",1,,description references on-screen text but OCR found none
ivWkG-wDrn4,https://www.youtube.com/watch?v=ivWkG-wDrn4,The automatic candle maker nobody's talking about (yet),209.0,storyboard,0,0.0,8.04,8.04,https://youtu.be/ivWkG-wDrn4?t=0s,transition,aux,0,0.5,Blank / near-black frame (auto-detected).,,0,0.0,0.005,0.012,0.081,0.107,"#020f16,#06243b,#537e91",0,blank,
ivWkG-wDrn4,https://www.youtube.com/watch?v=ivWkG-wDrn4,The automatic candle maker nobody's talking about (yet),209.0,storyboard,1,8.04,16.08,8.04,https://youtu.be/ivWkG-wDrn4?t=8s,transition,aux,0,0.4,Animated logo intro.,2 Pe ae. sa yp 2 Se 2 Sf Trt ELCOME TO OUR CHANNEL,1,0.333,0.06,0.245,0.314,0.074,"#3c3f44,#7e848c,#c6cdd3",1,,
ivWkG-wDrn4,https://www.youtube.com/watch?v=ivWkG-wDrn4,The automatic candle maker nobody's talking about (yet),209.0,storyboard,2,16.08,24.12,8.04,https://youtu.be/ivWkG-wDrn4?t=16s,transition,aux,0,0.4,Animated map graphic.,ve sf SS av TODAY WE'LL BE/REVIEWING,1,0.0,0.097,0.062,0.421,0.073,"#393e43,#d6dcdf,#799594",1,,
ivWkG-wDrn4,https://www.youtube.com/watch?v=ivWkG-wDrn4,The automatic candle maker nobody's talking about (yet),209.0,storyboard,3,24.12,32.15,8.03,https://youtu.be/ivWkG-wDrn4?t=24s,transition,aux,0,0.4,Animated map graphic.,Le Tyee! Trt PROFITABLE/AND FUN PROJECT,1,0.0,0.109,0.058,0.43,0.072,"#393f43,#d8dddf,#779295",1,,
ivWkG-wDrn4,https://www.youtube.com/watch?v=ivWkG-wDrn4,The automatic candle maker nobody's talking about (yet),209.0,storyboard,4,32.15,40.19,8.04,https://youtu.be/ivWkG-wDrn4?t=32s,transition,aux,0,0.4,Animated graphic.,Poe Gg SUBSCRIBED re 3 iS rT ee BUTTON TO RECEIVE ALL,1,0.0,0.082,0.037,0.437,0.066,"#303438,#d1d5d8,#4b5055",1,,
