video_id,video_url,video_title,video_duration_s,source,window_index,start_s,end_s,duration_s,window_url,action_label,phase,is_step,confidence,description
nVrWdGYHQkc,https://www.youtube.com/watch?v=nVrWdGYHQkc,Easy DIY Candle Making Tutorial for Beginners || Step-By-Step Guide || GIVEAWAY OVER,511.0,storyboard,44,351.31,359.3,7.99,https://youtu.be/nVrWdGYHQkc?t=351s,melt_wax,process,1,0.45,Wax in the pitcher.
nVrWdGYHQkc,https://www.youtube.com/watch?v=nVrWdGYHQkc,Easy DIY Candle Making Tutorial for Beginners || Step-By-Step Guide || GIVEAWAY OVER,511.0,storyboard,45,359.3,367.28,7.98,https://youtu.be/nVrWdGYHQkc?t=359s,melt_wax,process,1,0.45,Molten wax.
nVrWdGYHQkc,https://www.youtube.com/watch?v=nVrWdGYHQkc,Easy DIY Candle Making Tutorial for Beginners || Step-By-Step Guide || GIVEAWAY OVER,511.0,storyboard,46,367.28,375.27,7.99,https://youtu.be/nVrWdGYHQkc?t=367s,melt_wax,process,1,0.45,Pitcher of wax.
nVrWdGYHQkc,https://www.youtube.com/watch?v=nVrWdGYHQkc,Easy DIY Candle Making Tutorial for Beginners || Step-By-Step Guide || GIVEAWAY OVER,511.0,storyboard,47,375.27,383.25,7.98,https://youtu.be/nVrWdGYHQkc?t=375s,melt_wax,process,1,0.45,Wax ready to pour.
nVrWdGYHQkc,https://www.youtube.com/watch?v=nVrWdGYHQkc,Easy DIY Candle Making Tutorial for Beginners || Step-By-Step Guide || GIVEAWAY OVER,511.0,storyboard,48,383.25,391.23,7.98,https://youtu.be/nVrWdGYHQkc?t=383s,pour_wax,assemble,1,0.55,Wax poured from the pitcher into a brown/kraft vessel.
nVrWdGYHQkc,https://www.youtube.com/watch?v=nVrWdGYHQkc,Easy DIY Candle Making Tutorial for Beginners || Step-By-Step Guide || GIVEAWAY OVER,511.0,storyboard,49,391.23,399.22,7.99,https://youtu.be/nVrWdGYHQkc?t=391s,pour_wax,assemble,1,0.55,Pouring wax into the vessel.
nVrWdGYHQkc,https://www.youtube.com/watch?v=nVrWdGYHQkc,Easy DIY Candle Making Tutorial for Beginners || Step-By-Step Guide || GIVEAWAY OVER,511.0,storyboard,50,399.22,407.2,7.98,https://youtu.be/nVrWdGYHQkc?t=399s,pour_wax,assemble,1,0.5,Kraft vessel filled with wax; wick stick.
nVrWdGYHQkc,https://www.youtube.com/watch?v=nVrWdGYHQkc,Easy DIY Candle Making Tutorial for Beginners || Step-By-Step Guide || GIVEAWAY OVER,511.0,storyboard,51,407.2,415.19,7.99,https://youtu.be/nVrWdGYHQkc?t=407s,set_wick,assemble,1,0.5,Brown vessel with wax; centring the wick.
nVrWdGYHQkc,https://www.youtube.com/watch?v=nVrWdGYHQkc,Easy DIY Candle Making Tutorial for Beginners || Step-By-Step Guide || GIVEAWAY OVER,511.0,storyboard,52,415.19,423.17,7.98,https://youtu.be/nVrWdGYHQkc?t=415s,set_wick,assemble,1,0.5,Steadying the wick in the vessel.
nVrWdGYHQkc,https://www.youtube.com/watch?v=nVrWdGYHQkc,Easy DIY Candle Making Tutorial for Beginners || Step-By-Step Guide || GIVEAWAY OVER,511.0,storyboard,53,423.17,431.16,7.99,https://youtu.be/nVrWdGYHQkc?t=423s,set_wick,assemble,1,0.5,Centring the wick in the candle.
nVrWdGYHQkc,https://www.youtube.com/watch?v=nVrWdGYHQkc,Easy DIY Candle Making Tutorial for Beginners || Step-By-Step Guide || GIVEAWAY OVER,511.0,storyboard,54,431.16,439.14,7.98,https://youtu.be/nVrWdGYHQkc?t=431s,reveal_result,finish,1,0.45,Holding the finished candle; wick.
nVrWdGYHQkc,https://www.youtube.com/watch?v=nVrWdGYHQkc,Easy DIY Candle Making Tutorial for Beginners || Step-By-Step Guide || GIVEAWAY OVER,511.0,storyboard,55,439.14,447.12,7.98,https://youtu.be/nVrWdGYHQkc?t=439s,trim_wick,finish,1,0.5,Trimming the wick on the set candle.
nVrWdGYHQkc,https://www.youtube.com/watch?v=nVrWdGYHQkc,Easy DIY Candle Making Tutorial for Beginners || Step-By-Step Guide || GIVEAWAY OVER,511.0,storyboard,56,447.12,455.11,7.99,https://youtu.be/nVrWdGYHQkc?t=447s,set_wick,assemble,1,0.45,Wick clip on the vessel.
nVrWdGYHQkc,https://www.youtube.com/watch?v=nVrWdGYHQkc,Easy DIY Candle Making Tutorial for Beginners || Step-By-Step Guide || GIVEAWAY OVER,511.0,storyboard,57,455.11,463.09,7.98,https://youtu.be/nVrWdGYHQkc?t=455s,decorate_finish,finish,1,0.45,Placing a lid on the brown vessel candle.
nVrWdGYHQkc,https://www.youtube.com/watch?v=nVrWdGYHQkc,Easy DIY Candle Making Tutorial for Beginners || Step-By-Step Guide || GIVEAWAY OVER,511.0,storyboard,58,463.09,471.08,7.99,https://youtu.be/nVrWdGYHQkc?t=463s,talking_head,aux,0,0.5,Two hosts at the table.
nVrWdGYHQkc,https://www.youtube.com/watch?v=nVrWdGYHQkc,Easy DIY Candle Making Tutorial for Beginners || Step-By-Step Guide || GIVEAWAY OVER,511.0,storyboard,59,471.08,479.06,7.98,https://youtu.be/nVrWdGYHQkc?t=471s,talking_head,aux,0,0.5,Two hosts; 'GIVEAWAY!' caption.
nVrWdGYHQkc,https://www.youtube.com/watch?v=nVrWdGYHQkc,Easy DIY Candle Making Tutorial for Beginners || Step-By-Step Guide || GIVEAWAY OVER,511.0,storyboard,60,479.06,487.05,7.99,https://youtu.be/nVrWdGYHQkc?t=479s,talking_head,aux,0,0.5,Two hosts wrap up.
nVrWdGYHQkc,https://www.youtube.com/watch?v=nVrWdGYHQkc,Easy DIY Candle Making Tutorial for Beginners || Step-By-Step Guide || GIVEAWAY OVER,511.0,storyboard,61,487.05,495.03,7.98,https://youtu.be/nVrWdGYHQkc?t=487s,outro_cta,aux,0,0.5,'Love & Co' giveaway end card.
nVrWdGYHQkc,https://www.youtube.com/watch?v=nVrWdGYHQkc,Easy DIY Candle Making Tutorial for Beginners || Step-By-Step Guide || GIVEAWAY OVER,511.0,storyboard,62,495.03,503.02,7.99,https://youtu.be/nVrWdGYHQkc?t=495s,transition,aux,0,0.4,Blank/black padding.
nVrWdGYHQkc,https://www.youtube.com/watch?v=nVrWdGYHQkc,Easy DIY Candle Making Tutorial for Beginners || Step-By-Step Guide || GIVEAWAY OVER,511.0,storyboard,63,503.02,511.0,7.98,https://youtu.be/nVrWdGYHQkc?t=503s,transition,aux,0,0.4,Blank/black padding.
nnm8jirkn64,https://www.youtube.com/watch?v=nnm8jirkn64,5 Things I Don't Like About Wood Wicks (But Still Use Them!),431.0,storyboard,0,0.0,7.98,7.98,https://youtu.be/nnm8jirkn64?t=0s,intro_titlecard,intro,0,0.5,Knight Light Candles host opens a talk on wood-wick pros/cons.
nnm8jirkn64,https://www.youtube.com/watch?v=nnm8jirkn64,5 Things I Don't Like About Wood Wicks (But Still Use Them!),431.0,storyboard,1,7.98,15.96,7.98,https://youtu.be/nnm8jirkn64?t=8s,talking_head,aux,0,0.6,Host talks to camera.
nnm8jirkn64,https://www.youtube.com/watch?v=nnm8jirkn64,5 Things I Don't Like About Wood Wicks (But Still Use Them!),431.0,storyboard,2,15.96,23.94,7.98,https://youtu.be/nnm8jirkn64?t=16s,talking_head,aux,0,0.4,Pouring wax (b-roll).
nnm8jirkn64,https://www.youtube.com/watch?v=nnm8jirkn64,5 Things I Don't Like About Wood Wicks (But Still Use Them!),431.0,storyboard,3,23.94,31.93,7.99,https://youtu.be/nnm8jirkn64?t=24s,talking_head,aux,0,0.55,Host talks; subscribe overlay.
nnm8jirkn64,https://www.youtube.com/watch?v=nnm8jirkn64,5 Things I Don't Like About Wood Wicks (But Still Use Them!),431.0,storyboard,4,31.93,39.91,7.98,https://youtu.be/nnm8jirkn64?t=32s,reveal_result,finish,1,0.4,Wood-wick candle b-roll; host.
nnm8jirkn64,https://www.youtube.com/watch?v=nnm8jirkn64,5 Things I Don't Like About Wood Wicks (But Still Use Them!),431.0,storyboard,5,39.91,47.89,7.98,https://youtu.be/nnm8jirkn64?t=40s,reveal_result,finish,1,0.4,'MAPLE' candle shown with a price overlay.
nnm8jirkn64,https://www.youtube.com/watch?v=nnm8jirkn64,5 Things I Don't Like About Wood Wicks (But Still Use Them!),431.0,storyboard,6,47.89,55.87,7.98,https://youtu.be/nnm8jirkn64?t=48s,reveal_result,finish,1,0.5,Lit wood-wick candle close-up; caption 'CON 1: wood wicks can be trickier to light'.
nnm8jirkn64,https://www.youtube.com/watch?v=nnm8jirkn64,5 Things I Don't Like About Wood Wicks (But Still Use Them!),431.0,storyboard,7,55.87,63.85,7.98,https://youtu.be/nnm8jirkn64?t=56s,transition,aux,0,0.45,'OPTION: SOAK IN OIL' caption.
nnm8jirkn64,https://www.youtube.com/watch?v=nnm8jirkn64,5 Things I Don't Like About Wood Wicks (But Still Use Them!),431.0,storyboard,8,63.85,71.83,7.98,https://youtu.be/nnm8jirkn64?t=64s,transition,aux,0,0.45,'MY SOLUTION: POUR HOT WAX DIRECTLY OVER THE WOODWICK' caption.
nnm8jirkn64,https://www.youtube.com/watch?v=nnm8jirkn64,5 Things I Don't Like About Wood Wicks (But Still Use Them!),431.0,storyboard,9,71.83,79.81,7.98,https://youtu.be/nnm8jirkn64?t=72s,talking_head,aux,0,0.6,Host talks to camera.
nnm8jirkn64,https://www.youtube.com/watch?v=nnm8jirkn64,5 Things I Don't Like About Wood Wicks (But Still Use Them!),431.0,storyboard,10,79.81,87.8,7.99,https://youtu.be/nnm8jirkn64?t=80s,talking_head,aux,0,0.6,Host talks to camera.
nnm8jirkn64,https://www.youtube.com/watch?v=nnm8jirkn64,5 Things I Don't Like About Wood Wicks (But Still Use Them!),431.0,storyboard,11,87.8,95.78,7.98,https://youtu.be/nnm8jirkn64?t=88s,talking_head,aux,0,0.55,Host talks; caption 'CON 2: weird heights'.
nnm8jirkn64,https://www.youtube.com/watch?v=nnm8jirkn64,5 Things I Don't Like About Wood Wicks (But Still Use Them!),431.0,storyboard,12,95.78,103.76,7.98,https://youtu.be/nnm8jirkn64?t=96s,reveal_result,finish,1,0.5,Lit wood-wick candle close-up.
nnm8jirkn64,https://www.youtube.com/watch?v=nnm8jirkn64,5 Things I Don't Like About Wood Wicks (But Still Use Them!),431.0,storyboard,13,103.76,111.74,7.98,https://youtu.be/nnm8jirkn64?t=104s,reveal_result,finish,1,0.5,Lit wood-wick candle close-up.
nnm8jirkn64,https://www.youtube.com/watch?v=nnm8jirkn64,5 Things I Don't Like About Wood Wicks (But Still Use Them!),431.0,storyboard,14,111.74,119.72,7.98,https://youtu.be/nnm8jirkn64?t=112s,talking_head,aux,0,0.6,Host talks to camera.
nnm8jirkn64,https://www.youtube.com/watch?v=nnm8jirkn64,5 Things I Don't Like About Wood Wicks (But Still Use Them!),431.0,storyboard,15,119.72,127.7,7.98,https://youtu.be/nnm8jirkn64?t=120s,talking_head,aux,0,0.6,Host talks to camera.
nnm8jirkn64,https://www.youtube.com/watch?v=nnm8jirkn64,5 Things I Don't Like About Wood Wicks (But Still Use Them!),431.0,storyboard,16,127.7,135.69,7.99,https://youtu.be/nnm8jirkn64?t=128s,talking_head,aux,0,0.6,Host talks to camera.
nnm8jirkn64,https://www.youtube.com/watch?v=nnm8jirkn64,5 Things I Don't Like About Wood Wicks (But Still Use Them!),431.0,storyboard,17,135.69,143.67,7.98,https://youtu.be/nnm8jirkn64?t=136s,talking_head,aux,0,0.45,'JOIN THE KNIGHTS CIRCLE' membership card.
nnm8jirkn64,https://www.youtube.com/watch?v=nnm8jirkn64,5 Things I Don't Like About Wood Wicks (But Still Use Them!),431.0,storyboard,18,143.67,151.65,7.98,https://youtu.be/nnm8jirkn64?t=144s,talking_head,aux,0,0.55,Host talks; 'exclusive members' caption.
nnm8jirkn64,https://www.youtube.com/watch?v=nnm8jirkn64,5 Things I Don't Like About Wood Wicks (But Still Use Them!),431.0,storyboard,19,151.65,159.63,7.98,https://youtu.be/nnm8jirkn64?t=152s,talking_head,aux,0,0.55,Host talks; 'exclusive members' caption.
nnm8jirkn64,https://www.youtube.com/watch?v=nnm8jirkn64,5 Things I Don't Like About Wood Wicks (But Still Use Them!),431.0,storyboard,20,159.63,167.61,7.98,https://youtu.be/nnm8jirkn64?t=160s,talking_head,aux,0,0.6,Host talks to camera.
nnm8jirkn64,https://www.youtube.com/watch?v=nnm8jirkn64,5 Things I Don't Like About Wood Wicks (But Still Use Them!),431.0,storyboard,21,167.61,175.59,7.98,https://youtu.be/nnm8jirkn64?t=168s,talking_head,aux,0,0.6,Host talks to camera.
nnm8jirkn64,https://www.youtube.com/watch?v=nnm8jirkn64,5 Things I Don't Like About Wood Wicks (But Still Use Them!),431.0,storyboard,22,175.59,183.57,7.98,https://youtu.be/nnm8jirkn64?t=176s,talking_head,aux,0,0.6,Host talks to camera.
nnm8jirkn64,https://www.youtube.com/watch?v=nnm8jirkn64,5 Things I Don't Like About Wood Wicks (But Still Use Them!),431.0,storyboard,23,183.57,191.56,7.99,https://youtu.be/nnm8jirkn64?t=184s,gather_materials,prep,1,0.4,"Overhead supplies (fragrance, candle)."
nnm8jirkn64,https://www.youtube.com/watch?v=nnm8jirkn64,5 Things I Don't Like About Wood Wicks (But Still Use Them!),431.0,storyboard,24,191.56,199.54,7.98,https://youtu.be/nnm8jirkn64?t=192s,gather_materials,prep,1,0.4,Hands work at the table (b-roll).
nnm8jirkn64,https://www.youtube.com/watch?v=nnm8jirkn64,5 Things I Don't Like About Wood Wicks (But Still Use Them!),431.0,storyboard,25,199.54,207.52,7.98,https://youtu.be/nnm8jirkn64?t=200s,gather_materials,prep,1,0.4,Overhead supplies.
nnm8jirkn64,https://www.youtube.com/watch?v=nnm8jirkn64,5 Things I Don't Like About Wood Wicks (But Still Use Them!),431.0,storyboard,26,207.52,215.5,7.98,https://youtu.be/nnm8jirkn64?t=208s,talking_head,aux,0,0.6,Host talks to camera.
nnm8jirkn64,https://www.youtube.com/watch?v=nnm8jirkn64,5 Things I Don't Like About Wood Wicks (But Still Use Them!),431.0,storyboard,27,215.5,223.48,7.98,https://youtu.be/nnm8jirkn64?t=216s,talking_head,aux,0,0.6,Host talks to camera.
nnm8jirkn64,https://www.youtube.com/watch?v=nnm8jirkn64,5 Things I Don't Like About Wood Wicks (But Still Use Them!),431.0,storyboard,28,223.48,231.46,7.98,https://youtu.be/nnm8jirkn64?t=223s,talking_head,aux,0,0.55,Host talks; 'MAKESY' caption.
nnm8jirkn64,https://www.youtube.com/watch?v=nnm8jirkn64,5 Things I Don't Like About Wood Wicks (But Still Use Them!),431.0,storyboard,29,231.46,239.44,7.98,https://youtu.be/nnm8jirkn64?t=231s,talking_head,aux,0,0.6,Host talks to camera.
nnm8jirkn64,https://www.youtube.com/watch?v=nnm8jirkn64,5 Things I Don't Like About Wood Wicks (But Still Use Them!),431.0,storyboard,30,239.44,247.43,7.99,https://youtu.be/nnm8jirkn64?t=239s,talking_head,aux,0,0.6,Host talks to camera.
nnm8jirkn64,https://www.youtube.com/watch?v=nnm8jirkn64,5 Things I Don't Like About Wood Wicks (But Still Use Them!),431.0,storyboard,31,247.43,255.41,7.98,https://youtu.be/nnm8jirkn64?t=247s,talking_head,aux,0,0.6,Host talks to camera.
nnm8jirkn64,https://www.youtube.com/watch?v=nnm8jirkn64,5 Things I Don't Like About Wood Wicks (But Still Use Them!),431.0,storyboard,32,255.41,263.39,7.98,https://youtu.be/nnm8jirkn64?t=255s,talking_head,aux,0,0.55,Host talks; caption 'CON 5: wood wicks can be inconsistent'.
nnm8jirkn64,https://www.youtube.com/watch?v=nnm8jirkn64,5 Things I Don't Like About Wood Wicks (But Still Use Them!),431.0,storyboard,33,263.39,271.37,7.98,https://youtu.be/nnm8jirkn64?t=263s,talking_head,aux,0,0.6,Host talks to camera.
nnm8jirkn64,https://www.youtube.com/watch?v=nnm8jirkn64,5 Things I Don't Like About Wood Wicks (But Still Use Them!),431.0,storyboard,34,271.37,279.35,7.98,https://youtu.be/nnm8jirkn64?t=271s,reveal_result,finish,1,0.4,Hands with paper; finished candles (b-roll).
nnm8jirkn64,https://www.youtube.com/watch?v=nnm8jirkn64,5 Things I Don't Like About Wood Wicks (But Still Use Them!),431.0,storyboard,35,279.35,287.33,7.98,https://youtu.be/nnm8jirkn64?t=279s,reveal_result,finish,1,0.5,Lit wood-wick candle close-up.
nnm8jirkn64,https://www.youtube.com/watch?v=nnm8jirkn64,5 Things I Don't Like About Wood Wicks (But Still Use Them!),431.0,storyboard,36,287.33,295.31,7.98,https://youtu.be/nnm8jirkn64?t=287s,talking_head,aux,0,0.6,Host talks to camera.
nnm8jirkn64,https://www.youtube.com/watch?v=nnm8jirkn64,5 Things I Don't Like About Wood Wicks (But Still Use Them!),431.0,storyboard,37,295.31,303.3,7.99,https://youtu.be/nnm8jirkn64?t=295s,talking_head,aux,0,0.6,Host talks to camera.
nnm8jirkn64,https://www.youtube.com/watch?v=nnm8jirkn64,5 Things I Don't Like About Wood Wicks (But Still Use Them!),431.0,storyboard,38,303.3,311.28,7.98,https://youtu.be/nnm8jirkn64?t=303s,talking_head,aux,0,0.6,Host talks to camera.
nnm8jirkn64,https://www.youtube.com/watch?v=nnm8jirkn64,5 Things I Don't Like About Wood Wicks (But Still Use Them!),431.0,storyboard,39,311.28,319.26,7.98,https://youtu.be/nnm8jirkn64?t=311s,talking_head,aux,0,0.6,Host talks to camera.
nnm8jirkn64,https://www.youtube.com/watch?v=nnm8jirkn64,5 Things I Don't Like About Wood Wicks (But Still Use Them!),431.0,storyboard,40,319.26,327.24,7.98,https://youtu.be/nnm8jirkn64?t=319s,talking_head,aux,0,0.6,Host talks to camera.
nnm8jirkn64,https://www.youtube.com/watch?v=nnm8jirkn64,5 Things I Don't Like About Wood Wicks (But Still Use Them!),431.0,storyboard,41,327.24,335.22,7.98,https://youtu.be/nnm8jirkn64?t=327s,talking_head,aux,0,0.6,Host talks to camera.
nnm8jirkn64,https://www.youtube.com/watch?v=nnm8jirkn64,5 Things I Don't Like About Wood Wicks (But Still Use Them!),431.0,storyboard,42,335.22,343.2,7.98,https://youtu.be/nnm8jirkn64?t=335s,talking_head,aux,0,0.6,Host talks to camera.
nnm8jirkn64,https://www.youtube.com/watch?v=nnm8jirkn64,5 Things I Don't Like About Wood Wicks (But Still Use Them!),431.0,storyboard,43,343.2,351.19,7.99,https://youtu.be/nnm8jirkn64?t=343s,talking_head,aux,0,0.6,Host talks to camera.
nnm8jirkn64,https://www.youtube.com/watch?v=nnm8jirkn64,5 Things I Don't Like About Wood Wicks (But Still Use Them!),431.0,storyboard,44,351.19,359.17,7.98,https://youtu.be/nnm8jirkn64?t=351s,talking_head,aux,0,0.6,Host talks to camera.
nnm8jirkn64,https://www.youtube.com/watch?v=nnm8jirkn64,5 Things I Don't Like About Wood Wicks (But Still Use Them!),431.0,storyboard,45,359.17,367.15,7.98,https://youtu.be/nnm8jirkn64?t=359s,talking_head,aux,0,0.55,Host talks; caption 'TRIM WICKS PROPERLY: approx. 1/8th in'.
nnm8jirkn64,https://www.youtube.com/watch?v=nnm8jirkn64,5 Things I Don't Like About Wood Wicks (But Still Use Them!),431.0,storyboard,46,367.15,375.13,7.98,https://youtu.be/nnm8jirkn64?t=367s,talking_head,aux,0,0.55,Host talks; caption 'TRY BOOSTER WICKS'.
nnm8jirkn64,https://www.youtube.com/watch?v=nnm8jirkn64,5 Things I Don't Like About Wood Wicks (But Still Use Them!),431.0,storyboard,47,375.13,383.11,7.98,https://youtu.be/nnm8jirkn64?t=375s,talking_head,aux,0,0.55,Host talks; caption 'CONSIDER YOUR JAR SIZE'.
nnm8jirkn64,https://www.youtube.com/watch?v=nnm8jirkn64,5 Things I Don't Like About Wood Wicks (But Still Use Them!),431.0,storyboard,48,383.11,391.09,7.98,https://youtu.be/nnm8jirkn64?t=383s,talking_head,aux,0,0.6,Host talks to camera.
nnm8jirkn64,https://www.youtube.com/watch?v=nnm8jirkn64,5 Things I Don't Like About Wood Wicks (But Still Use Them!),431.0,storyboard,49,391.09,399.07,7.98,https://youtu.be/nnm8jirkn64?t=391s,talking_head,aux,0,0.55,Host talks; caption 'ARE YOU USING WOOD WICKS?'.
nnm8jirkn64,https://www.youtube.com/watch?v=nnm8jirkn64,5 Things I Don't Like About Wood Wicks (But Still Use Them!),431.0,storyboard,50,399.07,407.06,7.99,https://youtu.be/nnm8jirkn64?t=399s,talking_head,aux,0,0.55,Host talks; subscribed overlay.
nnm8jirkn64,https://www.youtube.com/watch?v=nnm8jirkn64,5 Things I Don't Like About Wood Wicks (But Still Use Them!),431.0,storyboard,51,407.06,415.04,7.98,https://youtu.be/nnm8jirkn64?t=407s,outro_cta,aux,0,0.5,Host wraps up; subscribed overlay.
nnm8jirkn64,https://www.youtube.com/watch?v=nnm8jirkn64,5 Things I Don't Like About Wood Wicks (But Still Use Them!),431.0,storyboard,52,415.04,423.02,7.98,https://youtu.be/nnm8jirkn64?t=415s,transition,aux,0,0.4,Blank/black padding.
nnm8jirkn64,https://www.youtube.com/watch?v=nnm8jirkn64,5 Things I Don't Like About Wood Wicks (But Still Use Them!),431.0,storyboard,53,423.02,431.0,7.98,https://youtu.be/nnm8jirkn64?t=423s,transition,aux,0,0.4,Blank/black padding.
o4YzLSxaahk,https://www.youtube.com/watch?v=o4YzLSxaahk,🥥 How to Make Coconut Apricot Wax Candles | *my process* summer edition :) 🏝️,455.0,storyboard,0,0.0,7.98,7.98,https://youtu.be/o4YzLSxaahk?t=0s,measure_wax,prep,1,0.5,Gloved hands measure amber coconut-apricot wax.
o4YzLSxaahk,https://www.youtube.com/watch?v=o4YzLSxaahk,🥥 How to Make Coconut Apricot Wax Candles | *my process* summer edition :) 🏝️,455.0,storyboard,1,7.98,15.96,7.98,https://youtu.be/o4YzLSxaahk?t=8s,gather_materials,prep,1,0.4,Supplies gathered in the workspace.
o4YzLSxaahk,https://www.youtube.com/watch?v=o4YzLSxaahk,🥥 How to Make Coconut Apricot Wax Candles | *my process* summer edition :) 🏝️,455.0,storyboard,2,15.96,23.95,7.99,https://youtu.be/o4YzLSxaahk?t=16s,pour_wax,assemble,1,0.45,Amber wax in cups from a lidded pot.
o4YzLSxaahk,https://www.youtube.com/watch?v=o4YzLSxaahk,🥥 How to Make Coconut Apricot Wax Candles | *my process* summer edition :) 🏝️,455.0,storyboard,3,23.95,31.93,7.98,https://youtu.be/o4YzLSxaahk?t=24s,melt_wax,process,1,0.45,Amber molten wax.
o4YzLSxaahk,https://www.youtube.com/watch?v=o4YzLSxaahk,🥥 How to Make Coconut Apricot Wax Candles | *my process* summer edition :) 🏝️,455.0,storyboard,4,31.93,39.91,7.98,https://youtu.be/o4YzLSxaahk?t=32s,measure_wax,prep,1,0.4,Phone timer; amber cups.
o4YzLSxaahk,https://www.youtube.com/watch?v=o4YzLSxaahk,🥥 How to Make Coconut Apricot Wax Candles | *my process* summer edition :) 🏝️,455.0,storyboard,5,39.91,47.89,7.98,https://youtu.be/o4YzLSxaahk?t=40s,pour_wax,assemble,1,0.45,Rows of cups filled with amber wax.
o4YzLSxaahk,https://www.youtube.com/watch?v=o4YzLSxaahk,🥥 How to Make Coconut Apricot Wax Candles | *my process* summer edition :) 🏝️,455.0,storyboard,6,47.89,55.88,7.99,https://youtu.be/o4YzLSxaahk?t=48s,cure_cool,assemble,1,0.4,Rows of poured cups on the table cooling.
o4YzLSxaahk,https://www.youtube.com/watch?v=o4YzLSxaahk,🥥 How to Make Coconut Apricot Wax Candles | *my process* summer edition :) 🏝️,455.0,storyboard,7,55.88,63.86,7.98,https://youtu.be/o4YzLSxaahk?t=56s,transition,aux,0,0.4,Blue/white workspace b-roll.
o4YzLSxaahk,https://www.youtube.com/watch?v=o4YzLSxaahk,🥥 How to Make Coconut Apricot Wax Candles | *my process* summer edition :) 🏝️,455.0,storyboard,8,63.86,71.84,7.98,https://youtu.be/o4YzLSxaahk?t=64s,measure_wax,prep,1,0.45,White wax/powder in a tub measured.
o4YzLSxaahk,https://www.youtube.com/watch?v=o4YzLSxaahk,🥥 How to Make Coconut Apricot Wax Candles | *my process* summer edition :) 🏝️,455.0,storyboard,9,71.84,79.82,7.98,https://youtu.be/o4YzLSxaahk?t=72s,gather_materials,prep,1,0.4,Hand with supplies.
