video_id,video_url,video_title,video_duration_s,source,window_index,start_s,end_s,duration_s,window_url,action_label,phase,is_step,confidence,description,ocr_text,has_caption,face_score,text_score,motion,brightness,colorfulness,dominant_colors,keep,filter_reason,validation_flags
fS_Y1fC39kM,https://www.youtube.com/watch?v=fS_Y1fC39kM,How to Make Candles with Essential Oils - Homemade Summer DIY♡ NaturallyThriftyMom,261.0,storyboard,25,197.73,205.64,7.91,https://youtu.be/fS_Y1fC39kM?t=198s,reveal_result,finish,1,0.55,"Finished zest-topped candle, lit, with a finger near the flame.",7,0,0.0,0.035,0.198,0.563,0.075,"#adacb1,#7a6e68,#37191b",1,,
fS_Y1fC39kM,https://www.youtube.com/watch?v=fS_Y1fC39kM,How to Make Candles with Essential Oils - Homemade Summer DIY♡ NaturallyThriftyMom,261.0,storyboard,26,205.64,213.55,7.91,https://youtu.be/fS_Y1fC39kM?t=206s,reveal_result,finish,1,0.55,Lighting the finished candle.,Aw,0,0.333,0.071,0.358,0.573,0.086,"#313533,#9ea4aa,#696e70",1,,
fhuTHnPrqIM,https://www.youtube.com/watch?v=fhuTHnPrqIM,The candle that never goes out and lasts  FOREVER,170.0,storyboard,1,8.1,16.19,8.09,https://youtu.be/fhuTHnPrqIM?t=8s,gather_materials,prep,1,0.5,"Hands lay out materials (cork, foil, wick, oil) on a wooden table.","Sy, 6 you can use any type of pebbles you hz EAs any type of pebbles you have at home iS ae Ae",1,0.0,0.079,0.077,0.55,0.17,"#c99a6f,#9f7859,#6e5132",1,,
fhuTHnPrqIM,https://www.youtube.com/watch?v=fhuTHnPrqIM,The candle that never goes out and lasts  FOREVER,170.0,storyboard,2,16.19,24.29,8.1,https://youtu.be/fhuTHnPrqIM?t=16s,prepare_container,prep,1,0.5,Hands cut and assemble the cork/foil float for the wick.,"ee ry 4 par oe now we are going toadd the water, itis very ier Nes TE Sree Oe important to.cover everything decoration with water 7 Tyee. 4 eh, mmm ene BS ay se 7",1,0.0,0.102,0.068,0.571,0.161,"#b38b5e,#cea779,#74613b",1,,
fhuTHnPrqIM,https://www.youtube.com/watch?v=fhuTHnPrqIM,The candle that never goes out and lasts  FOREVER,170.0,storyboard,3,24.29,32.38,8.09,https://youtu.be/fhuTHnPrqIM?t=24s,prepare_container,prep,1,0.5,Building the floating-wick disc.,4 you can use olive 1 orsunflower oil or ee yahiteve youWwant 5 eee mee ae? wee or ts Fat Sy 7.,1,0.0,0.065,0.031,0.57,0.17,"#a9804d,#d3a671,#7f6632",1,,
fhuTHnPrqIM,https://www.youtube.com/watch?v=fhuTHnPrqIM,The candle that never goes out and lasts  FOREVER,170.0,storyboard,4,32.38,40.48,8.1,https://youtu.be/fhuTHnPrqIM?t=32s,prepare_container,prep,1,0.5,Fitting the wick into the float.,"ty, 4 ee mer. 7 4 ry 129 wes but Trecommend that youuse the cheapestone 9 Fo ie cnn edge rt we et dn om iz Me, ny sah rs",1,0.0,0.052,0.05,0.564,0.172,"#d2a572,#a37d4f,#7a5e28",1,,
fhuTHnPrqIM,https://www.youtube.com/watch?v=fhuTHnPrqIM,The candle that never goes out and lasts  FOREVER,170.0,storyboard,5,40.48,48.57,8.09,https://youtu.be/fhuTHnPrqIM?t=40s,prepare_container,prep,1,0.5,Assembling the float beside the glass of oil.,th ox 7 ee and this is how the decoration of the candle looks Ze siege es RE ee ce Sn 7 oO 2 Get Bes et we Ps os atl rs ts ee EE,1,0.0,0.066,0.167,0.537,0.181,"#9b874e,#cdaf84,#5e4d34",1,,
fhuTHnPrqIM,https://www.youtube.com/watch?v=fhuTHnPrqIM,The candle that never goes out and lasts  FOREVER,170.0,storyboard,6,48.57,56.67,8.1,https://youtu.be/fhuTHnPrqIM?t=49s,prepare_container,prep,1,0.5,Threading the wick through the cork/foil float.,rs os 4 ry BY ea es,1,0.0,0.085,0.081,0.54,0.164,"#a98158,#d3a87d,#694827",1,,
fhuTHnPrqIM,https://www.youtube.com/watch?v=fhuTHnPrqIM,The candle that never goes out and lasts  FOREVER,170.0,storyboard,7,56.67,64.76,8.09,https://youtu.be/fhuTHnPrqIM?t=57s,set_wick,assemble,1,0.45,Hands work at the oil-filled glass with the wick.,hel Dy oo,1,0.0,0.067,0.119,0.542,0.183,"#d2a475,#9e734c,#4e321f",1,,
fhuTHnPrqIM,https://www.youtube.com/watch?v=fhuTHnPrqIM,The candle that never goes out and lasts  FOREVER,170.0,storyboard,8,64.76,72.86,8.1,https://youtu.be/fhuTHnPrqIM?t=65s,set_wick,assemble,1,0.5,The float wick is placed on the surface of the oil.,3 1 es SS oa,1,0.0,0.063,0.071,0.563,0.168,"#ac8356,#cea26f,#735831",1,,
fhuTHnPrqIM,https://www.youtube.com/watch?v=fhuTHnPrqIM,The candle that never goes out and lasts  FOREVER,170.0,storyboard,9,72.86,80.95,8.09,https://youtu.be/fhuTHnPrqIM?t=73s,set_wick,assemble,1,0.45,Adjusting the floating wick in the oil glass.,ne so Lrecommend you drill ity ith hot Pin late tng ee. ae 4,1,0.0,0.074,0.047,0.557,0.175,"#cca06f,#9d774e,#58351c",1,,
fhuTHnPrqIM,https://www.youtube.com/watch?v=fhuTHnPrqIM,The candle that never goes out and lasts  FOREVER,170.0,storyboard,10,80.95,89.05,8.1,https://youtu.be/fhuTHnPrqIM?t=81s,prepare_container,prep,1,0.45,More float assembly on a white cloth.,"6 and'this is how it urnedout, 7 4 4 atts pers oe ATILed fO MaAKSeie Ww 7 im Pa",1,0.0,0.057,0.118,0.568,0.168,"#b9996d,#725738,#e4d6cf",1,,
fhuTHnPrqIM,https://www.youtube.com/watch?v=fhuTHnPrqIM,The candle that never goes out and lasts  FOREVER,170.0,storyboard,11,89.05,97.14,8.09,https://youtu.be/fhuTHnPrqIM?t=89s,prepare_container,prep,1,0.45,Hands finish the float wick.,ga 3 ot 2 oy eel te,1,0.0,0.035,0.09,0.557,0.171,"#d8ad7d,#ab7f58,#684624",1,,
fhuTHnPrqIM,https://www.youtube.com/watch?v=fhuTHnPrqIM,The candle that never goes out and lasts  FOREVER,170.0,storyboard,12,97.14,105.24,8.1,https://youtu.be/fhuTHnPrqIM?t=97s,set_wick,assemble,1,0.45,The float wick floats on the yellow oil.,5 3 br AY,1,0.0,0.037,0.114,0.541,0.177,"#d5a478,#9b6e4c,#6b361e",1,,
fhuTHnPrqIM,https://www.youtube.com/watch?v=fhuTHnPrqIM,The candle that never goes out and lasts  FOREVER,170.0,storyboard,13,105.24,113.33,8.09,https://youtu.be/fhuTHnPrqIM?t=105s,reveal_result,finish,1,0.5,Hands light the floating wick.,now we are go ig to the bottom wart OF the Gay rE Hlck sossial ays re in the oil,1,0.333,0.071,0.109,0.554,0.172,"#d2a277,#9b6f4b,#623b1f",1,,
fhuTHnPrqIM,https://www.youtube.com/watch?v=fhuTHnPrqIM,The candle that never goes out and lasts  FOREVER,170.0,storyboard,14,113.33,121.43,8.1,https://youtu.be/fhuTHnPrqIM?t=113s,reveal_result,finish,1,0.55,The float wick ignites on the oil.,gpoisten the tip of the Wieea litle wi ee. fF. Sn yy,1,0.0,0.092,0.079,0.555,0.175,"#d4a67b,#ac835c,#76552b",1,,
fhuTHnPrqIM,https://www.youtube.com/watch?v=fhuTHnPrqIM,The candle that never goes out and lasts  FOREVER,170.0,storyboard,15,121.43,129.52,8.09,https://youtu.be/fhuTHnPrqIM?t=121s,reveal_result,finish,1,0.6,The oil candle burns steadily in the glass.,Tae ae Ry and We are zoing. olet th awick rest for few en ae jn conds so lat it Sartp: -Eraved: Sis ES Dat Ur ae ee,1,0.0,0.086,0.144,0.559,0.219,"#d7ae80,#725222,#aa814b",1,,
fhuTHnPrqIM,https://www.youtube.com/watch?v=fhuTHnPrqIM,The candle that never goes out and lasts  FOREVER,170.0,storyboard,16,129.52,137.62,8.1,https://youtu.be/fhuTHnPrqIM?t=130s,reveal_result,finish,1,0.6,Lit oil candle glass.,"ay Mme Bebnisetty tuitsnot going to light us, ey ee ra: Sa Ons eM bs VS eres snes it's ne Dede ST ys ee 8 Se SS",1,0.0,0.117,0.037,0.568,0.277,"#d7ba88,#a49125,#1c1a1c",1,,
fhuTHnPrqIM,https://www.youtube.com/watch?v=fhuTHnPrqIM,The candle that never goes out and lasts  FOREVER,170.0,storyboard,17,137.62,145.71,8.09,https://youtu.be/fhuTHnPrqIM?t=138s,reveal_result,finish,1,0.6,The eternal oil candle burning.,Sed diifinite canglle is ready mat vA LEk Bs ae. yatta this is howstt vaio Sa ee pee 8,1,0.0,0.082,0.022,0.557,0.28,"#d5b884,#a49022,#1f1d1d",1,,
gSnmUNHpwJY,https://www.youtube.com/watch?v=gSnmUNHpwJY,Quick and easy way to wax raw wick for candles,121.0,storyboard,0,0.0,8.07,8.07,https://youtu.be/gSnmUNHpwJY?t=0s,prepare_container,prep,1,0.5,Overhead: a raw cotton wick is dipped into a jar of melted wax and pulled taut to prime/wax it.,4 ee,0,0.0,0.024,0.024,0.56,0.08,"#b5a998,#958876,#67593d",1,,
gSnmUNHpwJY,https://www.youtube.com/watch?v=gSnmUNHpwJY,Quick and easy way to wax raw wick for candles,121.0,storyboard,1,8.07,16.13,8.06,https://youtu.be/gSnmUNHpwJY?t=8s,prepare_container,prep,1,0.5,Overhead: a raw cotton wick is dipped into a jar of melted wax and pulled taut to prime/wax it.,,0,0.0,0.044,0.077,0.532,0.097,"#b1a999,#867962,#573326",1,,
gSnmUNHpwJY,https://www.youtube.com/watch?v=gSnmUNHpwJY,Quick and easy way to wax raw wick for candles,121.0,storyboard,2,16.13,24.2,8.07,https://youtu.be/gSnmUNHpwJY?t=16s,prepare_container,prep,1,0.5,Overhead: a raw cotton wick is dipped into a jar of melted wax and pulled taut to prime/wax it.,Res? me,0,0.0,0.033,0.16,0.53,0.125,"#ada494,#755b44,#3a150e",1,,
gSnmUNHpwJY,https://www.youtube.com/watch?v=gSnmUNHpwJY,Quick and easy way to wax raw wick for candles,121.0,storyboard,3,24.2,32.27,8.07,https://youtu.be/gSnmUNHpwJY?t=24s,prepare_container,prep,1,0.5,Overhead: a raw cotton wick is dipped into a jar of melted wax and pulled taut to prime/wax it.,,0,0.0,0.048,0.166,0.496,0.135,"#8a7761,#bdbfb5,#482b1e",1,,
gSnmUNHpwJY,https://www.youtube.com/watch?v=gSnmUNHpwJY,Quick and easy way to wax raw wick for candles,121.0,storyboard,4,32.27,40.33,8.06,https://youtu.be/gSnmUNHpwJY?t=32s,prepare_container,prep,1,0.5,Overhead: a raw cotton wick is dipped into a jar of melted wax and pulled taut to prime/wax it.,"el oe 7 oo, 7",1,0.0,0.038,0.08,0.547,0.107,"#b5ae9d,#988370,#6d4d35",1,,
gSnmUNHpwJY,https://www.youtube.com/watch?v=gSnmUNHpwJY,Quick and easy way to wax raw wick for candles,121.0,storyboard,5,40.33,48.4,8.07,https://youtu.be/gSnmUNHpwJY?t=40s,prepare_container,prep,1,0.5,Overhead: a raw cotton wick is dipped into a jar of melted wax and pulled taut to prime/wax it.,3 ie el ee,1,0.0,0.029,0.178,0.5,0.13,"#8b7b66,#bcb1a2,#5d412a",1,,
gSnmUNHpwJY,https://www.youtube.com/watch?v=gSnmUNHpwJY,Quick and easy way to wax raw wick for candles,121.0,storyboard,6,48.4,56.47,8.07,https://youtu.be/gSnmUNHpwJY?t=48s,prepare_container,prep,1,0.5,Overhead: a raw cotton wick is dipped into a jar of melted wax and pulled taut to prime/wax it.,oi,0,0.0,0.03,0.27,0.519,0.125,"#cccec5,#593324,#9e816c",1,,
gSnmUNHpwJY,https://www.youtube.com/watch?v=gSnmUNHpwJY,Quick and easy way to wax raw wick for candles,121.0,storyboard,7,56.47,64.53,8.06,https://youtu.be/gSnmUNHpwJY?t=56s,prepare_container,prep,1,0.5,Overhead: a raw cotton wick is dipped into a jar of melted wax and pulled taut to prime/wax it.,,0,0.0,0.072,0.151,0.468,0.133,"#8a7660,#4f3223,#cacbc2",1,,
gSnmUNHpwJY,https://www.youtube.com/watch?v=gSnmUNHpwJY,Quick and easy way to wax raw wick for candles,121.0,storyboard,8,64.53,72.6,8.07,https://youtu.be/gSnmUNHpwJY?t=65s,prepare_container,prep,1,0.5,Overhead: a raw cotton wick is dipped into a jar of melted wax and pulled taut to prime/wax it.,,0,0.0,0.034,0.11,0.517,0.11,"#beb9ac,#411f14,#7f775a",1,,
gSnmUNHpwJY,https://www.youtube.com/watch?v=gSnmUNHpwJY,Quick and easy way to wax raw wick for candles,121.0,storyboard,9,72.6,80.67,8.07,https://youtu.be/gSnmUNHpwJY?t=73s,prepare_container,prep,1,0.5,Overhead: a raw cotton wick is dipped into a jar of melted wax and pulled taut to prime/wax it.,CY oe,0,0.0,0.024,0.132,0.531,0.085,"#b2a999,#8c8070,#5a4a32",1,,
gSnmUNHpwJY,https://www.youtube.com/watch?v=gSnmUNHpwJY,Quick and easy way to wax raw wick for candles,121.0,storyboard,10,80.67,88.73,8.06,https://youtu.be/gSnmUNHpwJY?t=81s,prepare_container,prep,1,0.5,Overhead: a raw cotton wick is dipped into a jar of melted wax and pulled taut to prime/wax it.,war at pus es 3 2 ses,1,0.0,0.031,0.036,0.566,0.078,"#b0a495,#897b66,#55442f",1,,
gSnmUNHpwJY,https://www.youtube.com/watch?v=gSnmUNHpwJY,Quick and easy way to wax raw wick for candles,121.0,storyboard,11,88.73,96.8,8.07,https://youtu.be/gSnmUNHpwJY?t=89s,prepare_container,prep,1,0.5,Overhead: a raw cotton wick is dipped into a jar of melted wax and pulled taut to prime/wax it.,oo il,0,0.0,0.028,0.061,0.552,0.114,"#b1a796,#84735d,#5a3828",1,,
gSnmUNHpwJY,https://www.youtube.com/watch?v=gSnmUNHpwJY,Quick and easy way to wax raw wick for candles,121.0,storyboard,12,96.8,104.87,8.07,https://youtu.be/gSnmUNHpwJY?t=97s,prepare_container,prep,1,0.5,Overhead: a raw cotton wick is dipped into a jar of melted wax and pulled taut to prime/wax it.,le Ee ee,1,0.0,0.017,0.281,0.188,0.03,"#000000,#000003,#060202",1,,
gUmo_4_EhuI,https://www.youtube.com/watch?v=gUmo_4_EhuI,Make DIY Aesthetic Candles with Me | DIY cute candles handmade candle gift ideas | Temu molds review,529.0,storyboard,1,8.02,16.03,8.01,https://youtu.be/gUmo_4_EhuI?t=8s,gather_materials,prep,1,0.4,"Temu silicone moulds (flowers, balls) shown.",SE,0,0.0,0.027,0.0,0.665,0.118,"#cfc8be,#aba095,#806b5e",1,,
gUmo_4_EhuI,https://www.youtube.com/watch?v=gUmo_4_EhuI,Make DIY Aesthetic Candles with Me | DIY cute candles handmade candle gift ideas | Temu molds review,529.0,storyboard,2,16.03,24.05,8.02,https://youtu.be/gUmo_4_EhuI?t=16s,gather_materials,prep,1,0.4,"Temu silicone moulds (flowers, balls) shown.","fi aS TEMU reached gut fo me to try some of their products for ery channel. chose these motds, some supplies for candle Making eng large tray mold for Jesmonite.",1,0.0,0.07,0.147,0.615,0.06,"#bfbab1,#9b958c,#6a645b",1,,
gUmo_4_EhuI,https://www.youtube.com/watch?v=gUmo_4_EhuI,Make DIY Aesthetic Candles with Me | DIY cute candles handmade candle gift ideas | Temu molds review,529.0,storyboard,3,24.05,32.06,8.01,https://youtu.be/gUmo_4_EhuI?t=24s,gather_materials,prep,1,0.4,"Temu silicone moulds (flowers, balls) shown.",oo oS SS sy re gs tae This package orrivad in 7 business days!,1,0.0,0.061,0.117,0.503,0.179,"#9a7678,#afa5a0,#735a57",1,,
gUmo_4_EhuI,https://www.youtube.com/watch?v=gUmo_4_EhuI,Make DIY Aesthetic Candles with Me | DIY cute candles handmade candle gift ideas | Temu molds review,529.0,storyboard,5,40.08,48.09,8.01,https://youtu.be/gUmo_4_EhuI?t=40s,decorate_finish,finish,1,0.5,Demoulding the aesthetic moulded candles.,"Terw it having thelr 7 year anniversary sale coming up, fealunng items: msi New tone ap sara can find these Geals in oxclusive unm below",1,0.0,0.059,0.212,0.543,0.183,"#9e8a88,#c2bdba,#6a4a43",1,,
gUmo_4_EhuI,https://www.youtube.com/watch?v=gUmo_4_EhuI,Make DIY Aesthetic Candles with Me | DIY cute candles handmade candle gift ideas | Temu molds review,529.0,storyboard,7,56.11,64.12,8.01,https://youtu.be/gUmo_4_EhuI?t=56s,add_dye_color,process,1,0.4,Tinting the wax (pink/yellow/green).,,0,0.0,0.002,0.122,0.617,0.137,"#bcbab4,#9d9286,#965565",1,,
gUmo_4_EhuI,https://www.youtube.com/watch?v=gUmo_4_EhuI,Make DIY Aesthetic Candles with Me | DIY cute candles handmade candle gift ideas | Temu molds review,529.0,storyboard,8,64.12,72.14,8.02,https://youtu.be/gUmo_4_EhuI?t=64s,decorate_finish,finish,1,0.5,Demoulding the aesthetic moulded candles.,4,0,0.0,0.019,0.151,0.588,0.145,"#968a7e,#bab5b0,#683542",1,,
gUmo_4_EhuI,https://www.youtube.com/watch?v=gUmo_4_EhuI,Make DIY Aesthetic Candles with Me | DIY cute candles handmade candle gift ideas | Temu molds review,529.0,storyboard,9,72.14,80.15,8.01,https://youtu.be/gUmo_4_EhuI?t=72s,pour_wax,assemble,1,0.5,Pouring coloured wax into flower/ball silicone moulds.,,0,0.0,0.003,0.0,0.606,0.161,"#c6c1bc,#ab9884,#643436",1,,
gUmo_4_EhuI,https://www.youtube.com/watch?v=gUmo_4_EhuI,Make DIY Aesthetic Candles with Me | DIY cute candles handmade candle gift ideas | Temu molds review,529.0,storyboard,10,80.15,88.17,8.02,https://youtu.be/gUmo_4_EhuI?t=80s,add_dye_color,process,1,0.4,Tinting the wax (pink/yellow/green).,,0,0.0,0.01,0.19,0.542,0.214,"#7f6768,#a6a29e,#d068a7",1,,
gUmo_4_EhuI,https://www.youtube.com/watch?v=gUmo_4_EhuI,Make DIY Aesthetic Candles with Me | DIY cute candles handmade candle gift ideas | Temu molds review,529.0,storyboard,11,88.17,96.18,8.01,https://youtu.be/gUmo_4_EhuI?t=88s,decorate_finish,finish,1,0.5,Demoulding the aesthetic moulded candles.,acer,0,0.0,0.018,0.18,0.55,0.205,"#beb5b4,#a57078,#652b2d",1,,
gUmo_4_EhuI,https://www.youtube.com/watch?v=gUmo_4_EhuI,Make DIY Aesthetic Candles with Me | DIY cute candles handmade candle gift ideas | Temu molds review,529.0,storyboard,12,96.18,104.2,8.02,https://youtu.be/gUmo_4_EhuI?t=96s,pour_wax,assemble,1,0.5,Pouring coloured wax into flower/ball silicone moulds.,,0,0.0,0.0,0.0,0.554,0.196,"#a57982,#bcb3b3,#6f323e",1,,
gUmo_4_EhuI,https://www.youtube.com/watch?v=gUmo_4_EhuI,Make DIY Aesthetic Candles with Me | DIY cute candles handmade candle gift ideas | Temu molds review,529.0,storyboard,13,104.2,112.21,8.01,https://youtu.be/gUmo_4_EhuI?t=104s,add_dye_color,process,1,0.4,Tinting the wax (pink/yellow/green).,,0,0.0,0.0,0.236,0.54,0.243,"#b4a8a6,#c8507b,#811825",1,,
gUmo_4_EhuI,https://www.youtube.com/watch?v=gUmo_4_EhuI,Make DIY Aesthetic Candles with Me | DIY cute candles handmade candle gift ideas | Temu molds review,529.0,storyboard,14,112.21,120.23,8.02,https://youtu.be/gUmo_4_EhuI?t=112s,decorate_finish,finish,1,0.5,Demoulding the aesthetic moulded candles.,"Ft, oS",0,0.0,0.025,0.223,0.568,0.178,"#bcc1c7,#8d817c,#532c2a",1,,
gUmo_4_EhuI,https://www.youtube.com/watch?v=gUmo_4_EhuI,Make DIY Aesthetic Candles with Me | DIY cute candles handmade candle gift ideas | Temu molds review,529.0,storyboard,15,120.23,128.24,8.01,https://youtu.be/gUmo_4_EhuI?t=120s,pour_wax,assemble,1,0.5,Pouring coloured wax into flower/ball silicone moulds.,,0,0.0,0.002,0.0,0.575,0.108,"#817460,#bfc6cc,#40241d",1,,
gUmo_4_EhuI,https://www.youtube.com/watch?v=gUmo_4_EhuI,Make DIY Aesthetic Candles with Me | DIY cute candles handmade candle gift ideas | Temu molds review,529.0,storyboard,16,128.24,136.26,8.02,https://youtu.be/gUmo_4_EhuI?t=128s,add_dye_color,process,1,0.4,Tinting the wax (pink/yellow/green).,et,0,0.0,0.025,0.219,0.561,0.112,"#9f9283,#685b4f,#c7c8c3",1,,
gUmo_4_EhuI,https://www.youtube.com/watch?v=gUmo_4_EhuI,Make DIY Aesthetic Candles with Me | DIY cute candles handmade candle gift ideas | Temu molds review,529.0,storyboard,17,136.26,144.27,8.01,https://youtu.be/gUmo_4_EhuI?t=136s,decorate_finish,finish,1,0.5,Demoulding the aesthetic moulded candles.,os ee 4 4 4 ay,1,0.0,0.026,0.0,0.565,0.143,"#a18b79,#cfc8bc,#685141",1,,
gUmo_4_EhuI,https://www.youtube.com/watch?v=gUmo_4_EhuI,Make DIY Aesthetic Candles with Me | DIY cute candles handmade candle gift ideas | Temu molds review,529.0,storyboard,18,144.27,152.29,8.02,https://youtu.be/gUmo_4_EhuI?t=144s,pour_wax,assemble,1,0.5,Pouring coloured wax into flower/ball silicone moulds.,Se,0,0.0,0.026,0.202,0.562,0.128,"#947e6d,#c2bfb8,#5b2f32",1,,
gUmo_4_EhuI,https://www.youtube.com/watch?v=gUmo_4_EhuI,Make DIY Aesthetic Candles with Me | DIY cute candles handmade candle gift ideas | Temu molds review,529.0,storyboard,19,152.29,160.3,8.01,https://youtu.be/gUmo_4_EhuI?t=152s,add_dye_color,process,1,0.4,Tinting the wax (pink/yellow/green).,,0,0.0,0.011,0.17,0.536,0.158,"#9e7965,#b6b5af,#65463e",1,,
gUmo_4_EhuI,https://www.youtube.com/watch?v=gUmo_4_EhuI,Make DIY Aesthetic Candles with Me | DIY cute candles handmade candle gift ideas | Temu molds review,529.0,storyboard,20,160.3,168.32,8.02,https://youtu.be/gUmo_4_EhuI?t=160s,decorate_finish,finish,1,0.5,Demoulding the aesthetic moulded candles.,,0,0.0,0.007,0.0,0.54,0.178,"#c0b7b0,#897162,#733026",1,,
gUmo_4_EhuI,https://www.youtube.com/watch?v=gUmo_4_EhuI,Make DIY Aesthetic Candles with Me | DIY cute candles handmade candle gift ideas | Temu molds review,529.0,storyboard,21,168.32,176.33,8.01,https://youtu.be/gUmo_4_EhuI?t=168s,pour_wax,assemble,1,0.5,Pouring coloured wax into flower/ball silicone moulds.,,0,0.0,0.002,0.23,0.495,0.187,"#78353b,#b36675,#ceb0be",1,,
gUmo_4_EhuI,https://www.youtube.com/watch?v=gUmo_4_EhuI,Make DIY Aesthetic Candles with Me | DIY cute candles handmade candle gift ideas | Temu molds review,529.0,storyboard,22,176.33,184.35,8.02,https://youtu.be/gUmo_4_EhuI?t=176s,add_dye_color,process,1,0.4,Tinting the wax (pink/yellow/green).,here's Mite ridges so the jesmonite can stay inside the squares. had anaky hand this dey and it gol bil measy but M's easy Io hs,1,0.0,0.042,0.35,0.789,0.068,"#a1a2a5,#70625e,#bfc4c7",1,,
gUmo_4_EhuI,https://www.youtube.com/watch?v=gUmo_4_EhuI,Make DIY Aesthetic Candles with Me | DIY cute candles handmade candle gift ideas | Temu molds review,529.0,storyboard,23,184.35,192.36,8.01,https://youtu.be/gUmo_4_EhuI?t=184s,decorate_finish,finish,1,0.5,Demoulding the aesthetic moulded candles.,,0,0.0,0.006,0.0,0.619,0.075,"#aaafb3,#958788,#674b46",1,,
gUmo_4_EhuI,https://www.youtube.com/watch?v=gUmo_4_EhuI,Make DIY Aesthetic Candles with Me | DIY cute candles handmade candle gift ideas | Temu molds review,529.0,storyboard,24,192.36,200.38,8.02,https://youtu.be/gUmo_4_EhuI?t=192s,pour_wax,assemble,1,0.5,Pouring coloured wax into flower/ball silicone moulds.,if De! se pS,1,0.0,0.018,0.14,0.61,0.052,"#a49f99,#746d67,#c9c8c1",1,,
gUmo_4_EhuI,https://www.youtube.com/watch?v=gUmo_4_EhuI,Make DIY Aesthetic Candles with Me | DIY cute candles handmade candle gift ideas | Temu molds review,529.0,storyboard,25,200.38,208.39,8.01,https://youtu.be/gUmo_4_EhuI?t=200s,add_dye_color,process,1,0.4,Tinting the wax (pink/yellow/green).,7,0,0.0,0.024,0.15,0.615,0.062,"#c7c2bc,#9c9689,#665d3d",1,,
gUmo_4_EhuI,https://www.youtube.com/watch?v=gUmo_4_EhuI,Make DIY Aesthetic Candles with Me | DIY cute candles handmade candle gift ideas | Temu molds review,529.0,storyboard,26,208.39,216.41,8.02,https://youtu.be/gUmo_4_EhuI?t=208s,decorate_finish,finish,1,0.5,Demoulding the aesthetic moulded candles.,my if bin lly,1,0.0,0.025,0.0,0.581,0.135,"#9a8a84,#c8c6c6,#645136",1,,
gUmo_4_EhuI,https://www.youtube.com/watch?v=gUmo_4_EhuI,Make DIY Aesthetic Candles with Me | DIY cute candles handmade candle gift ideas | Temu molds review,529.0,storyboard,27,216.41,224.42,8.01,https://youtu.be/gUmo_4_EhuI?t=216s,pour_wax,assemble,1,0.5,Pouring coloured wax into flower/ball silicone moulds.,ae ah ye bi white tra,1,0.0,0.033,0.176,0.573,0.15,"#ad9087,#6d5842,#dbd4d2",1,,
gUmo_4_EhuI,https://www.youtube.com/watch?v=gUmo_4_EhuI,Make DIY Aesthetic Candles with Me | DIY cute candles handmade candle gift ideas | Temu molds review,529.0,storyboard,28,224.42,232.44,8.02,https://youtu.be/gUmo_4_EhuI?t=224s,add_dye_color,process,1,0.4,Tinting the wax (pink/yellow/green).,ow,0,0.0,0.097,0.0,0.544,0.146,"#9b7e74,#cecac5,#4b3323",1,,
gUmo_4_EhuI,https://www.youtube.com/watch?v=gUmo_4_EhuI,Make DIY Aesthetic Candles with Me | DIY cute candles handmade candle gift ideas | Temu molds review,529.0,storyboard,29,232.44,240.45,8.01,https://youtu.be/gUmo_4_EhuI?t=232s,decorate_finish,finish,1,0.5,Demoulding the aesthetic moulded candles.,"ee at ar Ay Sry, at 1 Tf",1,0.0,0.035,0.204,0.555,0.163,"#765647,#a0826f,#cec6c1",1,,
