video_id,video_url,video_title,video_duration_s,source,window_index,start_s,end_s,duration_s,window_url,action_label,phase,is_step,confidence,description,ocr_text,has_caption,face_score,text_score,motion,brightness,colorfulness,dominant_colors,keep,filter_reason,validation_flags
rFGerjaJG40,https://www.youtube.com/watch?v=rFGerjaJG40,DIY Candle #craft #creative #shortvideo #candlemaking #marbleeffect #scentedcandle #handmade,71.0,storyboard,6,47.33,55.22,7.89,https://youtu.be/rFGerjaJG40?t=47s,pour_wax,assemble,1,0.6,Purple-tinted melted wax is poured into a small cup.,SFT OGL OP CLG VEZ OOT eg vo oii 54 tes,1,0.0,0.312,0.094,0.307,0.092,"#1c1a16,#65585b,#a79789",1,,
rFGerjaJG40,https://www.youtube.com/watch?v=rFGerjaJG40,DIY Candle #craft #creative #shortvideo #candlemaking #marbleeffect #scentedcandle #handmade,71.0,storyboard,7,55.22,63.11,7.89,https://youtu.be/rFGerjaJG40?t=55s,pour_wax,assemble,1,0.55,Pouring purple wax into cups; finished purple candles with pink tulips appear.,4 Ke COVE CS ied CEE OU OLe SLEEVE FG ps Ras io ee tJ ay wr IQ aN Ge OSs ciel NS ag Te SP OFT ZR wl fT 2,1,0.0,0.272,0.158,0.24,0.086,"#24221c,#665559,#968a8e",1,,
rWEWSE2xUq8,https://www.youtube.com/watch?v=rWEWSE2xUq8,How to choose the correct size wick for your candle - Wick testing instructions,425.0,storyboard,20,160.38,168.4,8.02,https://youtu.be/rWEWSE2xUq8?t=160s,reveal_result,finish,1,0.45,Lit candle wick burn-test.,tas eed,0,0.0,0.051,0.374,0.526,0.11,"#ac9b8d,#7b675b,#120d1b",1,,
rWEWSE2xUq8,https://www.youtube.com/watch?v=rWEWSE2xUq8,How to choose the correct size wick for your candle - Wick testing instructions,425.0,storyboard,21,168.4,176.42,8.02,https://youtu.be/rWEWSE2xUq8?t=168s,reveal_result,finish,1,0.45,Lit candle wick burn-test.,,0,0.0,0.001,0.006,0.433,0.079,"#7c6c5b,#5e4e3e,#988975",1,,
rWEWSE2xUq8,https://www.youtube.com/watch?v=rWEWSE2xUq8,How to choose the correct size wick for your candle - Wick testing instructions,425.0,storyboard,22,176.42,184.43,8.01,https://youtu.be/rWEWSE2xUq8?t=176s,reveal_result,finish,1,0.45,Lit candle wick burn-test.,,0,0.0,0.067,0.0,0.386,0.107,"#907c6c,#19121e,#d1cdcc",1,,
rWEWSE2xUq8,https://www.youtube.com/watch?v=rWEWSE2xUq8,How to choose the correct size wick for your candle - Wick testing instructions,425.0,storyboard,23,184.43,192.45,8.02,https://youtu.be/rWEWSE2xUq8?t=184s,reveal_result,finish,1,0.45,Lit candle wick burn-test.,,0,0.0,0.009,0.171,0.398,0.096,"#958172,#18131f,#d4d1d3",1,,
rZ8bNvoN7Vg,https://www.youtube.com/watch?v=rZ8bNvoN7Vg,DIY Tulip Candle Making | Stunning Tulip Candle Gift Idea,182.0,storyboard,1,7.91,15.83,7.92,https://youtu.be/rZ8bNvoN7Vg?t=8s,decorate_finish,finish,1,0.5,Hands shape a white tulip candle with red dip.,By 4,0,0.0,0.024,0.111,0.805,0.198,"#f1dfde,#dd9ab1,#944e2b",1,,
rZ8bNvoN7Vg,https://www.youtube.com/watch?v=rZ8bNvoN7Vg,DIY Tulip Candle Making | Stunning Tulip Candle Gift Idea,182.0,storyboard,2,15.83,23.74,7.91,https://youtu.be/rZ8bNvoN7Vg?t=16s,melt_wax,process,1,0.45,White pot; tulip mould handled.,we! 7,0,0.0,0.018,0.176,0.779,0.205,"#eee3e2,#e1b79b,#9c6444",1,,
rZ8bNvoN7Vg,https://www.youtube.com/watch?v=rZ8bNvoN7Vg,DIY Tulip Candle Making | Stunning Tulip Candle Gift Idea,182.0,storyboard,3,23.74,31.65,7.91,https://youtu.be/rZ8bNvoN7Vg?t=24s,pour_wax,assemble,1,0.5,Dipping the white tulip candle into red wax.,,0,0.0,0.012,0.174,0.783,0.159,"#e9dadd,#d0a695,#9e583b",1,,
rZ8bNvoN7Vg,https://www.youtube.com/watch?v=rZ8bNvoN7Vg,DIY Tulip Candle Making | Stunning Tulip Candle Gift Idea,182.0,storyboard,4,31.65,39.57,7.92,https://youtu.be/rZ8bNvoN7Vg?t=32s,pour_wax,assemble,1,0.5,Red-tipped tulip candle shaped.,Le ea wae,1,0.0,0.033,0.202,0.765,0.173,"#f4dbe1,#d6a691,#86392c",1,,
rZ8bNvoN7Vg,https://www.youtube.com/watch?v=rZ8bNvoN7Vg,DIY Tulip Candle Making | Stunning Tulip Candle Gift Idea,182.0,storyboard,5,39.57,47.48,7.91,https://youtu.be/rZ8bNvoN7Vg?t=40s,pour_wax,assemble,1,0.45,Dipping the tulip into the wax.,WW. piss be,1,0.0,0.029,0.07,0.822,0.158,"#e8e1e4,#d1b9a1,#925026",1,,
rZ8bNvoN7Vg,https://www.youtube.com/watch?v=rZ8bNvoN7Vg,DIY Tulip Candle Making | Stunning Tulip Candle Gift Idea,182.0,storyboard,6,47.48,55.39,7.91,https://youtu.be/rZ8bNvoN7Vg?t=47s,pour_wax,assemble,1,0.5,Red/white tulip candle shaped by hand.,plat,0,0.333,0.029,0.109,0.817,0.143,"#eddce1,#c1a187,#874c29",1,,
rZ8bNvoN7Vg,https://www.youtube.com/watch?v=rZ8bNvoN7Vg,DIY Tulip Candle Making | Stunning Tulip Candle Gift Idea,182.0,storyboard,7,55.39,63.3,7.91,https://youtu.be/rZ8bNvoN7Vg?t=55s,pour_wax,assemble,1,0.45,Dipping the tulip in red wax.,el we,0,0.0,0.016,0.155,0.793,0.152,"#e3e0e3,#b8a394,#795342",1,,
rZ8bNvoN7Vg,https://www.youtube.com/watch?v=rZ8bNvoN7Vg,DIY Tulip Candle Making | Stunning Tulip Candle Gift Idea,182.0,storyboard,8,63.3,71.22,7.92,https://youtu.be/rZ8bNvoN7Vg?t=63s,melt_wax,process,1,0.4,White pot; tulip.,bp,0,0.333,0.017,0.151,0.779,0.17,"#ead6d1,#d19b82,#793829",1,,
rZ8bNvoN7Vg,https://www.youtube.com/watch?v=rZ8bNvoN7Vg,DIY Tulip Candle Making | Stunning Tulip Candle Gift Idea,182.0,storyboard,9,71.22,79.13,7.91,https://youtu.be/rZ8bNvoN7Vg?t=71s,decorate_finish,finish,1,0.5,Shaping the red tulip petals.,et,0,0.0,0.013,0.108,0.814,0.151,"#efe3e1,#e4c0ac,#875540",1,,
rZ8bNvoN7Vg,https://www.youtube.com/watch?v=rZ8bNvoN7Vg,DIY Tulip Candle Making | Stunning Tulip Candle Gift Idea,182.0,storyboard,10,79.13,87.04,7.91,https://youtu.be/rZ8bNvoN7Vg?t=79s,decorate_finish,finish,1,0.5,Tulip candle shaped.,ut,0,0.333,0.017,0.13,0.79,0.155,"#e4d3de,#d1b19a,#905d4b",1,,
rZ8bNvoN7Vg,https://www.youtube.com/watch?v=rZ8bNvoN7Vg,DIY Tulip Candle Making | Stunning Tulip Candle Gift Idea,182.0,storyboard,11,87.04,94.96,7.92,https://youtu.be/rZ8bNvoN7Vg?t=87s,decorate_finish,finish,1,0.5,Red tulip candle.,ee wv,0,0.0,0.017,0.098,0.785,0.149,"#e7d0da,#cfb09a,#835340",1,,
rZ8bNvoN7Vg,https://www.youtube.com/watch?v=rZ8bNvoN7Vg,DIY Tulip Candle Making | Stunning Tulip Candle Gift Idea,182.0,storyboard,12,94.96,102.87,7.91,https://youtu.be/rZ8bNvoN7Vg?t=95s,decorate_finish,finish,1,0.45,Hands with a red dye bottle; white wax.,ae,0,0.0,0.027,0.154,0.757,0.179,"#ecd5d6,#cba08b,#832025",1,,
rZ8bNvoN7Vg,https://www.youtube.com/watch?v=rZ8bNvoN7Vg,DIY Tulip Candle Making | Stunning Tulip Candle Gift Idea,182.0,storyboard,13,102.87,110.78,7.91,https://youtu.be/rZ8bNvoN7Vg?t=103s,decorate_finish,finish,1,0.5,Shaping the tulip; red.,yy SUBSQGIRE,1,0.0,0.023,0.168,0.801,0.192,"#efe4e7,#c48d79,#781d19",1,,
rZ8bNvoN7Vg,https://www.youtube.com/watch?v=rZ8bNvoN7Vg,DIY Tulip Candle Making | Stunning Tulip Candle Gift Idea,182.0,storyboard,14,110.78,118.7,7.92,https://youtu.be/rZ8bNvoN7Vg?t=111s,decorate_finish,finish,1,0.5,Forming the tulip petals.,sy hl,0,0.333,0.022,0.102,0.808,0.176,"#eee0e0,#c7997a,#731b16",1,,
rZ8bNvoN7Vg,https://www.youtube.com/watch?v=rZ8bNvoN7Vg,DIY Tulip Candle Making | Stunning Tulip Candle Gift Idea,182.0,storyboard,15,118.7,126.61,7.91,https://youtu.be/rZ8bNvoN7Vg?t=119s,decorate_finish,finish,1,0.5,Red tulip candle.,ey,0,0.0,0.026,0.054,0.798,0.166,"#efdadd,#c99b89,#631c16",1,,
rZ8bNvoN7Vg,https://www.youtube.com/watch?v=rZ8bNvoN7Vg,DIY Tulip Candle Making | Stunning Tulip Candle Gift Idea,182.0,storyboard,16,126.61,134.52,7.91,https://youtu.be/rZ8bNvoN7Vg?t=127s,decorate_finish,finish,1,0.5,Shaping the red tulip petals.,ih,0,0.0,0.017,0.118,0.802,0.174,"#efdfe3,#deb8a4,#763b2d",1,,
rZ8bNvoN7Vg,https://www.youtube.com/watch?v=rZ8bNvoN7Vg,DIY Tulip Candle Making | Stunning Tulip Candle Gift Idea,182.0,storyboard,17,134.52,142.43,7.91,https://youtu.be/rZ8bNvoN7Vg?t=135s,decorate_finish,finish,1,0.5,Tulip candle shaped.,9,0,0.0,0.034,0.143,0.807,0.187,"#f6e3ea,#edc6aa,#9c5036",1,,
rZ8bNvoN7Vg,https://www.youtube.com/watch?v=rZ8bNvoN7Vg,DIY Tulip Candle Making | Stunning Tulip Candle Gift Idea,182.0,storyboard,18,142.43,150.35,7.92,https://youtu.be/rZ8bNvoN7Vg?t=142s,decorate_finish,finish,1,0.5,Hands with the red tulip.,Dif 5 ve BW,1,0.333,0.03,0.089,0.829,0.182,"#f7e3ee,#edc2a9,#ad654a",1,,
rZ8bNvoN7Vg,https://www.youtube.com/watch?v=rZ8bNvoN7Vg,DIY Tulip Candle Making | Stunning Tulip Candle Gift Idea,182.0,storyboard,19,150.35,158.26,7.91,https://youtu.be/rZ8bNvoN7Vg?t=150s,decorate_finish,finish,1,0.45,Shaping the tulip.,ee ae,0,0.0,0.033,0.125,0.823,0.166,"#f0d9d5,#ca947b,#812e21",1,,
rZ8bNvoN7Vg,https://www.youtube.com/watch?v=rZ8bNvoN7Vg,DIY Tulip Candle Making | Stunning Tulip Candle Gift Idea,182.0,storyboard,20,158.26,166.17,7.91,https://youtu.be/rZ8bNvoN7Vg?t=158s,reveal_result,finish,1,0.55,Finished red tulip candle.,,0,0.0,0.038,0.167,0.776,0.28,"#f3dfd9,#d4a087,#b32020",1,,
rZ8bNvoN7Vg,https://www.youtube.com/watch?v=rZ8bNvoN7Vg,DIY Tulip Candle Making | Stunning Tulip Candle Gift Idea,182.0,storyboard,21,166.17,174.09,7.92,https://youtu.be/rZ8bNvoN7Vg?t=166s,reveal_result,finish,1,0.5,Red tulip candles; timer.,,0,0.0,0.011,0.16,0.764,0.295,"#e7dadd,#c1967f,#8f1212",1,,
rZ8bNvoN7Vg,https://www.youtube.com/watch?v=rZ8bNvoN7Vg,DIY Tulip Candle Making | Stunning Tulip Candle Gift Idea,182.0,storyboard,22,174.09,182.0,7.91,https://youtu.be/rZ8bNvoN7Vg?t=174s,reveal_result,finish,1,0.5,Finished tulip candles shown.,,0,0.0,0.007,0.0,0.796,0.202,"#e7dadd,#c1967f,#8f1212",1,,
rjhYJgEVFMw,https://www.youtube.com/watch?v=rjhYJgEVFMw,How to Make a Container Candle | Hobbycraft,185.0,storyboard,5,40.22,48.26,8.04,https://youtu.be/rjhYJgEVFMw?t=40s,measure_wax,prep,1,0.55,Overhead: wax measured into the pot.,,0,0.0,0.126,0.026,0.582,0.062,"#a89f95,#e2e0db,#463b39",1,,
rjhYJgEVFMw,https://www.youtube.com/watch?v=rjhYJgEVFMw,How to Make a Container Candle | Hobbycraft,185.0,storyboard,6,48.26,56.3,8.04,https://youtu.be/rjhYJgEVFMw?t=48s,melt_wax,process,1,0.55,Host tends the melting pot of wax.,7,0,0.0,0.139,0.022,0.586,0.06,"#a9a097,#453b38,#e5e1de",1,,
rjhYJgEVFMw,https://www.youtube.com/watch?v=rjhYJgEVFMw,How to Make a Container Candle | Hobbycraft,185.0,storyboard,7,56.3,64.35,8.05,https://youtu.be/rjhYJgEVFMw?t=56s,melt_wax,process,1,0.6,Host talks to camera.,3,0,0.0,0.106,0.1,0.548,0.066,"#a0958b,#493d3a,#dcd8d2",1,,
rjhYJgEVFMw,https://www.youtube.com/watch?v=rjhYJgEVFMw,How to Make a Container Candle | Hobbycraft,185.0,storyboard,8,64.35,72.39,8.04,https://youtu.be/rjhYJgEVFMw?t=64s,melt_wax,process,1,0.5,The melting pot on the table; host intercut.,1,0,0.0,0.06,0.039,0.515,0.07,"#9c9087,#463a37,#ddd8d3",1,,
rjhYJgEVFMw,https://www.youtube.com/watch?v=rjhYJgEVFMw,How to Make a Container Candle | Hobbycraft,185.0,storyboard,12,96.52,104.57,8.05,https://youtu.be/rjhYJgEVFMw?t=97s,measure_wax,prep,1,0.5,Overhead hands measure/pour wax.,,0,0.0,0.159,0.153,0.486,0.111,"#c8c0b6,#8a796f,#3e3431",1,,
rjhYJgEVFMw,https://www.youtube.com/watch?v=rjhYJgEVFMw,How to Make a Container Candle | Hobbycraft,185.0,storyboard,13,104.57,112.61,8.04,https://youtu.be/rjhYJgEVFMw?t=105s,pour_wax,assemble,1,0.5,Overhead pouring wax into the pot/jar.,ee 4 te Ss eg eS ke 2 Sls ee ie ke rege,1,0.0,0.209,0.167,0.451,0.146,"#836850,#49382c,#c09d7c",1,,
rjhYJgEVFMw,https://www.youtube.com/watch?v=rjhYJgEVFMw,How to Make a Container Candle | Hobbycraft,185.0,storyboard,14,112.61,120.65,8.04,https://youtu.be/rjhYJgEVFMw?t=113s,pour_wax,assemble,1,0.45,Overhead hands at the jar on a green cutting mat.,,0,0.0,0.102,0.015,0.575,0.078,"#d5d0c7,#a19488,#4a3e39",1,,
rjhYJgEVFMw,https://www.youtube.com/watch?v=rjhYJgEVFMw,How to Make a Container Candle | Hobbycraft,185.0,storyboard,15,120.65,128.7,8.05,https://youtu.be/rjhYJgEVFMw?t=121s,pour_wax,assemble,1,0.55,Overhead pouring wax into the container.,1,0,0.0,0.153,0.159,0.538,0.122,"#d6cfc6,#a29589,#4c3e3a",1,,
rjhYJgEVFMw,https://www.youtube.com/watch?v=rjhYJgEVFMw,How to Make a Container Candle | Hobbycraft,185.0,storyboard,16,128.7,136.74,8.04,https://youtu.be/rjhYJgEVFMw?t=129s,set_wick,assemble,1,0.5,Overhead hands centring the wick in the jar.,ee RS fag xe. ot Nile,1,0.0,0.184,0.158,0.46,0.196,"#987658,#332b28,#f1ece9",1,,
rjhYJgEVFMw,https://www.youtube.com/watch?v=rjhYJgEVFMw,How to Make a Container Candle | Hobbycraft,185.0,storyboard,17,136.74,144.78,8.04,https://youtu.be/rjhYJgEVFMw?t=137s,set_wick,assemble,1,0.5,Overhead jar with the wick being set.,ey OP re 3,1,0.0,0.216,0.123,0.379,0.166,"#846d59,#24201c,#b8bbb7",1,,
rjhYJgEVFMw,https://www.youtube.com/watch?v=rjhYJgEVFMw,How to Make a Container Candle | Hobbycraft,185.0,storyboard,19,152.83,160.87,8.04,https://youtu.be/rjhYJgEVFMw?t=153s,pour_wax,assemble,1,0.45,Overhead jar and wax handling.,,0,0.0,0.092,0.041,0.587,0.077,"#ada399,#51423c,#e6e3dd",1,,
rjhYJgEVFMw,https://www.youtube.com/watch?v=rjhYJgEVFMw,How to Make a Container Candle | Hobbycraft,185.0,storyboard,20,160.87,168.91,8.04,https://youtu.be/rjhYJgEVFMw?t=161s,melt_wax,process,1,0.45,Close-up of the large melting pot.,wwwihobdycreft.co uk sf one 2,1,0.0,0.12,0.171,0.714,0.073,"#e7e5e2,#bab5b2,#5a3640",1,,
rltpKr2t-Bw,https://www.youtube.com/watch?v=rltpKr2t-Bw,How to Make Pillar Candles // CandleScience Tutorials,130.0,storyboard,3,24.38,32.5,8.12,https://youtu.be/rltpKr2t-Bw?t=24s,measure_wax,prep,1,0.55,Overhead BW-920 wax bag and white pellets in a pan beside a metal pillar mould.,oe,0,0.0,0.08,0.252,0.569,0.092,"#cfc9c2,#3b3b3b,#8e8882",1,,
rltpKr2t-Bw,https://www.youtube.com/watch?v=rltpKr2t-Bw,How to Make Pillar Candles // CandleScience Tutorials,130.0,storyboard,4,32.5,40.62,8.12,https://youtu.be/rltpKr2t-Bw?t=32s,measure_wax,prep,1,0.55,Wax pellets portioned; an 'LX 26' wick shown; host intercut.,an lt Oy 2 wel,1,0.0,0.088,0.241,0.588,0.094,"#cfc9c2,#3b3b3b,#8b847e",1,,
rltpKr2t-Bw,https://www.youtube.com/watch?v=rltpKr2t-Bw,How to Make Pillar Candles // CandleScience Tutorials,130.0,storyboard,5,40.62,48.75,8.13,https://youtu.be/rltpKr2t-Bw?t=41s,prepare_container,prep,1,0.6,Hands handle the metal pillar mould; caption 'the bottom of the mould becomes the top of the candle'.,Gee Lert of thes erate Dercrreet Me tee of fw comet,1,0.0,0.021,0.066,0.621,0.104,"#baa189,#93745c,#f8f7f4",1,,
rltpKr2t-Bw,https://www.youtube.com/watch?v=rltpKr2t-Bw,How to Make Pillar Candles // CandleScience Tutorials,130.0,storyboard,6,48.75,56.88,8.13,https://youtu.be/rltpKr2t-Bw?t=49s,prepare_container,prep,1,0.6,The wick is threaded through the base hole of the pillar mould.,,0,0.0,0.0,0.046,0.602,0.098,"#ae9378,#c3ad96,#9a785a",1,,
rltpKr2t-Bw,https://www.youtube.com/watch?v=rltpKr2t-Bw,How to Make Pillar Candles // CandleScience Tutorials,130.0,storyboard,7,56.88,65.0,8.12,https://youtu.be/rltpKr2t-Bw?t=57s,prepare_container,prep,1,0.6,The mould base is sealed around the wick with putty.,,0,0.0,0.004,0.053,0.597,0.1,"#af947c,#c4af9a,#8d6e56",1,,
rltpKr2t-Bw,https://www.youtube.com/watch?v=rltpKr2t-Bw,How to Make Pillar Candles // CandleScience Tutorials,130.0,storyboard,8,65.0,73.12,8.12,https://youtu.be/rltpKr2t-Bw?t=65s,prepare_container,prep,1,0.55,Hands continue sealing the wick hole and securing the mould.,,0,0.0,0.009,0.04,0.6,0.095,"#ab8f76,#c2ab96,#86664e",1,,
rltpKr2t-Bw,https://www.youtube.com/watch?v=rltpKr2t-Bw,How to Make Pillar Candles // CandleScience Tutorials,130.0,storyboard,9,73.12,81.25,8.13,https://youtu.be/rltpKr2t-Bw?t=73s,prepare_container,prep,1,0.55,Pillar mould stood upright; caption 'tip: use play-doh or putty'.,ll,0,0.0,0.027,0.049,0.613,0.1,"#b39980,#9f7d60,#c6b19c",1,,description references on-screen text but OCR found none
rltpKr2t-Bw,https://www.youtube.com/watch?v=rltpKr2t-Bw,How to Make Pillar Candles // CandleScience Tutorials,130.0,storyboard,10,81.25,89.38,8.13,https://youtu.be/rltpKr2t-Bw?t=81s,pour_wax,assemble,1,0.65,Molten wax poured into the metal pillar mould.,Xa,0,0.0,0.042,0.117,0.597,0.105,"#b8a189,#8d725a,#191412",1,,
rltpKr2t-Bw,https://www.youtube.com/watch?v=rltpKr2t-Bw,How to Make Pillar Candles // CandleScience Tutorials,130.0,storyboard,11,89.38,97.5,8.12,https://youtu.be/rltpKr2t-Bw?t=89s,cure_cool,assemble,1,0.5,Filled mould left to set; host intercut.,ef pp Xl! ike oo,1,0.0,0.13,0.156,0.563,0.088,"#c6bfb8,#666465,#201c1b",1,,
rltpKr2t-Bw,https://www.youtube.com/watch?v=rltpKr2t-Bw,How to Make Pillar Candles // CandleScience Tutorials,130.0,storyboard,12,97.5,105.62,8.12,https://youtu.be/rltpKr2t-Bw?t=98s,decorate_finish,finish,1,0.45,"Host talks, then the pillar candle is released from the mould.",ae,0,0.0,0.07,0.205,0.625,0.101,"#c1a994,#997961,#f7f4ee",1,,
rltpKr2t-Bw,https://www.youtube.com/watch?v=rltpKr2t-Bw,How to Make Pillar Candles // CandleScience Tutorials,130.0,storyboard,13,105.62,113.75,8.13,https://youtu.be/rltpKr2t-Bw?t=106s,reveal_result,finish,1,0.6,Finished pillar candles in several colours lined up; wick trimmed.,THANKS FOR WATCHING!,1,0.0,0.064,0.146,0.849,0.058,"#f8f4ea,#1d1a14,#949087",1,,
tUXkZFNUQXI,https://www.youtube.com/watch?v=tUXkZFNUQXI,How I Make Our #1 Bestselling Market Tins | Full Recipe Included,364.0,storyboard,0,0.0,7.91,7.91,https://youtu.be/tUXkZFNUQXI?t=0s,cure_cool,assemble,1,0.45,Rows of amber candle tins setting.,"aan 7 Me, ey",1,0.0,0.042,0.268,0.441,0.155,"#453a16,#7d6e3e,#c5b5a2",1,,
tUXkZFNUQXI,https://www.youtube.com/watch?v=tUXkZFNUQXI,How I Make Our #1 Bestselling Market Tins | Full Recipe Included,364.0,storyboard,1,7.91,15.83,7.92,https://youtu.be/tUXkZFNUQXI?t=8s,melt_wax,process,1,0.45,Brushed-metal wax melter.,"Lif UV,",0,0.0,0.023,0.142,0.471,0.084,"#635849,#8d8073,#b9ab9e",1,,
tUXkZFNUQXI,https://www.youtube.com/watch?v=tUXkZFNUQXI,How I Make Our #1 Bestselling Market Tins | Full Recipe Included,364.0,storyboard,3,23.74,31.65,7.91,https://youtu.be/tUXkZFNUQXI?t=24s,decorate_finish,finish,1,0.45,Lidding and labelling the finished tins.,Coxe.,0,0.0,0.04,0.117,0.486,0.142,"#baab9e,#4b3f17,#8e8164",1,,
tUXkZFNUQXI,https://www.youtube.com/watch?v=tUXkZFNUQXI,How I Make Our #1 Bestselling Market Tins | Full Recipe Included,364.0,storyboard,4,31.65,39.57,7.92,https://youtu.be/tUXkZFNUQXI?t=32s,cure_cool,assemble,1,0.45,Rows of amber candle tins setting.,se SN ee ao.,1,0.0,0.035,0.192,0.472,0.148,"#b7a99e,#4f3f17,#837343",1,,
tUXkZFNUQXI,https://www.youtube.com/watch?v=tUXkZFNUQXI,How I Make Our #1 Bestselling Market Tins | Full Recipe Included,364.0,storyboard,5,39.57,47.48,7.91,https://youtu.be/tUXkZFNUQXI?t=40s,pour_wax,assemble,1,0.45,Pouring amber wax into the tins from the melter.,"ee Ne, Ee 7 tS",1,0.0,0.054,0.138,0.494,0.128,"#aca095,#584c2a,#f1f0eb",1,,
tUXkZFNUQXI,https://www.youtube.com/watch?v=tUXkZFNUQXI,How I Make Our #1 Bestselling Market Tins | Full Recipe Included,364.0,storyboard,6,47.48,55.39,7.91,https://youtu.be/tUXkZFNUQXI?t=47s,trim_wick,finish,1,0.45,Trimming wicks on the set tin candles.,,0,0.0,0.011,0.0,0.482,0.14,"#b6aeaa,#483e21,#7e7359",1,,
tUXkZFNUQXI,https://www.youtube.com/watch?v=tUXkZFNUQXI,How I Make Our #1 Bestselling Market Tins | Full Recipe Included,364.0,storyboard,7,55.39,63.3,7.91,https://youtu.be/tUXkZFNUQXI?t=55s,decorate_finish,finish,1,0.45,Lidding and labelling the finished tins.,,0,0.0,0.006,0.168,0.445,0.204,"#816c39,#b3a69f,#513e0d",1,,
tUXkZFNUQXI,https://www.youtube.com/watch?v=tUXkZFNUQXI,How I Make Our #1 Bestselling Market Tins | Full Recipe Included,364.0,storyboard,8,63.3,71.22,7.92,https://youtu.be/tUXkZFNUQXI?t=63s,cure_cool,assemble,1,0.45,Rows of amber candle tins setting.,,0,0.0,0.005,0.2,0.464,0.172,"#5b4b21,#bdb5af,#988653",1,,
tUXkZFNUQXI,https://www.youtube.com/watch?v=tUXkZFNUQXI,How I Make Our #1 Bestselling Market Tins | Full Recipe Included,364.0,storyboard,9,71.22,79.13,7.91,https://youtu.be/tUXkZFNUQXI?t=71s,pour_wax,assemble,1,0.45,Pouring amber wax into the tins from the melter.,,0,0.0,0.003,0.165,0.489,0.156,"#5e4929,#c9b9ab,#947e62",1,,
tUXkZFNUQXI,https://www.youtube.com/watch?v=tUXkZFNUQXI,How I Make Our #1 Bestselling Market Tins | Full Recipe Included,364.0,storyboard,10,79.13,87.04,7.91,https://youtu.be/tUXkZFNUQXI?t=79s,trim_wick,finish,1,0.45,Trimming wicks on the set tin candles.,,0,0.0,0.006,0.0,0.553,0.151,"#ccbdae,#5e4920,#8d7b67",1,,
tUXkZFNUQXI,https://www.youtube.com/watch?v=tUXkZFNUQXI,How I Make Our #1 Bestselling Market Tins | Full Recipe Included,364.0,storyboard,11,87.04,94.96,7.92,https://youtu.be/tUXkZFNUQXI?t=87s,decorate_finish,finish,1,0.45,Lidding and labelling the finished tins.,es fy CD,1,0.0,0.015,0.135,0.517,0.177,"#c1b2a4,#5a4616,#918164",1,,
tUXkZFNUQXI,https://www.youtube.com/watch?v=tUXkZFNUQXI,How I Make Our #1 Bestselling Market Tins | Full Recipe Included,364.0,storyboard,12,94.96,102.87,7.91,https://youtu.be/tUXkZFNUQXI?t=95s,cure_cool,assemble,1,0.45,Rows of amber candle tins setting.,,0,0.0,0.004,0.187,0.537,0.162,"#cbbaa7,#806c4a,#533d0c",1,,
tUXkZFNUQXI,https://www.youtube.com/watch?v=tUXkZFNUQXI,How I Make Our #1 Bestselling Market Tins | Full Recipe Included,364.0,storyboard,13,102.87,110.78,7.91,https://youtu.be/tUXkZFNUQXI?t=103s,pour_wax,assemble,1,0.45,Pouring amber wax into the tins from the melter.,,0,0.0,0.013,0.112,0.542,0.144,"#d0c0ac,#58441f,#948065",1,,
tUXkZFNUQXI,https://www.youtube.com/watch?v=tUXkZFNUQXI,How I Make Our #1 Bestselling Market Tins | Full Recipe Included,364.0,storyboard,14,110.78,118.7,7.92,https://youtu.be/tUXkZFNUQXI?t=111s,trim_wick,finish,1,0.45,Trimming wicks on the set tin candles.,,0,0.0,0.011,0.0,0.529,0.121,"#cab8a2,#97836a,#554523",1,,
tUXkZFNUQXI,https://www.youtube.com/watch?v=tUXkZFNUQXI,How I Make Our #1 Bestselling Market Tins | Full Recipe Included,364.0,storyboard,15,118.7,126.61,7.91,https://youtu.be/tUXkZFNUQXI?t=119s,decorate_finish,finish,1,0.45,Lidding and labelling the finished tins.,TX Broa'S,1,0.0,0.029,0.226,0.489,0.174,"#bfa78d,#36332e,#87684e",1,,
tUXkZFNUQXI,https://www.youtube.com/watch?v=tUXkZFNUQXI,How I Make Our #1 Bestselling Market Tins | Full Recipe Included,364.0,storyboard,16,126.61,134.52,7.91,https://youtu.be/tUXkZFNUQXI?t=127s,cure_cool,assemble,1,0.45,Rows of amber candle tins setting.,3 ooc,0,0.0,0.024,0.229,0.501,0.134,"#b9a284,#736146,#282a2a",1,,
tUXkZFNUQXI,https://www.youtube.com/watch?v=tUXkZFNUQXI,How I Make Our #1 Bestselling Market Tins | Full Recipe Included,364.0,storyboard,17,134.52,142.43,7.91,https://youtu.be/tUXkZFNUQXI?t=135s,pour_wax,assemble,1,0.45,Pouring amber wax into the tins from the melter.,aS,0,0.0,0.022,0.169,0.46,0.13,"#bd9f87,#645a50,#1b1b1a",1,,
