video_id,video_url,video_title,video_duration_s,source,window_index,start_s,end_s,duration_s,window_url,action_label,phase,is_step,confidence,description,ocr_text,has_caption,face_score,text_score,motion,brightness,colorfulness,dominant_colors,keep,filter_reason,validation_flags
lyN8MQxg4Uw,https://www.youtube.com/watch?v=lyN8MQxg4Uw,How I soak my wood wicks in 2023.,184.0,storyboard,14,112.0,120.0,8.0,https://youtu.be/lyN8MQxg4Uw?t=112s,prepare_container,prep,1,0.5,Hands work the wooden wicks in the dish.,,0,,,,,,,1,,
lyN8MQxg4Uw,https://www.youtube.com/watch?v=lyN8MQxg4Uw,How I soak my wood wicks in 2023.,184.0,storyboard,15,120.0,128.0,8.0,https://youtu.be/lyN8MQxg4Uw?t=120s,prepare_container,prep,1,0.5,Soaked wicks overhead.,,0,,,,,,,1,,
lyN8MQxg4Uw,https://www.youtube.com/watch?v=lyN8MQxg4Uw,How I soak my wood wicks in 2023.,184.0,storyboard,16,128.0,136.0,8.0,https://youtu.be/lyN8MQxg4Uw?t=128s,prepare_container,prep,1,0.5,Continued wick soaking.,,0,,,,,,,1,,
lyN8MQxg4Uw,https://www.youtube.com/watch?v=lyN8MQxg4Uw,How I soak my wood wicks in 2023.,184.0,storyboard,17,136.0,144.0,8.0,https://youtu.be/lyN8MQxg4Uw?t=136s,prepare_container,prep,1,0.5,Wooden wicks in oil.,,0,,,,,,,1,,
lyN8MQxg4Uw,https://www.youtube.com/watch?v=lyN8MQxg4Uw,How I soak my wood wicks in 2023.,184.0,storyboard,18,144.0,152.0,8.0,https://youtu.be/lyN8MQxg4Uw?t=144s,prepare_container,prep,1,0.5,Handling the soaking wicks.,,0,,,,,,,1,,
lyN8MQxg4Uw,https://www.youtube.com/watch?v=lyN8MQxg4Uw,How I soak my wood wicks in 2023.,184.0,storyboard,19,152.0,160.0,8.0,https://youtu.be/lyN8MQxg4Uw?t=152s,prepare_container,prep,1,0.5,Soaked wicks arranged.,,0,,,,,,,1,,
lyN8MQxg4Uw,https://www.youtube.com/watch?v=lyN8MQxg4Uw,How I soak my wood wicks in 2023.,184.0,storyboard,20,160.0,168.0,8.0,https://youtu.be/lyN8MQxg4Uw?t=160s,reveal_result,finish,1,0.4,Soaked wooden wicks laid out to drain.,,0,,,,,,,1,,
lyN8MQxg4Uw,https://www.youtube.com/watch?v=lyN8MQxg4Uw,How I soak my wood wicks in 2023.,184.0,storyboard,21,168.0,176.0,8.0,https://youtu.be/lyN8MQxg4Uw?t=168s,reveal_result,finish,1,0.4,The prepared soaked wicks shown.,,0,,,,,,,1,,
m2fZmJ8RmZM,https://www.youtube.com/watch?v=m2fZmJ8RmZM,Candle Making at Home for Beginners | Candle Business,304.0,storyboard,27,216.0,224.0,8.0,https://youtu.be/m2fZmJ8RmZM?t=216s,melt_wax,process,1,0.5,Orange jug placed under the melter spout.,,0,,,,,,,1,,
m2fZmJ8RmZM,https://www.youtube.com/watch?v=m2fZmJ8RmZM,Candle Making at Home for Beginners | Candle Business,304.0,storyboard,28,224.0,232.0,8.0,https://youtu.be/m2fZmJ8RmZM?t=224s,measure_wax,prep,1,0.5,Orange jug filling with molten wax from the tank.,,0,,,,,,,1,,
m2fZmJ8RmZM,https://www.youtube.com/watch?v=m2fZmJ8RmZM,Candle Making at Home for Beginners | Candle Business,304.0,storyboard,29,232.0,240.0,8.0,https://youtu.be/m2fZmJ8RmZM?t=232s,add_fragrance,process,1,0.45,Pouring/blending near the fragrance bottles.,,0,,,,,,,1,,
m2fZmJ8RmZM,https://www.youtube.com/watch?v=m2fZmJ8RmZM,Candle Making at Home for Beginners | Candle Business,304.0,storyboard,30,240.0,248.0,8.0,https://youtu.be/m2fZmJ8RmZM?t=240s,melt_wax,process,1,0.45,Melter tank and jug.,,0,,,,,,,1,,
m2fZmJ8RmZM,https://www.youtube.com/watch?v=m2fZmJ8RmZM,Candle Making at Home for Beginners | Candle Business,304.0,storyboard,31,248.0,256.0,8.0,https://youtu.be/m2fZmJ8RmZM?t=248s,melt_wax,process,1,0.45,Working the melter; hands.,,0,,,,,,,1,,
m2fZmJ8RmZM,https://www.youtube.com/watch?v=m2fZmJ8RmZM,Candle Making at Home for Beginners | Candle Business,304.0,storyboard,32,256.0,264.0,8.0,https://youtu.be/m2fZmJ8RmZM?t=256s,pour_wax,assemble,1,0.55,Cream wax poured into champagne-style glasses.,,0,,,,,,,1,,
m2fZmJ8RmZM,https://www.youtube.com/watch?v=m2fZmJ8RmZM,Candle Making at Home for Beginners | Candle Business,304.0,storyboard,33,264.0,272.0,8.0,https://youtu.be/m2fZmJ8RmZM?t=264s,pour_wax,assemble,1,0.55,Pouring wax into the glasses.,,0,,,,,,,1,,
m2fZmJ8RmZM,https://www.youtube.com/watch?v=m2fZmJ8RmZM,Candle Making at Home for Beginners | Candle Business,304.0,storyboard,34,272.0,280.0,8.0,https://youtu.be/m2fZmJ8RmZM?t=272s,pour_wax,assemble,1,0.55,Filling a row of glasses with wax.,,0,,,,,,,1,,
m2fZmJ8RmZM,https://www.youtube.com/watch?v=m2fZmJ8RmZM,Candle Making at Home for Beginners | Candle Business,304.0,storyboard,35,280.0,288.0,8.0,https://youtu.be/m2fZmJ8RmZM?t=280s,pour_wax,assemble,1,0.5,Pouring into glasses; bottles behind.,,0,,,,,,,1,,
m2fZmJ8RmZM,https://www.youtube.com/watch?v=m2fZmJ8RmZM,Candle Making at Home for Beginners | Candle Business,304.0,storyboard,36,288.0,296.0,8.0,https://youtu.be/m2fZmJ8RmZM?t=288s,cure_cool,assemble,1,0.45,Tray of white candles with wooden wicks setting.,,0,,,,,,,1,,
m2fZmJ8RmZM,https://www.youtube.com/watch?v=m2fZmJ8RmZM,Candle Making at Home for Beginners | Candle Business,304.0,storyboard,37,296.0,304.0,8.0,https://youtu.be/m2fZmJ8RmZM?t=296s,reveal_result,finish,1,0.5,Tray of finished white candles.,,0,,,,,,,1,,
nVrWdGYHQkc,https://www.youtube.com/watch?v=nVrWdGYHQkc,Easy DIY Candle Making Tutorial for Beginners || Step-By-Step Guide || GIVEAWAY OVER,511.0,storyboard,6,47.91,55.89,7.98,https://youtu.be/nVrWdGYHQkc?t=48s,prepare_container,prep,1,0.45,Overhead dark vessels prepared.,,0,,,,,,,1,,
nVrWdGYHQkc,https://www.youtube.com/watch?v=nVrWdGYHQkc,Easy DIY Candle Making Tutorial for Beginners || Step-By-Step Guide || GIVEAWAY OVER,511.0,storyboard,7,55.89,63.88,7.99,https://youtu.be/nVrWdGYHQkc?t=56s,prepare_container,prep,1,0.45,Overhead vessel prep.,,0,,,,,,,1,,
nVrWdGYHQkc,https://www.youtube.com/watch?v=nVrWdGYHQkc,Easy DIY Candle Making Tutorial for Beginners || Step-By-Step Guide || GIVEAWAY OVER,511.0,storyboard,30,239.53,247.52,7.99,https://youtu.be/nVrWdGYHQkc?t=240s,melt_wax,process,1,0.5,Metal pitcher of wax melting.,,0,,,,,,,1,,
nVrWdGYHQkc,https://www.youtube.com/watch?v=nVrWdGYHQkc,Easy DIY Candle Making Tutorial for Beginners || Step-By-Step Guide || GIVEAWAY OVER,511.0,storyboard,31,247.52,255.5,7.98,https://youtu.be/nVrWdGYHQkc?t=248s,melt_wax,process,1,0.45,Wax poured into the pitcher.,,0,,,,,,,1,,
nVrWdGYHQkc,https://www.youtube.com/watch?v=nVrWdGYHQkc,Easy DIY Candle Making Tutorial for Beginners || Step-By-Step Guide || GIVEAWAY OVER,511.0,storyboard,32,255.5,263.48,7.98,https://youtu.be/nVrWdGYHQkc?t=256s,melt_wax,process,1,0.5,Stirring the wax in the pitcher.,,0,,,,,,,1,,
nVrWdGYHQkc,https://www.youtube.com/watch?v=nVrWdGYHQkc,Easy DIY Candle Making Tutorial for Beginners || Step-By-Step Guide || GIVEAWAY OVER,511.0,storyboard,33,263.48,271.47,7.99,https://youtu.be/nVrWdGYHQkc?t=263s,melt_wax,process,1,0.5,Amber wax in the pitcher.,,0,,,,,,,1,,
nVrWdGYHQkc,https://www.youtube.com/watch?v=nVrWdGYHQkc,Easy DIY Candle Making Tutorial for Beginners || Step-By-Step Guide || GIVEAWAY OVER,511.0,storyboard,34,271.47,279.45,7.98,https://youtu.be/nVrWdGYHQkc?t=271s,add_fragrance,process,1,0.5,An amber fragrance bottle.,,0,,,,,,,1,,
nVrWdGYHQkc,https://www.youtube.com/watch?v=nVrWdGYHQkc,Easy DIY Candle Making Tutorial for Beginners || Step-By-Step Guide || GIVEAWAY OVER,511.0,storyboard,35,279.45,287.44,7.99,https://youtu.be/nVrWdGYHQkc?t=279s,add_fragrance,process,1,0.5,'Orange Espresso' fragrance added to the pitcher.,,0,,,,,,,1,,
nVrWdGYHQkc,https://www.youtube.com/watch?v=nVrWdGYHQkc,Easy DIY Candle Making Tutorial for Beginners || Step-By-Step Guide || GIVEAWAY OVER,511.0,storyboard,36,287.44,295.42,7.98,https://youtu.be/nVrWdGYHQkc?t=287s,add_fragrance,process,1,0.5,Pitcher of amber wax.,,0,,,,,,,1,,
nVrWdGYHQkc,https://www.youtube.com/watch?v=nVrWdGYHQkc,Easy DIY Candle Making Tutorial for Beginners || Step-By-Step Guide || GIVEAWAY OVER,511.0,storyboard,37,295.42,303.41,7.99,https://youtu.be/nVrWdGYHQkc?t=295s,add_fragrance,process,1,0.5,Stirring fragrance into the amber wax.,,0,,,,,,,1,,
nVrWdGYHQkc,https://www.youtube.com/watch?v=nVrWdGYHQkc,Easy DIY Candle Making Tutorial for Beginners || Step-By-Step Guide || GIVEAWAY OVER,511.0,storyboard,38,303.41,311.39,7.98,https://youtu.be/nVrWdGYHQkc?t=303s,add_fragrance,process,1,0.45,Amber wax in the pitcher.,,0,,,,,,,1,,
nVrWdGYHQkc,https://www.youtube.com/watch?v=nVrWdGYHQkc,Easy DIY Candle Making Tutorial for Beginners || Step-By-Step Guide || GIVEAWAY OVER,511.0,storyboard,39,311.39,319.38,7.99,https://youtu.be/nVrWdGYHQkc?t=311s,add_fragrance,process,1,0.45,Blending the scented wax.,,0,,,,,,,1,,
nVrWdGYHQkc,https://www.youtube.com/watch?v=nVrWdGYHQkc,Easy DIY Candle Making Tutorial for Beginners || Step-By-Step Guide || GIVEAWAY OVER,511.0,storyboard,40,319.38,327.36,7.98,https://youtu.be/nVrWdGYHQkc?t=319s,add_fragrance,process,1,0.45,Pitcher of wax.,,0,,,,,,,1,,
nVrWdGYHQkc,https://www.youtube.com/watch?v=nVrWdGYHQkc,Easy DIY Candle Making Tutorial for Beginners || Step-By-Step Guide || GIVEAWAY OVER,511.0,storyboard,41,327.36,335.34,7.98,https://youtu.be/nVrWdGYHQkc?t=327s,add_fragrance,process,1,0.45,Stirring the wax.,,0,,,,,,,1,,
nVrWdGYHQkc,https://www.youtube.com/watch?v=nVrWdGYHQkc,Easy DIY Candle Making Tutorial for Beginners || Step-By-Step Guide || GIVEAWAY OVER,511.0,storyboard,42,335.34,343.33,7.99,https://youtu.be/nVrWdGYHQkc?t=335s,melt_wax,process,1,0.45,Amber wax ready.,,0,,,,,,,1,,
nVrWdGYHQkc,https://www.youtube.com/watch?v=nVrWdGYHQkc,Easy DIY Candle Making Tutorial for Beginners || Step-By-Step Guide || GIVEAWAY OVER,511.0,storyboard,43,343.33,351.31,7.98,https://youtu.be/nVrWdGYHQkc?t=343s,melt_wax,process,1,0.45,Pitcher of molten wax.,,0,,,,,,,1,,
nVrWdGYHQkc,https://www.youtube.com/watch?v=nVrWdGYHQkc,Easy DIY Candle Making Tutorial for Beginners || Step-By-Step Guide || GIVEAWAY OVER,511.0,storyboard,44,351.31,359.3,7.99,https://youtu.be/nVrWdGYHQkc?t=351s,melt_wax,process,1,0.45,Wax in the pitcher.,,0,,,,,,,1,,
nVrWdGYHQkc,https://www.youtube.com/watch?v=nVrWdGYHQkc,Easy DIY Candle Making Tutorial for Beginners || Step-By-Step Guide || GIVEAWAY OVER,511.0,storyboard,45,359.3,367.28,7.98,https://youtu.be/nVrWdGYHQkc?t=359s,melt_wax,process,1,0.45,Molten wax.,,0,,,,,,,1,,
nVrWdGYHQkc,https://www.youtube.com/watch?v=nVrWdGYHQkc,Easy DIY Candle Making Tutorial for Beginners || Step-By-Step Guide || GIVEAWAY OVER,511.0,storyboard,46,367.28,375.27,7.99,https://youtu.be/nVrWdGYHQkc?t=367s,melt_wax,process,1,0.45,Pitcher of wax.,,0,,,,,,,1,,
nVrWdGYHQkc,https://www.youtube.com/watch?v=nVrWdGYHQkc,Easy DIY Candle Making Tutorial for Beginners || Step-By-Step Guide || GIVEAWAY OVER,511.0,storyboard,47,375.27,383.25,7.98,https://youtu.be/nVrWdGYHQkc?t=375s,melt_wax,process,1,0.45,Wax ready to pour.,,0,,,,,,,1,,
nVrWdGYHQkc,https://www.youtube.com/watch?v=nVrWdGYHQkc,Easy DIY Candle Making Tutorial for Beginners || Step-By-Step Guide || GIVEAWAY OVER,511.0,storyboard,48,383.25,391.23,7.98,https://youtu.be/nVrWdGYHQkc?t=383s,pour_wax,assemble,1,0.55,Wax poured from the pitcher into a brown/kraft vessel.,,0,,,,,,,1,,
nVrWdGYHQkc,https://www.youtube.com/watch?v=nVrWdGYHQkc,Easy DIY Candle Making Tutorial for Beginners || Step-By-Step Guide || GIVEAWAY OVER,511.0,storyboard,49,391.23,399.22,7.99,https://youtu.be/nVrWdGYHQkc?t=391s,pour_wax,assemble,1,0.55,Pouring wax into the vessel.,,0,,,,,,,1,,
nVrWdGYHQkc,https://www.youtube.com/watch?v=nVrWdGYHQkc,Easy DIY Candle Making Tutorial for Beginners || Step-By-Step Guide || GIVEAWAY OVER,511.0,storyboard,50,399.22,407.2,7.98,https://youtu.be/nVrWdGYHQkc?t=399s,pour_wax,assemble,1,0.5,Kraft vessel filled with wax; wick stick.,,0,,,,,,,1,,
nVrWdGYHQkc,https://www.youtube.com/watch?v=nVrWdGYHQkc,Easy DIY Candle Making Tutorial for Beginners || Step-By-Step Guide || GIVEAWAY OVER,511.0,storyboard,51,407.2,415.19,7.99,https://youtu.be/nVrWdGYHQkc?t=407s,set_wick,assemble,1,0.5,Brown vessel with wax; centring the wick.,,0,,,,,,,1,,
nVrWdGYHQkc,https://www.youtube.com/watch?v=nVrWdGYHQkc,Easy DIY Candle Making Tutorial for Beginners || Step-By-Step Guide || GIVEAWAY OVER,511.0,storyboard,52,415.19,423.17,7.98,https://youtu.be/nVrWdGYHQkc?t=415s,set_wick,assemble,1,0.5,Steadying the wick in the vessel.,,0,,,,,,,1,,
nVrWdGYHQkc,https://www.youtube.com/watch?v=nVrWdGYHQkc,Easy DIY Candle Making Tutorial for Beginners || Step-By-Step Guide || GIVEAWAY OVER,511.0,storyboard,53,423.17,431.16,7.99,https://youtu.be/nVrWdGYHQkc?t=423s,set_wick,assemble,1,0.5,Centring the wick in the candle.,,0,,,,,,,1,,
nVrWdGYHQkc,https://www.youtube.com/watch?v=nVrWdGYHQkc,Easy DIY Candle Making Tutorial for Beginners || Step-By-Step Guide || GIVEAWAY OVER,511.0,storyboard,54,431.16,439.14,7.98,https://youtu.be/nVrWdGYHQkc?t=431s,reveal_result,finish,1,0.45,Holding the finished candle; wick.,,0,,,,,,,1,,
nVrWdGYHQkc,https://www.youtube.com/watch?v=nVrWdGYHQkc,Easy DIY Candle Making Tutorial for Beginners || Step-By-Step Guide || GIVEAWAY OVER,511.0,storyboard,55,439.14,447.12,7.98,https://youtu.be/nVrWdGYHQkc?t=439s,trim_wick,finish,1,0.5,Trimming the wick on the set candle.,,0,,,,,,,1,,
nVrWdGYHQkc,https://www.youtube.com/watch?v=nVrWdGYHQkc,Easy DIY Candle Making Tutorial for Beginners || Step-By-Step Guide || GIVEAWAY OVER,511.0,storyboard,56,447.12,455.11,7.99,https://youtu.be/nVrWdGYHQkc?t=447s,set_wick,assemble,1,0.45,Wick clip on the vessel.,,0,,,,,,,1,,
nVrWdGYHQkc,https://www.youtube.com/watch?v=nVrWdGYHQkc,Easy DIY Candle Making Tutorial for Beginners || Step-By-Step Guide || GIVEAWAY OVER,511.0,storyboard,57,455.11,463.09,7.98,https://youtu.be/nVrWdGYHQkc?t=455s,decorate_finish,finish,1,0.45,Placing a lid on the brown vessel candle.,,0,,,,,,,1,,
nnm8jirkn64,https://www.youtube.com/watch?v=nnm8jirkn64,5 Things I Don't Like About Wood Wicks (But Still Use Them!),431.0,storyboard,4,31.93,39.91,7.98,https://youtu.be/nnm8jirkn64?t=32s,reveal_result,finish,1,0.4,Wood-wick candle b-roll; host.,,0,,,,,,,1,,
nnm8jirkn64,https://www.youtube.com/watch?v=nnm8jirkn64,5 Things I Don't Like About Wood Wicks (But Still Use Them!),431.0,storyboard,5,39.91,47.89,7.98,https://youtu.be/nnm8jirkn64?t=40s,reveal_result,finish,1,0.4,'MAPLE' candle shown with a price overlay.,,0,,,,,,,1,,
nnm8jirkn64,https://www.youtube.com/watch?v=nnm8jirkn64,5 Things I Don't Like About Wood Wicks (But Still Use Them!),431.0,storyboard,6,47.89,55.87,7.98,https://youtu.be/nnm8jirkn64?t=48s,reveal_result,finish,1,0.5,Lit wood-wick candle close-up; caption 'CON 1: wood wicks can be trickier to light'.,,0,,,,,,,1,,
nnm8jirkn64,https://www.youtube.com/watch?v=nnm8jirkn64,5 Things I Don't Like About Wood Wicks (But Still Use Them!),431.0,storyboard,12,95.78,103.76,7.98,https://youtu.be/nnm8jirkn64?t=96s,reveal_result,finish,1,0.5,Lit wood-wick candle close-up.,,0,,,,,,,1,,
nnm8jirkn64,https://www.youtube.com/watch?v=nnm8jirkn64,5 Things I Don't Like About Wood Wicks (But Still Use Them!),431.0,storyboard,13,103.76,111.74,7.98,https://youtu.be/nnm8jirkn64?t=104s,reveal_result,finish,1,0.5,Lit wood-wick candle close-up.,,0,,,,,,,1,,
nnm8jirkn64,https://www.youtube.com/watch?v=nnm8jirkn64,5 Things I Don't Like About Wood Wicks (But Still Use Them!),431.0,storyboard,23,183.57,191.56,7.99,https://youtu.be/nnm8jirkn64?t=184s,gather_materials,prep,1,0.4,"Overhead supplies (fragrance, candle).",,0,,,,,,,1,,
nnm8jirkn64,https://www.youtube.com/watch?v=nnm8jirkn64,5 Things I Don't Like About Wood Wicks (But Still Use Them!),431.0,storyboard,24,191.56,199.54,7.98,https://youtu.be/nnm8jirkn64?t=192s,gather_materials,prep,1,0.4,Hands work at the table (b-roll).,,0,,,,,,,1,,
nnm8jirkn64,https://www.youtube.com/watch?v=nnm8jirkn64,5 Things I Don't Like About Wood Wicks (But Still Use Them!),431.0,storyboard,25,199.54,207.52,7.98,https://youtu.be/nnm8jirkn64?t=200s,gather_materials,prep,1,0.4,Overhead supplies.,,0,,,,,,,1,,
nnm8jirkn64,https://www.youtube.com/watch?v=nnm8jirkn64,5 Things I Don't Like About Wood Wicks (But Still Use Them!),431.0,storyboard,34,271.37,279.35,7.98,https://youtu.be/nnm8jirkn64?t=271s,reveal_result,finish,1,0.4,Hands with paper; finished candles (b-roll).,,0,,,,,,,1,,
nnm8jirkn64,https://www.youtube.com/watch?v=nnm8jirkn64,5 Things I Don't Like About Wood Wicks (But Still Use Them!),431.0,storyboard,35,279.35,287.33,7.98,https://youtu.be/nnm8jirkn64?t=279s,reveal_result,finish,1,0.5,Lit wood-wick candle close-up.,,0,,,,,,,1,,
o4YzLSxaahk,https://www.youtube.com/watch?v=o4YzLSxaahk,🥥 How to Make Coconut Apricot Wax Candles | *my process* summer edition :) 🏝️,455.0,storyboard,0,0.0,7.98,7.98,https://youtu.be/o4YzLSxaahk?t=0s,measure_wax,prep,1,0.5,Gloved hands measure amber coconut-apricot wax.,,0,,,,,,,1,,
o4YzLSxaahk,https://www.youtube.com/watch?v=o4YzLSxaahk,🥥 How to Make Coconut Apricot Wax Candles | *my process* summer edition :) 🏝️,455.0,storyboard,1,7.98,15.96,7.98,https://youtu.be/o4YzLSxaahk?t=8s,gather_materials,prep,1,0.4,Supplies gathered in the workspace.,,0,,,,,,,1,,
o4YzLSxaahk,https://www.youtube.com/watch?v=o4YzLSxaahk,🥥 How to Make Coconut Apricot Wax Candles | *my process* summer edition :) 🏝️,455.0,storyboard,2,15.96,23.95,7.99,https://youtu.be/o4YzLSxaahk?t=16s,pour_wax,assemble,1,0.45,Amber wax in cups from a lidded pot.,,0,,,,,,,1,,
o4YzLSxaahk,https://www.youtube.com/watch?v=o4YzLSxaahk,🥥 How to Make Coconut Apricot Wax Candles | *my process* summer edition :) 🏝️,455.0,storyboard,3,23.95,31.93,7.98,https://youtu.be/o4YzLSxaahk?t=24s,melt_wax,process,1,0.45,Amber molten wax.,,0,,,,,,,1,,
o4YzLSxaahk,https://www.youtube.com/watch?v=o4YzLSxaahk,🥥 How to Make Coconut Apricot Wax Candles | *my process* summer edition :) 🏝️,455.0,storyboard,4,31.93,39.91,7.98,https://youtu.be/o4YzLSxaahk?t=32s,measure_wax,prep,1,0.4,Phone timer; amber cups.,,0,,,,,,,1,,
o4YzLSxaahk,https://www.youtube.com/watch?v=o4YzLSxaahk,🥥 How to Make Coconut Apricot Wax Candles | *my process* summer edition :) 🏝️,455.0,storyboard,5,39.91,47.89,7.98,https://youtu.be/o4YzLSxaahk?t=40s,pour_wax,assemble,1,0.45,Rows of cups filled with amber wax.,,0,,,,,,,1,,
o4YzLSxaahk,https://www.youtube.com/watch?v=o4YzLSxaahk,🥥 How to Make Coconut Apricot Wax Candles | *my process* summer edition :) 🏝️,455.0,storyboard,6,47.89,55.88,7.99,https://youtu.be/o4YzLSxaahk?t=48s,cure_cool,assemble,1,0.4,Rows of poured cups on the table cooling.,,0,,,,,,,1,,
o4YzLSxaahk,https://www.youtube.com/watch?v=o4YzLSxaahk,🥥 How to Make Coconut Apricot Wax Candles | *my process* summer edition :) 🏝️,455.0,storyboard,8,63.86,71.84,7.98,https://youtu.be/o4YzLSxaahk?t=64s,measure_wax,prep,1,0.45,White wax/powder in a tub measured.,,0,,,,,,,1,,
o4YzLSxaahk,https://www.youtube.com/watch?v=o4YzLSxaahk,🥥 How to Make Coconut Apricot Wax Candles | *my process* summer edition :) 🏝️,455.0,storyboard,9,71.84,79.82,7.98,https://youtu.be/o4YzLSxaahk?t=72s,gather_materials,prep,1,0.4,Hand with supplies.,,0,,,,,,,1,,
o4YzLSxaahk,https://www.youtube.com/watch?v=o4YzLSxaahk,🥥 How to Make Coconut Apricot Wax Candles | *my process* summer edition :) 🏝️,455.0,storyboard,11,87.81,95.79,7.98,https://youtu.be/o4YzLSxaahk?t=88s,measure_wax,prep,1,0.45,White wax tub and supplies.,,0,,,,,,,1,,
o4YzLSxaahk,https://www.youtube.com/watch?v=o4YzLSxaahk,🥥 How to Make Coconut Apricot Wax Candles | *my process* summer edition :) 🏝️,455.0,storyboard,12,95.79,103.77,7.98,https://youtu.be/o4YzLSxaahk?t=96s,melt_wax,process,1,0.5,Gloved hands tend the melting pot.,,0,,,,,,,1,,
o4YzLSxaahk,https://www.youtube.com/watch?v=o4YzLSxaahk,🥥 How to Make Coconut Apricot Wax Candles | *my process* summer edition :) 🏝️,455.0,storyboard,13,103.77,111.75,7.98,https://youtu.be/o4YzLSxaahk?t=104s,melt_wax,process,1,0.55,Gloved hand stirs the black melting pot.,,0,,,,,,,1,,
o4YzLSxaahk,https://www.youtube.com/watch?v=o4YzLSxaahk,🥥 How to Make Coconut Apricot Wax Candles | *my process* summer edition :) 🏝️,455.0,storyboard,14,111.75,119.74,7.99,https://youtu.be/o4YzLSxaahk?t=112s,melt_wax,process,1,0.5,Working the wax pot in gloves.,,0,,,,,,,1,,
o4YzLSxaahk,https://www.youtube.com/watch?v=o4YzLSxaahk,🥥 How to Make Coconut Apricot Wax Candles | *my process* summer edition :) 🏝️,455.0,storyboard,15,119.74,127.72,7.98,https://youtu.be/o4YzLSxaahk?t=120s,melt_wax,process,1,0.45,Wrist watch; amber wax — fragrance stage.,,0,,,,,,,1,,
o4YzLSxaahk,https://www.youtube.com/watch?v=o4YzLSxaahk,🥥 How to Make Coconut Apricot Wax Candles | *my process* summer edition :) 🏝️,455.0,storyboard,16,127.72,135.7,7.98,https://youtu.be/o4YzLSxaahk?t=128s,melt_wax,process,1,0.55,Gloved hand stirs the amber wax.,,0,,,,,,,1,,
o4YzLSxaahk,https://www.youtube.com/watch?v=o4YzLSxaahk,🥥 How to Make Coconut Apricot Wax Candles | *my process* summer edition :) 🏝️,455.0,storyboard,17,135.7,143.68,7.98,https://youtu.be/o4YzLSxaahk?t=136s,melt_wax,process,1,0.5,Amber wax in the container.,,0,,,,,,,1,,
o4YzLSxaahk,https://www.youtube.com/watch?v=o4YzLSxaahk,🥥 How to Make Coconut Apricot Wax Candles | *my process* summer edition :) 🏝️,455.0,storyboard,18,143.68,151.67,7.99,https://youtu.be/o4YzLSxaahk?t=144s,add_fragrance,process,1,0.5,Blue scale and fragrance bottles.,,0,,,,,,,1,,
o4YzLSxaahk,https://www.youtube.com/watch?v=o4YzLSxaahk,🥥 How to Make Coconut Apricot Wax Candles | *my process* summer edition :) 🏝️,455.0,storyboard,19,151.67,159.65,7.98,https://youtu.be/o4YzLSxaahk?t=152s,add_fragrance,process,1,0.5,Amber wax with a fragrance bottle.,,0,,,,,,,1,,
