video_id,video_url,video_title,video_duration_s,source,window_index,start_s,end_s,duration_s,window_url,action_label,phase,is_step,confidence,description,description_detailed,ocr_text,has_caption,face_score,text_score,motion,brightness,colorfulness,dominant_colors,keep,filter_reason,validation_flags
oMSta9suaQ8,https://www.youtube.com/watch?v=oMSta9suaQ8,How to make marble candles // Marble candle tutorial // DIY marbled candles,115.0,storyboard,6,49.29,57.5,8.21,https://youtu.be/oMSta9suaQ8?t=49s,pour_wax,assemble,1,0.55,Continued swirling/tilting of the glass to marble the blue wax up the walls.,"Continued swirling/tilting of the glass to marble the blue wax up the walls. assemble phase, ~43% in, 0:49–0:57.",,0,,,,,,,1,,
oMSta9suaQ8,https://www.youtube.com/watch?v=oMSta9suaQ8,How to make marble candles // Marble candle tutorial // DIY marbled candles,115.0,storyboard,7,57.5,65.71,8.21,https://youtu.be/oMSta9suaQ8?t=58s,pour_wax,assemble,1,0.5,"Host reacts, then overhead pouring from the metal pitcher; a timer is shown.","Host reacts, then overhead pouring from the metal pitcher; a timer is shown. assemble phase, ~50% in, 0:57–1:05.",,0,,,,,,,1,,
oMSta9suaQ8,https://www.youtube.com/watch?v=oMSta9suaQ8,How to make marble candles // Marble candle tutorial // DIY marbled candles,115.0,storyboard,8,65.71,73.93,8.22,https://youtu.be/oMSta9suaQ8?t=66s,pour_wax,assemble,1,0.5,The marbled glass rests with a timer to let the pattern set before the fill.,"The marbled glass rests with a timer to let the pattern set before the fill. assemble phase, ~57% in, 1:05–1:13.",,0,,,,,,,1,,
oMSta9suaQ8,https://www.youtube.com/watch?v=oMSta9suaQ8,How to make marble candles // Marble candle tutorial // DIY marbled candles,115.0,storyboard,9,73.93,82.14,8.21,https://youtu.be/oMSta9suaQ8?t=74s,pour_wax,assemble,1,0.6,Clear/white wax poured into the marbled glass over a centring stick to fill it.,"Clear/white wax poured into the marbled glass over a centring stick to fill it. assemble phase, ~64% in, 1:13–1:22. Terminology: container candle.",,0,,,,,,,1,,
oMSta9suaQ8,https://www.youtube.com/watch?v=oMSta9suaQ8,How to make marble candles // Marble candle tutorial // DIY marbled candles,115.0,storyboard,10,82.14,90.36,8.22,https://youtu.be/oMSta9suaQ8?t=82s,pour_wax,assemble,1,0.55,The fill wax rises in the marbled glass; host reacts to the result.,"The fill wax rises in the marbled glass; host reacts to the result. assemble phase, ~71% in, 1:22–1:30.",,0,,,,,,,1,,
otT0f6GWasc,https://www.youtube.com/watch?v=otT0f6GWasc,DIY Luxury Iridescent Soy Candles at Home!,789.0,storyboard,1,7.97,15.94,7.97,https://youtu.be/otT0f6GWasc?t=8s,pour_wax,assemble,1,0.5,Pouring wax into the containers.,"Pouring wax into the containers. assemble phase, ~1% in, 0:07–0:15.",,0,,,,,,,1,,
otT0f6GWasc,https://www.youtube.com/watch?v=otT0f6GWasc,DIY Luxury Iridescent Soy Candles at Home!,789.0,storyboard,9,71.73,79.7,7.97,https://youtu.be/otT0f6GWasc?t=72s,pour_wax,assemble,1,0.5,Pouring wax into the containers.,"Pouring wax into the containers. assemble phase, ~9% in, 1:11–1:19.",,0,,,,,,,1,,
otT0f6GWasc,https://www.youtube.com/watch?v=otT0f6GWasc,DIY Luxury Iridescent Soy Candles at Home!,789.0,storyboard,13,103.61,111.58,7.97,https://youtu.be/otT0f6GWasc?t=104s,pour_wax,assemble,1,0.5,Pouring wax into the containers.,"Pouring wax into the containers. assemble phase, ~13% in, 1:43–1:51.",,0,,,,,,,1,,
otT0f6GWasc,https://www.youtube.com/watch?v=otT0f6GWasc,DIY Luxury Iridescent Soy Candles at Home!,789.0,storyboard,17,135.48,143.45,7.97,https://youtu.be/otT0f6GWasc?t=135s,pour_wax,assemble,1,0.5,Pouring wax into the containers.,"Pouring wax into the containers. assemble phase, ~17% in, 2:15–2:23.",,0,,,,,,,1,,
otT0f6GWasc,https://www.youtube.com/watch?v=otT0f6GWasc,DIY Luxury Iridescent Soy Candles at Home!,789.0,storyboard,21,167.36,175.33,7.97,https://youtu.be/otT0f6GWasc?t=167s,pour_wax,assemble,1,0.5,Pouring wax into the containers.,"Pouring wax into the containers. assemble phase, ~21% in, 2:47–2:55.",,0,,,,,,,1,,
otT0f6GWasc,https://www.youtube.com/watch?v=otT0f6GWasc,DIY Luxury Iridescent Soy Candles at Home!,789.0,storyboard,33,263.0,270.97,7.97,https://youtu.be/otT0f6GWasc?t=263s,pour_wax,assemble,1,0.5,Pouring the wax into the iridescent glass jars.,"Pouring the wax into the iridescent glass jars. assemble phase, ~33% in, 4:23–4:30.",,0,,,,,,,1,,
otT0f6GWasc,https://www.youtube.com/watch?v=otT0f6GWasc,DIY Luxury Iridescent Soy Candles at Home!,789.0,storyboard,34,270.97,278.94,7.97,https://youtu.be/otT0f6GWasc?t=271s,pour_wax,assemble,1,0.5,Pouring the wax into the iridescent glass jars.,"Pouring the wax into the iridescent glass jars. assemble phase, ~34% in, 4:30–4:38.",,0,,,,,,,1,,
otT0f6GWasc,https://www.youtube.com/watch?v=otT0f6GWasc,DIY Luxury Iridescent Soy Candles at Home!,789.0,storyboard,35,278.94,286.91,7.97,https://youtu.be/otT0f6GWasc?t=279s,pour_wax,assemble,1,0.5,Pouring the wax into the iridescent glass jars.,"Pouring the wax into the iridescent glass jars. assemble phase, ~35% in, 4:38–4:46.",,0,,,,,,,1,,
otT0f6GWasc,https://www.youtube.com/watch?v=otT0f6GWasc,DIY Luxury Iridescent Soy Candles at Home!,789.0,storyboard,36,286.91,294.88,7.97,https://youtu.be/otT0f6GWasc?t=287s,pour_wax,assemble,1,0.5,Melting/stirring mint-green wax in the metal melter (production).,"Melting/stirring mint-green wax in the metal melter (production). assemble phase, ~36% in, 4:46–4:54.",,0,,,,,,,1,,
otT0f6GWasc,https://www.youtube.com/watch?v=otT0f6GWasc,DIY Luxury Iridescent Soy Candles at Home!,789.0,storyboard,37,294.88,302.85,7.97,https://youtu.be/otT0f6GWasc?t=295s,pour_wax,assemble,1,0.5,Pouring the wax into the iridescent glass jars.,"Pouring the wax into the iridescent glass jars. assemble phase, ~37% in, 4:54–5:02.",,0,,,,,,,1,,
otT0f6GWasc,https://www.youtube.com/watch?v=otT0f6GWasc,DIY Luxury Iridescent Soy Candles at Home!,789.0,storyboard,38,302.85,310.82,7.97,https://youtu.be/otT0f6GWasc?t=303s,pour_wax,assemble,1,0.5,Pouring the wax into the iridescent glass jars.,"Pouring the wax into the iridescent glass jars. assemble phase, ~38% in, 5:02–5:10.",,0,,,,,,,1,,
otT0f6GWasc,https://www.youtube.com/watch?v=otT0f6GWasc,DIY Luxury Iridescent Soy Candles at Home!,789.0,storyboard,39,310.82,318.79,7.97,https://youtu.be/otT0f6GWasc?t=311s,pour_wax,assemble,1,0.5,Pouring the wax into the iridescent glass jars.,"Pouring the wax into the iridescent glass jars. assemble phase, ~39% in, 5:10–5:18.",,0,,,,,,,1,,
otT0f6GWasc,https://www.youtube.com/watch?v=otT0f6GWasc,DIY Luxury Iridescent Soy Candles at Home!,789.0,storyboard,40,318.79,326.76,7.97,https://youtu.be/otT0f6GWasc?t=319s,pour_wax,assemble,1,0.5,Pouring the wax into the iridescent glass jars.,"Pouring the wax into the iridescent glass jars. assemble phase, ~40% in, 5:18–5:26.",,0,,,,,,,1,,
otT0f6GWasc,https://www.youtube.com/watch?v=otT0f6GWasc,DIY Luxury Iridescent Soy Candles at Home!,789.0,storyboard,41,326.76,334.73,7.97,https://youtu.be/otT0f6GWasc?t=327s,pour_wax,assemble,1,0.5,Rows of poured pastel candles setting.,"Rows of poured pastel candles setting. assemble phase, ~41% in, 5:26–5:34.",,0,,,,,,,1,,
otT0f6GWasc,https://www.youtube.com/watch?v=otT0f6GWasc,DIY Luxury Iridescent Soy Candles at Home!,789.0,storyboard,42,334.73,342.7,7.97,https://youtu.be/otT0f6GWasc?t=335s,pour_wax,assemble,1,0.5,Pouring the wax into the iridescent glass jars.,"Pouring the wax into the iridescent glass jars. assemble phase, ~42% in, 5:34–5:42.",,0,,,,,,,1,,
otT0f6GWasc,https://www.youtube.com/watch?v=otT0f6GWasc,DIY Luxury Iridescent Soy Candles at Home!,789.0,storyboard,43,342.7,350.67,7.97,https://youtu.be/otT0f6GWasc?t=343s,pour_wax,assemble,1,0.5,Pouring the wax into the iridescent glass jars.,"Pouring the wax into the iridescent glass jars. assemble phase, ~43% in, 5:42–5:50.",,0,,,,,,,1,,
otT0f6GWasc,https://www.youtube.com/watch?v=otT0f6GWasc,DIY Luxury Iridescent Soy Candles at Home!,789.0,storyboard,44,350.67,358.64,7.97,https://youtu.be/otT0f6GWasc?t=351s,pour_wax,assemble,1,0.5,Pouring the wax into the iridescent glass jars.,"Pouring the wax into the iridescent glass jars. assemble phase, ~44% in, 5:50–5:58.",,0,,,,,,,1,,
otT0f6GWasc,https://www.youtube.com/watch?v=otT0f6GWasc,DIY Luxury Iridescent Soy Candles at Home!,789.0,storyboard,45,358.64,366.61,7.97,https://youtu.be/otT0f6GWasc?t=359s,pour_wax,assemble,1,0.5,Rows of poured pastel candles setting.,"Rows of poured pastel candles setting. assemble phase, ~45% in, 5:58–6:06.",,0,,,,,,,1,,
otT0f6GWasc,https://www.youtube.com/watch?v=otT0f6GWasc,DIY Luxury Iridescent Soy Candles at Home!,789.0,storyboard,46,366.61,374.58,7.97,https://youtu.be/otT0f6GWasc?t=367s,pour_wax,assemble,1,0.5,Pouring the wax into the iridescent glass jars.,"Pouring the wax into the iridescent glass jars. assemble phase, ~46% in, 6:06–6:14.",,0,,,,,,,1,,
p3X85tRiKRc,https://www.youtube.com/watch?v=p3X85tRiKRc,How To Make Soy Candles | Beginners Candle Making Tutorial,532.0,storyboard,13,104.79,112.85,8.06,https://youtu.be/p3X85tRiKRc?t=105s,pour_wax,assemble,1,0.55,White wax poured into grey ceramic cups.,"White wax poured into grey ceramic cups. assemble phase, ~20% in, 1:44–1:52.",,0,,,,,,,1,,
p3X85tRiKRc,https://www.youtube.com/watch?v=p3X85tRiKRc,How To Make Soy Candles | Beginners Candle Making Tutorial,532.0,storyboard,14,112.85,120.91,8.06,https://youtu.be/p3X85tRiKRc?t=113s,pour_wax,assemble,1,0.5,Grey cups filled with wax; hands.,"Grey cups filled with wax; hands. assemble phase, ~21% in, 1:52–2:00.",,0,,,,,,,1,,
p3X85tRiKRc,https://www.youtube.com/watch?v=p3X85tRiKRc,How To Make Soy Candles | Beginners Candle Making Tutorial,532.0,storyboard,18,145.09,153.15,8.06,https://youtu.be/p3X85tRiKRc?t=145s,pour_wax,assemble,1,0.45,Grey cups with wax.,"Grey cups with wax. Pouring the melted wax from the pitcher into the prepared container. assemble phase, ~27% in, 2:25–2:33.",,0,,,,,,,1,,
p3X85tRiKRc,https://www.youtube.com/watch?v=p3X85tRiKRc,How To Make Soy Candles | Beginners Candle Making Tutorial,532.0,storyboard,44,354.67,362.73,8.06,https://youtu.be/p3X85tRiKRc?t=355s,pour_wax,assemble,1,0.5,Pouring wax into the grey cups.,"Pouring wax into the grey cups. assemble phase, ~67% in, 5:54–6:02.",,0,,,,,,,1,,
p3X85tRiKRc,https://www.youtube.com/watch?v=p3X85tRiKRc,How To Make Soy Candles | Beginners Candle Making Tutorial,532.0,storyboard,45,362.73,370.79,8.06,https://youtu.be/p3X85tRiKRc?t=363s,pour_wax,assemble,1,0.5,Grey cups being filled with wax.,"Grey cups being filled with wax. assemble phase, ~68% in, 6:02–6:10.",,0,,,,,,,1,,
p3X85tRiKRc,https://www.youtube.com/watch?v=p3X85tRiKRc,How To Make Soy Candles | Beginners Candle Making Tutorial,532.0,storyboard,46,370.79,378.85,8.06,https://youtu.be/p3X85tRiKRc?t=371s,pour_wax,assemble,1,0.5,Grey cups with wax; wicks.,"Grey cups with wax; wicks. assemble phase, ~70% in, 6:10–6:18.",,0,,,,,,,1,,
p3X85tRiKRc,https://www.youtube.com/watch?v=p3X85tRiKRc,How To Make Soy Candles | Beginners Candle Making Tutorial,532.0,storyboard,47,378.85,386.91,8.06,https://youtu.be/p3X85tRiKRc?t=379s,pour_wax,assemble,1,0.5,Filling the grey cups.,"Filling the grey cups. Pouring the melted wax from the pitcher into the prepared container. assemble phase, ~71% in, 6:18–6:26. Terminology: repour.",,0,,,,,,,1,,
p3X85tRiKRc,https://www.youtube.com/watch?v=p3X85tRiKRc,How To Make Soy Candles | Beginners Candle Making Tutorial,532.0,storyboard,48,386.91,394.97,8.06,https://youtu.be/p3X85tRiKRc?t=387s,pour_wax,assemble,1,0.55,Pouring wax into grey cups with wooden wicks.,"Pouring wax into grey cups with wooden wicks. assemble phase, ~73% in, 6:26–6:34.",,0,,,,,,,1,,
p3X85tRiKRc,https://www.youtube.com/watch?v=p3X85tRiKRc,How To Make Soy Candles | Beginners Candle Making Tutorial,532.0,storyboard,49,394.97,403.03,8.06,https://youtu.be/p3X85tRiKRc?t=395s,pour_wax,assemble,1,0.55,Pouring into the grey cups.,"Pouring into the grey cups. assemble phase, ~74% in, 6:34–6:43.",,0,,,,,,,1,,
p9iuqnq99o8,https://www.youtube.com/watch?v=p9iuqnq99o8,Simple Beeswax Candles Using Essential Oils,454.0,storyboard,10,79.65,87.61,7.96,https://youtu.be/p9iuqnq99o8?t=80s,pour_wax,assemble,1,0.55,Melted beeswax poured into a grey jar.,"Melted beeswax poured into a grey jar. assemble phase, ~18% in, 1:19–1:27.",,0,,,,,,,1,,
qFox4kyUIJA,https://www.youtube.com/watch?v=qFox4kyUIJA,Let's make Wax Melts! | Launching a new product | Small business diaries | Golden brand 494 wax,481.0,storyboard,13,104.22,112.23,8.01,https://youtu.be/qFox4kyUIJA?t=104s,pour_wax,assemble,1,0.5,Pouring yellow wax into clamshell wax-melt moulds.,"Pouring yellow wax into clamshell wax-melt moulds. assemble phase, ~22% in, 1:44–1:52.",,0,,,,,,,1,,
qFox4kyUIJA,https://www.youtube.com/watch?v=qFox4kyUIJA,Let's make Wax Melts! | Launching a new product | Small business diaries | Golden brand 494 wax,481.0,storyboard,14,112.23,120.25,8.02,https://youtu.be/qFox4kyUIJA?t=112s,pour_wax,assemble,1,0.5,Pouring yellow wax into clamshell wax-melt moulds.,"Pouring yellow wax into clamshell wax-melt moulds. assemble phase, ~23% in, 1:52–2:00.",,0,,,,,,,1,,
qFox4kyUIJA,https://www.youtube.com/watch?v=qFox4kyUIJA,Let's make Wax Melts! | Launching a new product | Small business diaries | Golden brand 494 wax,481.0,storyboard,15,120.25,128.27,8.02,https://youtu.be/qFox4kyUIJA?t=120s,pour_wax,assemble,1,0.5,"On-screen text card (auto-detected: static frame, OCR text). Text reads: 'Se ir ee yes Ps ee ae ae Sete Cy Ge ae is Bey as ae Pp Ag Plt 7 3. 7. ff ow ig ie eee Ba 4 7 5 ae gt yi ey 4'.","On-screen text card (auto-detected: static frame, OCR text). Text reads: 'Se ir ee yes Ps ee ae ae Sete Cy Ge ae is Bey as ae Pp Ag Plt 7 3. 7. ff ow ig ie eee Ba 4 7 5 ae gt yi ey 4'. assemble phase, ~25% in, 2:00–2:08.",,0,,,,,,,1,,
qFox4kyUIJA,https://www.youtube.com/watch?v=qFox4kyUIJA,Let's make Wax Melts! | Launching a new product | Small business diaries | Golden brand 494 wax,481.0,storyboard,16,128.27,136.28,8.01,https://youtu.be/qFox4kyUIJA?t=128s,pour_wax,assemble,1,0.5,Pouring yellow wax into clamshell wax-melt moulds.,"Pouring yellow wax into clamshell wax-melt moulds. assemble phase, ~27% in, 2:08–2:16.",,0,,,,,,,1,,
qFox4kyUIJA,https://www.youtube.com/watch?v=qFox4kyUIJA,Let's make Wax Melts! | Launching a new product | Small business diaries | Golden brand 494 wax,481.0,storyboard,17,136.28,144.3,8.02,https://youtu.be/qFox4kyUIJA?t=136s,pour_wax,assemble,1,0.5,Pouring yellow wax into clamshell wax-melt moulds.,"Pouring yellow wax into clamshell wax-melt moulds. assemble phase, ~28% in, 2:16–2:24.",,0,,,,,,,1,,
qFox4kyUIJA,https://www.youtube.com/watch?v=qFox4kyUIJA,Let's make Wax Melts! | Launching a new product | Small business diaries | Golden brand 494 wax,481.0,storyboard,18,144.3,152.32,8.02,https://youtu.be/qFox4kyUIJA?t=144s,pour_wax,assemble,1,0.5,"On-screen text card (auto-detected: static frame, OCR text). Text reads: '7 Se ge Be at al er SNe re 8 SewW eet. ah Pe ih tie aT ee oe ae aay ae 2 er es es bh ee Oe aS ee oe Sees IW fh BPE Bi. oe Se ae 7 an 7 ilZ rae hy or'.","On-screen text card (auto-detected: static frame, OCR text). Text reads: '7 Se ge Be at al er SNe re 8 SewW eet. ah Pe ih tie aT ee oe ae aay ae 2 er es es bh ee Oe aS ee oe Sees IW fh BPE Bi. oe Se ae 7 an 7 ilZ rae hy or'. assemble phase, ~30% in, 2:24–2:32.",,0,,,,,,,1,,
qFox4kyUIJA,https://www.youtube.com/watch?v=qFox4kyUIJA,Let's make Wax Melts! | Launching a new product | Small business diaries | Golden brand 494 wax,481.0,storyboard,19,152.32,160.33,8.01,https://youtu.be/qFox4kyUIJA?t=152s,pour_wax,assemble,1,0.5,Pouring yellow wax into clamshell wax-melt moulds.,"Pouring yellow wax into clamshell wax-melt moulds. assemble phase, ~32% in, 2:32–2:40.",,0,,,,,,,1,,
qFox4kyUIJA,https://www.youtube.com/watch?v=qFox4kyUIJA,Let's make Wax Melts! | Launching a new product | Small business diaries | Golden brand 494 wax,481.0,storyboard,20,160.33,168.35,8.02,https://youtu.be/qFox4kyUIJA?t=160s,pour_wax,assemble,1,0.5,Pouring yellow wax into clamshell wax-melt moulds.,"Pouring yellow wax into clamshell wax-melt moulds. assemble phase, ~33% in, 2:40–2:48.",,0,,,,,,,1,,
qFox4kyUIJA,https://www.youtube.com/watch?v=qFox4kyUIJA,Let's make Wax Melts! | Launching a new product | Small business diaries | Golden brand 494 wax,481.0,storyboard,24,192.4,200.42,8.02,https://youtu.be/qFox4kyUIJA?t=192s,pour_wax,assemble,1,0.5,Pouring wax into clamshell wax-melt moulds.,"Pouring wax into clamshell wax-melt moulds. assemble phase, ~40% in, 3:12–3:20.",,0,,,,,,,1,,
qFox4kyUIJA,https://www.youtube.com/watch?v=qFox4kyUIJA,Let's make Wax Melts! | Launching a new product | Small business diaries | Golden brand 494 wax,481.0,storyboard,25,200.42,208.43,8.01,https://youtu.be/qFox4kyUIJA?t=200s,pour_wax,assemble,1,0.5,Pouring wax into clamshell wax-melt moulds.,"Pouring wax into clamshell wax-melt moulds. assemble phase, ~42% in, 3:20–3:28.",,0,,,,,,,1,,
qFox4kyUIJA,https://www.youtube.com/watch?v=qFox4kyUIJA,Let's make Wax Melts! | Launching a new product | Small business diaries | Golden brand 494 wax,481.0,storyboard,26,208.43,216.45,8.02,https://youtu.be/qFox4kyUIJA?t=208s,pour_wax,assemble,1,0.5,Pouring wax into clamshell wax-melt moulds.,"Pouring wax into clamshell wax-melt moulds. assemble phase, ~43% in, 3:28–3:36.",,0,,,,,,,1,,
qFox4kyUIJA,https://www.youtube.com/watch?v=qFox4kyUIJA,Let's make Wax Melts! | Launching a new product | Small business diaries | Golden brand 494 wax,481.0,storyboard,27,216.45,224.47,8.02,https://youtu.be/qFox4kyUIJA?t=216s,pour_wax,assemble,1,0.5,Pouring wax into clamshell wax-melt moulds.,"Pouring wax into clamshell wax-melt moulds. assemble phase, ~45% in, 3:36–3:44.",,0,,,,,,,1,,
qFox4kyUIJA,https://www.youtube.com/watch?v=qFox4kyUIJA,Let's make Wax Melts! | Launching a new product | Small business diaries | Golden brand 494 wax,481.0,storyboard,28,224.47,232.48,8.01,https://youtu.be/qFox4kyUIJA?t=224s,pour_wax,assemble,1,0.5,Demoulding the wax melts.,"Demoulding the wax melts. assemble phase, ~47% in, 3:44–3:52.",,0,,,,,,,1,,
qFox4kyUIJA,https://www.youtube.com/watch?v=qFox4kyUIJA,Let's make Wax Melts! | Launching a new product | Small business diaries | Golden brand 494 wax,481.0,storyboard,29,232.48,240.5,8.02,https://youtu.be/qFox4kyUIJA?t=232s,pour_wax,assemble,1,0.5,Pouring wax into clamshell wax-melt moulds.,"Pouring wax into clamshell wax-melt moulds. assemble phase, ~48% in, 3:52–4:00.",,0,,,,,,,1,,
qFox4kyUIJA,https://www.youtube.com/watch?v=qFox4kyUIJA,Let's make Wax Melts! | Launching a new product | Small business diaries | Golden brand 494 wax,481.0,storyboard,35,280.58,288.6,8.02,https://youtu.be/qFox4kyUIJA?t=281s,pour_wax,assemble,1,0.5,Pouring wax into clamshell wax-melt moulds.,"Pouring wax into clamshell wax-melt moulds. assemble phase, ~58% in, 4:40–4:48.",,0,,,,,,,1,,
qavzkjldNdE,https://www.youtube.com/watch?v=qavzkjldNdE,DIY dessert candle | How to make candles at home | handmade freedom coconut soy wax wood wick gifts,760.0,storyboard,20,160.0,168.0,8.0,https://youtu.be/qavzkjldNdE?t=160s,pour_wax,assemble,1,0.5,Pouring clear wax into a glass.,"Pouring clear wax into a glass. assemble phase, ~21% in, 2:40–2:48.",,0,,,,,,,1,,
qavzkjldNdE,https://www.youtube.com/watch?v=qavzkjldNdE,DIY dessert candle | How to make candles at home | handmade freedom coconut soy wax wood wick gifts,760.0,storyboard,21,168.0,176.0,8.0,https://youtu.be/qavzkjldNdE?t=168s,pour_wax,assemble,1,0.45,Glasses being filled; hands.,"Glasses being filled; hands. assemble phase, ~22% in, 2:48–2:56.",,0,,,,,,,1,,
qavzkjldNdE,https://www.youtube.com/watch?v=qavzkjldNdE,DIY dessert candle | How to make candles at home | handmade freedom coconut soy wax wood wick gifts,760.0,storyboard,26,208.0,216.0,8.0,https://youtu.be/qavzkjldNdE?t=208s,pour_wax,assemble,1,0.45,Pouring wax into glasses for the dessert candle.,"Pouring wax into glasses for the dessert candle. assemble phase, ~27% in, 3:28–3:36. Terminology: container candle.",,0,,,,,,,1,,
qavzkjldNdE,https://www.youtube.com/watch?v=qavzkjldNdE,DIY dessert candle | How to make candles at home | handmade freedom coconut soy wax wood wick gifts,760.0,storyboard,30,240.0,248.0,8.0,https://youtu.be/qavzkjldNdE?t=240s,pour_wax,assemble,1,0.45,Pouring wax into glasses for the dessert candle.,"Pouring wax into glasses for the dessert candle. assemble phase, ~32% in, 4:00–4:08. Terminology: container candle.",,0,,,,,,,1,,
qavzkjldNdE,https://www.youtube.com/watch?v=qavzkjldNdE,DIY dessert candle | How to make candles at home | handmade freedom coconut soy wax wood wick gifts,760.0,storyboard,34,272.0,280.0,8.0,https://youtu.be/qavzkjldNdE?t=272s,pour_wax,assemble,1,0.45,Pouring wax into glasses for the dessert candle.,"Pouring wax into glasses for the dessert candle. assemble phase, ~36% in, 4:32–4:40. Terminology: container candle.",,0,,,,,,,1,,
